comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.825771454215206,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.175857503087965,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.575746022089518,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.162569194433736,0.1,7.517350267045552,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.162569194433736,0.1,7.517350267045552,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.575746022089518,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.162569194433736,0.1,7.517350267045552,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.98485121920365,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.429580657402543,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.858543171039983,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.67144797995397,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.67144797995397,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.31937249082652,0.1,4.65289450879396,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.67144797995397,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.429580657402543,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.88423323309918,0.1,5.623770687640745,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.31937249082652,0.1,5.585336016477008,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.14482234090315,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.653882204961587,0.1,7.2467525482941095,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.31937249082652,0.1,5.788408641158798,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.14482234090315,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.332759818560778,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.34931813508799,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.858543171039983,0.1,5.411454396801307,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.575746022089518,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.162569194433736,0.1,7.334839155219828,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.162569194433736,0.1,7.334839155219828,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.429580657402543,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.07721563424508,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,6.06783329974351,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.07721563424508,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.798229187511158,0.1,6.2134505671022975,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.98485121920365,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.98485121920365,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.98485121920365,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.933930914794995,0.1,5.667885487799431,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.429580657402543,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.238473638051355,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.76560371405662,0.1,6.103322933624332,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.858543171039983,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.575746022089518,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.34931813508799,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.67144797995397,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.162569194433736,0.1,7.517350267045552,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.858543171039983,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.21992255128837,0.1,5.886971842236152,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.051266267116993,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.237706028083124,0.1,7.575746022089518,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.680370456753483,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.338390640048818,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.1245872917157,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.34931813508799,0.1,5.638053664924818,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.34931813508799,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.860516792945674,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.34931813508799,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.555220966893263,0.1,7.517350267045552,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,24.028557987307686,0.1,7.575746022089518,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.680370456753483,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.680370456753483,0.1,5.678044320830346,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.67144797995397,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.31937249082652,0.1,4.65289450879396,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.58951260935128,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.55784894667293,0.1,5.886971842236152,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.051266267116993,0.1,5.701868791156256,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,23.31937249082652,0.1,5.128582420257561,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.858543171039983,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.858543171039983,0.1,4.987723888800367,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
1,0,0,0,0,57.67052409216998,0.10963362362167492,22.6906562027713,0.1,5.875687583064554,0.02,50.0,2078825737.1568818,0.001,0.08816174728944032,0.019419720401320114,0.149174729390331,0.11077839607473257,11107.44716220474,0.011126549944339242,0.9612295485323912,0.010924790313402148,0.011126549944339242
