comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
2,0,0,0,1,8.216679613416188,0.0013177971473415718,8.798644289374373,0.0029926754001705987,1.4564229323398818,14.469849370283455,50.0,2000000000.0,0.001,0.0718769019987213,0.01641726376070275,0.12309314310664528,0.10139629759973318,43877.06136659538,0.007575960939936527,0.9629530296575094,0.007525088759784989,0.10139629759973318
