comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,2,0.9609771486934998,0.07185999028966503,0.24963460579600455,0.0515645848814093,5.490239527649262,19.191745671324092,50.0,2000000000.0,0.001,0.1936695555222023,0.03453869769657522,0.16951199171741022,0.0971995105200699,549.086993747248,0.014367157668001677,0.9183943755700865,0.014024619920704686,0.0971995105200699
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.8999731877364486,0.06730844026504221,0.18303817818218845,0.06640134435791874,6.637905969686434,16.052342702657942,50.0,2000000000.0,0.001,0.24091633005943672,0.039751509791554555,0.18152002849086712,0.09815467459138097,407.94889203010547,0.016474760371662605,0.9059360748953642,0.01597251572645624,0.09815467459138097
2,0,0,0,2,0.7445520451544267,0.07509013341717684,0.475098871191001,0.0754962842077774,6.39108719142277,23.384902351621562,50.0,2000000000.0,0.001,0.19458102967563634,0.035095643006353046,0.17052976686596857,0.09877188267755299,517.2692373987196,0.014540200693680798,0.9169416582640784,0.0141453557514313,0.09877188267755299
2,0,0,0,2,0.49363634805344214,0.06565274184052575,0.19171699607797177,0.054870854567572354,6.64833533907898,23.58522962799352,50.0,2000000000.0,0.001,0.21146576022751945,0.035787619021679894,0.1726470311182345,0.09999566682630269,460.39743925951717,0.014903498676970316,0.9154827668406644,0.014529902178512435,0.09999566682630269
3,0,1,0,1,1.7000115481511702,0.06127551579359172,0.8702622188160477,0.05086305940336655,2.9894735326791615,0.11963662487380908,50.0,2000000000.0,0.001,0.1387923377316802,0.026477379695474687,0.14899126263373394,0.10091908143452591,3041.2062408001084,0.011099198170597142,0.9376401967464777,0.01095745317510567,0.10091908143452591
3,0,1,0,1,1.7000115481511702,0.06127551579359172,0.8702622188160477,0.05086305940336655,2.9894735326791615,0.11963662487380908,50.0,2000000000.0,0.001,0.1387923377316802,0.026477379695474687,0.14899126263373394,0.10091908143452591,3041.2062408001084,0.011099198170597142,0.9376401967464777,0.01095745317510567,0.10091908143452591
3,0,1,0,1,1.7000115481511702,0.06127551579359172,0.8702622188160477,0.05086305940336655,2.9894735326791615,0.11963662487380908,50.0,2000000000.0,0.001,0.1387923377316802,0.026477379695474687,0.14899126263373394,0.10091908143452591,3041.2062408001084,0.011099198170597142,0.9376401967464777,0.01095745317510567,0.10091908143452591
3,0,1,0,1,1.7000115481511702,0.06127551579359172,0.8702622188160477,0.05086305940336655,2.9894735326791615,0.11963662487380908,50.0,2000000000.0,0.001,0.1387923377316802,0.026477379695474687,0.14899126263373394,0.10091908143452591,3041.2062408001084,0.011099198170597142,0.9376401967464777,0.01095745317510567,0.10091908143452591
3,0,1,0,1,1.7000115481511702,0.06127551579359172,0.8702622188160477,0.05086305940336655,2.9894735326791615,0.11963662487380908,50.0,2000000000.0,0.001,0.1387923377316802,0.026477379695474687,0.14899126263373394,0.10091908143452591,3041.2062408001084,0.011099198170597142,0.9376401967464777,0.01095745317510567,0.10091908143452591
2,0,0,0,2,0.81804767421337,0.058239338683221606,0.6632334201075071,0.04444010838858911,7.77508388532166,20.37907299768429,50.0,2000000000.0,0.001,0.22824857143017663,0.03644914431295396,0.17468424249832823,0.10103623856675376,361.19584383306875,0.015257292288607373,0.9141032009635707,0.01484007701310951,0.10103623856675376
2,0,0,0,2,1.3158915699237386,0.06805903505364874,0.9069877254724465,0.05381579042251911,6.201459288365957,18.099392955868534,50.0,2000000000.0,0.001,0.22652722467314904,0.037777143788126764,0.17732304524452458,0.10277359616861427,395.37814794439976,0.015721731187395855,0.9107602268101678,0.015278692330957187,0.10277359616861427
2,0,0,0,2,1.3158915699237386,0.06805903505364874,0.9069877254724465,0.05381579042251911,6.201459288365957,18.099392955868534,50.0,2000000000.0,0.001,0.22652722467314904,0.037777143788126764,0.17732304524452458,0.10277359616861427,395.37814794439976,0.015721731187395855,0.9107602268101678,0.015278692330957187,0.10277359616861427
2,0,0,0,2,1.3158915699237386,0.06805903505364874,0.9069877254724465,0.05381579042251911,6.201459288365957,18.099392955868534,50.0,2000000000.0,0.001,0.22652722467314904,0.037777143788126764,0.17732304524452458,0.10277359616861427,395.37814794439976,0.015721731187395855,0.9107602268101678,0.015278692330957187,0.10277359616861427
2,0,0,0,2,1.3158915699237386,0.06805903505364874,0.9069877254724465,0.05381579042251911,6.201459288365957,18.099392955868534,50.0,2000000000.0,0.001,0.22652722467314904,0.037777143788126764,0.17732304524452458,0.10277359616861427,395.37814794439976,0.015721731187395855,0.9107602268101678,0.015278692330957187,0.10277359616861427
2,0,0,0,2,1.3158915699237386,0.06805903505364874,0.9069877254724465,0.05381579042251911,6.201459288365957,18.099392955868534,50.0,2000000000.0,0.001,0.22652722467314904,0.037777143788126764,0.17732304524452458,0.10277359616861427,395.37814794439976,0.015721731187395855,0.9107602268101678,0.015278692330957187,0.10277359616861427
2,0,0,0,2,1.3158915699237386,0.06805903505364874,0.9069877254724465,0.05381579042251911,6.201459288365957,18.099392955868534,50.0,2000000000.0,0.001,0.22652722467314904,0.037777143788126764,0.17732304524452458,0.10277359616861427,395.37814794439976,0.015721731187395855,0.9107602268101678,0.015278692330957187,0.10277359616861427
2,0,0,0,2,1.1419899799229418,0.0696097230858967,0.1155352817727947,0.06412534386152845,7.584004727851584,22.708882664773082,50.0,2000000000.0,0.001,0.20594237618192412,0.03905951973936724,0.18141150735005565,0.10564253193630495,405.09845153529636,0.016455067499509646,0.9081967583676317,0.01600011303296209,0.10564253193630495
2,0,0,0,2,1.1419899799229418,0.0696097230858967,0.1155352817727947,0.06412534386152845,7.584004727851584,22.708882664773082,50.0,2000000000.0,0.001,0.20594237618192412,0.03905951973936724,0.18141150735005565,0.10564253193630495,405.09845153529636,0.016455067499509646,0.9081967583676317,0.01600011303296209,0.10564253193630495
2,0,0,0,2,1.1750564346179393,0.05466013351852471,0.7465575649561689,0.08483371770606586,5.690962910690354,20.951721836993435,50.0,2000000000.0,0.001,0.2537534937962162,0.045272694060956464,0.19420104331245486,0.10591005415754609,291.93207974752914,0.018857022611822986,0.8930907392243987,0.018249558365711373,0.10591005415754609
2,0,0,0,2,0.9084693345954935,0.061999435336706654,0.1525696249085604,0.04996423337914789,4.984032448821429,16.734394067849713,50.0,2000000000.0,0.001,0.2209498260849001,0.03798945137502947,0.1779372458623357,0.10690381419567714,737.2564245069495,0.01583083173253665,0.9103071027924873,0.01544439173874807,0.10690381419567714
2,0,0,0,2,0.9084693345954935,0.061999435336706654,0.1525696249085604,0.04996423337914789,4.984032448821429,16.734394067849713,50.0,2000000000.0,0.001,0.2209498260849001,0.03798945137502947,0.1779372458623357,0.10690381419567714,737.2564245069495,0.01583083173253665,0.9103071027924873,0.01544439173874807,0.10690381419567714
3,0,1,0,1,3.2573281396673233,0.05241242844619173,0.3547748458467953,0.040575174615589696,2.487448467212308,0.23452497019232918,50.0,2000000000.0,0.001,0.15730345367498122,0.02792630904839852,0.1572852957738518,0.10700850988012814,3728.6987772652956,0.012369332133334021,0.9357740781497843,0.012186736836927238,0.10700850988012814
2,0,1,0,2,1.2402675683486803,0.08144935964516103,0.811316760954862,0.06461182934059499,5.478338740008042,10.464534296965276,50.0,2000000000.0,0.001,0.2319558436471315,0.040707141613836886,0.185653293072573,0.10959139541927403,222.09712633971986,0.01723357261434534,0.9045211973873495,0.016742835297219344,0.10959139541927403
2,0,1,0,2,1.2402675683486803,0.08144935964516103,0.811316760954862,0.06461182934059499,5.478338740008042,10.464534296965276,50.0,2000000000.0,0.001,0.2319558436471315,0.040707141613836886,0.185653293072573,0.10959139541927403,222.09712633971986,0.01723357261434534,0.9045211973873495,0.016742835297219344,0.10959139541927403
3,0,1,0,1,1.322654028304493,0.06762178871195758,0.15571937647831763,0.053657255571747185,2.9273313844151203,2.778325044883656,50.0,2000000000.0,0.001,0.11953797986485004,0.025901677935034374,0.15638340382360402,0.1101515647601947,1301.6698715555785,0.012227884495728205,0.9421928040399179,0.012064744288157484,0.1101515647601947
2,0,0,0,2,1.2700036887239425,0.05951421863129931,0.4019263907424599,0.06179083833518268,6.026736397648383,22.644151023508794,50.0,2000000000.0,0.001,0.20979359917804435,0.04069881378202059,0.18613559051595124,0.11046560026067741,334.81784066147884,0.01732322902836094,0.9047581551261069,0.016858729987060235,0.11046560026067741
3,0,0,0,1,1.0943541197438131,0.07923838767606313,7.62566694792849,0.07869323483423414,5.816688813073494,2.75106261068317,50.0,2000000000.0,0.001,0.14322102092219596,0.02598075172885516,0.14760380599149184,0.11151960231824466,19569.965540333935,0.010893441771586982,0.9388155250375191,0.010791590351884319,0.11151960231824466
3,0,0,0,1,1.0943541197438131,0.07923838767606313,7.62566694792849,0.07869323483423414,5.816688813073494,2.75106261068317,50.0,2000000000.0,0.001,0.14322102092219596,0.02598075172885516,0.14760380599149184,0.11151960231824466,19569.965540333935,0.010893441771586982,0.9388155250375191,0.010791590351884319,0.11151960231824466
3,0,0,0,1,1.0943541197438131,0.07923838767606313,7.62566694792849,0.07869323483423414,5.816688813073494,2.75106261068317,50.0,2000000000.0,0.001,0.14322102092219596,0.02598075172885516,0.14760380599149184,0.11151960231824466,19569.965540333935,0.010893441771586982,0.9388155250375191,0.010791590351884319,0.11151960231824466
3,0,0,0,1,1.0943541197438131,0.07923838767606313,7.62566694792849,0.07869323483423414,5.816688813073494,2.75106261068317,50.0,2000000000.0,0.001,0.14322102092219596,0.02598075172885516,0.14760380599149184,0.11151960231824466,19569.965540333935,0.010893441771586982,0.9388155250375191,0.010791590351884319,0.11151960231824466
2,0,0,0,2,0.5295053396648034,0.05527265715539249,0.22277380901867072,0.04544170832184625,6.160555501839002,18.8078390241998,50.0,2000000000.0,0.001,0.22880459959574856,0.03882580108354362,0.18018926831111395,0.11221633479897955,693.4113631135554,0.016234086207247308,0.9084601975384317,0.015850748207622386,0.11221633479897955
2,0,0,0,2,0.5295053396648034,0.05527265715539249,0.22277380901867072,0.04544170832184625,6.160555501839002,18.8078390241998,50.0,2000000000.0,0.001,0.22880459959574856,0.03882580108354362,0.18018926831111395,0.11221633479897955,693.4113631135554,0.016234086207247308,0.9084601975384317,0.015850748207622386,0.11221633479897955
3,0,0,0,1,1.7291582949785054,0.06577819335760715,0.36227305445685454,0.036175999211673845,7.247540045803315,1.0595472644483583,50.0,2000000000.0,0.001,0.1154577866963695,0.029164896408890046,0.15899066758236788,0.11328277104558442,1245.3034748568878,0.012639016189143502,0.9322747164117013,0.012483160990815615,0.11328277104558442
3,0,0,0,1,1.7291582949785054,0.06577819335760715,0.36227305445685454,0.036175999211673845,7.247540045803315,1.0595472644483583,50.0,2000000000.0,0.001,0.1154577866963695,0.029164896408890046,0.15899066758236788,0.11328277104558442,1245.3034748568878,0.012639016189143502,0.9322747164117013,0.012483160990815615,0.11328277104558442
3,0,0,0,1,1.7291582949785054,0.06577819335760715,0.36227305445685454,0.036175999211673845,7.247540045803315,1.0595472644483583,50.0,2000000000.0,0.001,0.1154577866963695,0.029164896408890046,0.15899066758236788,0.11328277104558442,1245.3034748568878,0.012639016189143502,0.9322747164117013,0.012483160990815615,0.11328277104558442
3,0,0,0,1,1.7291582949785054,0.06577819335760715,0.36227305445685454,0.036175999211673845,7.247540045803315,1.0595472644483583,50.0,2000000000.0,0.001,0.1154577866963695,0.029164896408890046,0.15899066758236788,0.11328277104558442,1245.3034748568878,0.012639016189143502,0.9322747164117013,0.012483160990815615,0.11328277104558442
2,0,0,0,2,1.0298525553463305,0.08206358070674143,0.44121339955821437,0.06420184569045236,6.893244707715343,13.797503013777238,50.0,2000000000.0,0.001,0.22317091775486397,0.04043139646430949,0.18650822621144345,0.11378831793819691,388.8179070964523,0.01739265922226948,0.9058115499709305,0.016912570957345965,0.11378831793819691
2,0,0,0,2,1.0298525553463305,0.08206358070674143,0.44121339955821437,0.06420184569045236,6.893244707715343,13.797503013777238,50.0,2000000000.0,0.001,0.22317091775486397,0.04043139646430949,0.18650822621144345,0.11378831793819691,388.8179070964523,0.01739265922226948,0.9058115499709305,0.016912570957345965,0.11378831793819691
2,0,0,0,2,1.0298525553463305,0.08206358070674143,0.44121339955821437,0.06420184569045236,6.893244707715343,13.797503013777238,50.0,2000000000.0,0.001,0.22317091775486397,0.04043139646430949,0.18650822621144345,0.11378831793819691,388.8179070964523,0.01739265922226948,0.9058115499709305,0.016912570957345965,0.11378831793819691
2,0,0,0,2,1.0298525553463305,0.08206358070674143,0.44121339955821437,0.06420184569045236,6.893244707715343,13.797503013777238,50.0,2000000000.0,0.001,0.22317091775486397,0.04043139646430949,0.18650822621144345,0.11378831793819691,388.8179070964523,0.01739265922226948,0.9058115499709305,0.016912570957345965,0.11378831793819691
2,0,1,0,2,0.6079992429008046,0.07281162956575121,0.8691164631434509,0.06379742818017534,6.07348751261812,1.9252825713369512,50.0,2000000000.0,0.001,0.2691248562719241,0.043513263223096586,0.18970106200501574,0.1140287569987404,2139.27929866994,0.017993246462915415,0.8969400310031473,0.017445666078073522,0.1140287569987404
2,0,1,0,2,0.6079992429008046,0.07281162956575121,0.8691164631434509,0.06379742818017534,6.07348751261812,1.9252825713369512,50.0,2000000000.0,0.001,0.2691248562719241,0.043513263223096586,0.18970106200501574,0.1140287569987404,2139.27929866994,0.017993246462915415,0.8969400310031473,0.017445666078073522,0.1140287569987404
3,0,0,0,1,3.1731383714143835,0.021897985673124842,9.973204289597067,0.08925506265587026,7.642184880027724,0.2279709314206424,50.0,2000000000.0,0.001,0.10233565194983663,0.0210892410000433,0.1372591203523053,0.11412163886749352,65776.21732101323,0.009420033059944318,0.9516826071397257,0.009351240209812222,0.11412163886749352
3,0,0,0,1,0.8794352243733718,0.025176252526677947,8.514490580556,0.012358684153718429,4.277060062568085,10.23638213166853,50.0,2000000000.0,0.001,0.08997601682285347,0.030439716072632426,0.1679463286150892,0.11611122384747923,29648.88655544758,0.014102984647643766,0.9314412439357274,0.0138382078530132,0.11611122384747923
2,0,0,0,2,1.0945394305005414,0.08350888057569213,0.8019283037187067,0.07468517690109792,6.470933249236897,20.8319329774121,50.0,2000000000.0,0.001,0.19684934023765005,0.040084361992039005,0.18514422588161203,0.11670604628148869,2289.4867239250107,0.01713919218865069,0.9063769084667216,0.01667527982042015,0.11670604628148869
2,0,0,0,2,0.18788320062164915,0.05390277055867239,1.2789168803688964,0.06473328446835341,7.532179471677643,19.217703120201868,50.0,2000000000.0,0.001,0.247608011666994,0.039324947171967564,0.18114865456539384,0.11685337756202493,930.6976315082535,0.01640741752542619,0.9072008169861026,0.01599497113984043,0.11685337756202493
2,0,0,0,2,0.6201739605151538,0.05833216214857563,0.20078185689746714,0.07439693750370215,5.208898674717753,18.376926876458214,50.0,2000000000.0,0.001,0.22996712437957195,0.04100630655702615,0.18569475077476758,0.11771269178807552,659.1339397070428,0.017241270232651523,0.903541942019433,0.016830588307506084,0.11771269178807552
3,0,1,0,1,8.795408213773971,0.01737193150821267,8.647383652135856,0.057148137497874896,2.2698602991445926,2.360353446811978,50.0,2000000000.0,0.001,0.08611076939285944,0.032014153148488426,0.17248450700035695,0.11799335582454097,13231.796696898436,0.01487545257757809,0.9279955455193875,0.014588077659350565,0.11799335582454097
3,0,1,0,1,8.795408213773971,0.01737193150821267,8.647383652135856,0.057148137497874896,2.2698602991445926,2.360353446811978,50.0,2000000000.0,0.001,0.08611076939285944,0.032014153148488426,0.17248450700035695,0.11799335582454097,13231.796696898436,0.01487545257757809,0.9279955455193875,0.014588077659350565,0.11799335582454097
3,0,1,0,1,8.795408213773971,0.01737193150821267,8.647383652135856,0.057148137497874896,2.2698602991445926,2.360353446811978,50.0,2000000000.0,0.001,0.08611076939285944,0.032014153148488426,0.17248450700035695,0.11799335582454097,13231.796696898436,0.01487545257757809,0.9279955455193875,0.014588077659350565,0.11799335582454097
2,0,0,0,2,0.11486125701629873,0.06738898641806285,0.509005086515796,0.05455084893372018,7.152572006394137,22.27661589118771,50.0,2000000000.0,0.001,0.23141981845668338,0.041616684043706775,0.18746987724403566,0.11880743915585085,295.09577149245047,0.017572477436946902,0.9022801672071868,0.01713417020154467,0.11880743915585085
2,0,0,0,1,1.7049047599076914,0.0770694466004214,0.6205236055381833,0.07020886178333867,6.044567758766948,9.121387555934419,50.0,2000000000.0,0.001,0.26588901910459845,0.04869085924112485,0.19924458504905054,0.12018631818115905,363.68222408878097,0.019849202335684168,0.8840119413128469,0.01923017707266459,0.12018631818115905
2,0,0,0,1,1.7049047599076914,0.0770694466004214,0.6205236055381833,0.07020886178333867,6.044567758766948,9.121387555934419,50.0,2000000000.0,0.001,0.26588901910459845,0.04869085924112485,0.19924458504905054,0.12018631818115905,363.68222408878097,0.019849202335684168,0.8840119413128469,0.01923017707266459,0.12018631818115905
2,0,0,0,1,1.7049047599076914,0.0770694466004214,0.6205236055381833,0.07020886178333867,6.044567758766948,9.121387555934419,50.0,2000000000.0,0.001,0.26588901910459845,0.04869085924112485,0.19924458504905054,0.12018631818115905,363.68222408878097,0.019849202335684168,0.8840119413128469,0.01923017707266459,0.12018631818115905
3,0,1,0,1,1.129195522323203,0.06577621867728148,0.7979746189427483,0.04715806925992746,3.915132042206406,1.449275340276771,50.0,2000000000.0,0.001,0.11845477538164965,0.03257629487157483,0.16956189603452826,0.12131960142708591,2074.8055121832203,0.014375618293412084,0.9249554597793788,0.014170833636083418,0.12131960142708591
3,0,1,0,0,1.180187242079957,0.03442214665315005,0.7905888059958852,0.08916270563971959,1.9289369111293186,12.114891702007075,50.0,2000000000.0,0.001,0.16479757852817803,0.03448668500668632,0.17882485951145055,0.12191634214162345,989.1750577860316,0.01598916518964501,0.9223524354202173,0.015695621308014718,0.12191634214162345
3,0,1,0,1,8.618915540334632,0.017573323034245747,8.353205829571772,0.06501746964698378,2.094136841934072,1.3396371959409543,50.0,2000000000.0,0.001,0.11398894199710097,0.0364595935297649,0.1780611785669727,0.12213643827721557,13918.897729773864,0.015852891656329672,0.9154581020988862,0.015559337713060081,0.12213643827721557
2,0,0,0,1,1.509743786048463,0.05934550677324934,0.3649617563059333,0.057683325889696505,5.814729009281758,12.360992552078404,50.0,2000000000.0,0.001,0.26472560254856103,0.048372939545375124,0.1990256968987774,0.12290347434416489,663.0063863763527,0.019805614013022003,0.8849699675458009,0.019250488087663244,0.12290347434416489
2,0,0,0,1,1.509743786048463,0.05934550677324934,0.3649617563059333,0.057683325889696505,5.814729009281758,12.360992552078404,50.0,2000000000.0,0.001,0.26472560254856103,0.048372939545375124,0.1990256968987774,0.12290347434416489,663.0063863763527,0.019805614013022003,0.8849699675458009,0.019250488087663244,0.12290347434416489
2,0,0,0,1,1.673419393902101,0.06278684864479564,0.34753069851155827,0.06253584953144423,6.7706933080655505,14.684184405398087,50.0,2000000000.0,0.001,0.24447978781263927,0.04774686507304145,0.19736253578170787,0.12312353072885639,376.1176368247012,0.01947598526509296,0.8862877487084121,0.018956120155006053,0.12312353072885639
2,0,0,0,1,1.673419393902101,0.06278684864479564,0.34753069851155827,0.06253584953144423,6.7706933080655505,14.684184405398087,50.0,2000000000.0,0.001,0.24447978781263927,0.04774686507304145,0.19736253578170787,0.12312353072885639,376.1176368247012,0.01947598526509296,0.8862877487084121,0.018956120155006053,0.12312353072885639
2,0,0,0,1,1.673419393902101,0.06278684864479564,0.34753069851155827,0.06253584953144423,6.7706933080655505,14.684184405398087,50.0,2000000000.0,0.001,0.24447978781263927,0.04774686507304145,0.19736253578170787,0.12312353072885639,376.1176368247012,0.01947598526509296,0.8862877487084121,0.018956120155006053,0.12312353072885639
3,0,0,0,1,5.092860657157397,0.05926688838159127,6.152456809880688,0.01297985614872415,0.978334764055332,6.355754003567743,50.0,2000000000.0,0.001,0.09386643981585341,0.04141342689059453,0.18659155955423778,0.12439159444529178,18274.870099458993,0.017408205048441334,0.902574388811048,0.01702019074045402,0.12439159444529178
3,0,0,0,1,5.092860657157397,0.05926688838159127,6.152456809880688,0.01297985614872415,0.978334764055332,6.355754003567743,50.0,2000000000.0,0.001,0.09386643981585341,0.04141342689059453,0.18659155955423778,0.12439159444529178,18274.870099458993,0.017408205048441334,0.902574388811048,0.01702019074045402,0.12439159444529178
3,0,0,0,1,5.092860657157397,0.05926688838159127,6.152456809880688,0.01297985614872415,0.978334764055332,6.355754003567743,50.0,2000000000.0,0.001,0.09386643981585341,0.04141342689059453,0.18659155955423778,0.12439159444529178,18274.870099458993,0.017408205048441334,0.902574388811048,0.01702019074045402,0.12439159444529178
2,0,0,0,2,0.22985287257075082,0.05000015652309589,1.235244645825192,0.07728357093518805,7.161716826063399,16.258471810093546,50.0,2000000000.0,0.001,0.2665610604350337,0.04432515846560495,0.19141302171588326,0.12511362026803316,1430.874837909576,0.0183194724412026,0.8949949074774562,0.01783870569889318,0.12511362026803316
2,0,0,0,2,0.22985287257075082,0.05000015652309589,1.235244645825192,0.07728357093518805,7.161716826063399,16.258471810093546,50.0,2000000000.0,0.001,0.2665610604350337,0.04432515846560495,0.19141302171588326,0.12511362026803316,1430.874837909576,0.0183194724412026,0.8949949074774562,0.01783870569889318,0.12511362026803316
3,0,1,0,2,1.5579368039245816,0.06792348590569201,0.4899184173418133,0.05458413665594307,6.39814570556427,2.4123335445576295,50.0,2000000000.0,0.001,0.12149721514506083,0.040240207173375016,0.18538524715203383,0.12522575452974916,424.00434765871233,0.017183844930810332,0.9059616142606407,0.016819138165444444,0.12522575452974916
3,0,1,0,2,1.5579368039245816,0.06792348590569201,0.4899184173418133,0.05458413665594307,6.39814570556427,2.4123335445576295,50.0,2000000000.0,0.001,0.12149721514506083,0.040240207173375016,0.18538524715203383,0.12522575452974916,424.00434765871233,0.017183844930810332,0.9059616142606407,0.016819138165444444,0.12522575452974916
3,0,1,0,2,1.5579368039245816,0.06792348590569201,0.4899184173418133,0.05458413665594307,6.39814570556427,2.4123335445576295,50.0,2000000000.0,0.001,0.12149721514506083,0.040240207173375016,0.18538524715203383,0.12522575452974916,424.00434765871233,0.017183844930810332,0.9059616142606407,0.016819138165444444,0.12522575452974916
