comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
