comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,0,0,2,5.658938704459325,0.0024414084491926934,10.083064712651598,0.003965775675843058,2.1156140413107285,17.36249801699343,0.015117588365711525,50.0,2000000000.0,0.001,0.21253179472414063,0.11497950153450781,0.3028146699216067,0.25075244699467103,44709.1415290732,0.04584836215986582,0.7237145065913275,0.04442161070267164,0.25075244699467103
1,0,0,0,2,1.8968803206013336,0.0070646849597526375,12.935697866242043,0.003666924485865986,3.114821777038906,5.507777595608795,0.049088175470732624,50.0,2000000000.0,0.001,0.23481681689675243,0.13697803360899927,0.32056153754983735,0.251478928348809,42722.3276437726,0.05137984967815789,0.6632928705523709,0.0493026919607714,0.251478928348809
1,0,0,0,2,5.674922827720865,0.0024687486970711454,10.07119277500308,0.004178855763900185,2.2215642077772766,17.601327315288334,0.015532783862455999,50.0,2000000000.0,0.001,0.2695075549549045,0.12837640291073346,0.31800787682866793,0.2527113580024537,38000.37151697243,0.05056450486253862,0.6900625016434786,0.048620726264875444,0.2527113580024537
1,0,0,0,2,5.694370642535687,0.0022260817904630127,9.798513495211044,0.003981414933498311,2.030241505844401,17.380077422400824,0.016590263217546055,50.0,2000000000.0,0.001,0.20694431090762877,0.1142028796087706,0.3018213562402566,0.2532566700709011,49394.37353047582,0.04554806554135393,0.7256025542339238,0.04416100344158845,0.2532566700709011
1,0,0,0,2,5.583441899839369,0.002386756826417667,9.738890110529622,0.004026494357424021,1.9097006457505437,17.385284239148522,0.016277386951809445,50.0,2000000000.0,0.001,0.21557527731650394,0.11897250508302029,0.3071797191919634,0.2536207052060017,44718.340323282544,0.047179689941426746,0.7135109262532614,0.04565203594441637,0.2536207052060017
1,0,0,0,2,5.831995073353687,0.002438038736200049,9.93780693333547,0.003927237401474354,1.9771700610200367,17.742134990217814,0.01704657759265775,50.0,2000000000.0,0.001,0.19194679466689923,0.11297037266510328,0.30016189999245185,0.2540577673825599,51800.37042649815,0.04504858310353934,0.7285454516912475,0.043682866776834355,0.2540577673825599
1,0,0,0,2,5.769481425730491,0.0023887569514916916,9.943393137714297,0.004074202983437716,2.0396894468723406,17.82244623412255,0.015612935955197754,50.0,2000000000.0,0.001,0.21425988897067494,0.11586816969084918,0.304573834261422,0.25428934153634075,48111.24930031282,0.04638261025835207,0.7219988582999909,0.044935514383839276,0.25428934153634075
1,0,0,0,2,5.8438704065529645,0.0024017617132852296,10.260995027081355,0.004122251328500033,1.7304587359180426,17.853196387295977,0.01714150050086406,50.0,2000000000.0,0.001,0.2619248040359544,0.1293023927215233,0.3207163699622457,0.25619050445408154,38342.12694916108,0.05142949498088002,0.6889941792169757,0.04942746448783177,0.25619050445408154
1,0,0,0,2,5.687924837716559,0.0022497161175429096,9.92152418275942,0.004068535904077428,2.102481901709246,17.397535071202267,0.016274638547869088,50.0,2000000000.0,0.001,0.25653875721177044,0.1276282260164695,0.3194568256151543,0.25669930998812435,39952.96036337827,0.05102633171605556,0.693634020615898,0.04907182410855941,0.25669930998812435
1,0,0,0,2,5.7623833168797685,0.00260428114581936,9.9225258019557,0.003937065581799038,1.9617748007334699,16.956793416146873,0.015529993080086828,50.0,2000000000.0,0.001,0.2520637846694571,0.12548532140243593,0.31967893873473097,0.2582729465363534,42571.3279624795,0.051097311935281935,0.7009426565075381,0.04922808009852662,0.2582729465363534
1,0,0,0,2,5.594429378674354,0.0023801496934172787,9.682276284487191,0.0040553832933690305,1.971132725896252,17.52883587830864,0.017514016506489552,50.0,2000000000.0,0.001,0.22224435141115118,0.12032426999143213,0.3110485192402964,0.25874933487109697,48562.02439945156,0.04837559066079053,0.7117954782370708,0.046777826563063486,0.25874933487109697
1,0,0,0,2,5.726072003732258,0.002420833744811403,9.925982595322811,0.0038186319746450303,1.8655491196293363,18.02491422944842,0.017100599822638184,50.0,2000000000.0,0.001,0.19205279930173036,0.11900210800269531,0.30791390142235314,0.26142806012502035,55457.52299491809,0.04740548534456731,0.713939105795006,0.045878466984778696,0.26142806012502035
1,0,0,0,2,5.799642069650728,0.002374844609711447,9.63928512375965,0.003936923702709066,1.9457795952700738,17.068982241179484,0.01704319551584635,50.0,2000000000.0,0.001,0.24959889911095956,0.1272357855209879,0.3229769341133157,0.2620723696781261,45668.50429727721,0.05215704998461852,0.6975804982274835,0.050161182570908514,0.2620723696781261
1,0,0,0,2,5.816383150019646,0.0025546890676992487,10.069092897815844,0.003963116735726175,2.1421219484841076,16.965817492686867,0.016369543094964363,50.0,2000000000.0,0.001,0.24541973805113249,0.1335368846957178,0.326458018236022,0.2637456733575316,43576.66074415389,0.05328741883529543,0.6792143616299633,0.051256138551637596,0.2637456733575316
0,0,0,0,0,8.876845801954895,0.006705323560428484,13.840872305646732,0.008068207058581134,1.7895797831972502,1.7927969926417366,0.0011890037109344442,50.0,2000000000.0,0.001,0.39154427000130926,0.15765030562721455,0.34903968086869297,0.27275348719023573,28316.53202657845,0.06091434941045951,0.616632463200357,0.05778200902564035,0.27275348719023573
0,0,1,0,2,0.5755914159572686,0.004936344519335933,9.283120195441779,0.004746844871746145,5.697226829826091,19.213046481943532,0.0906457684931761,50.0,2000000000.0,0.001,0.43979925781296964,0.22903343682046687,0.3993925208846449,0.3154807125018,34375.0680206161,0.07975719286929575,0.4226553272934673,0.07505262506632013,0.3154807125018
0,0,0,0,2,5.490942005209349,0.0019348288755578987,1.8187474714928744,0.0045748958450387185,5.847517883274183,6.8941302188520925,0.005751918907057574,50.0,2000000000.0,0.001,0.6487132344241908,0.2797473267451448,0.433527767646634,0.33252166400889777,16406.59351757931,0.09397316266033692,0.2867796237236369,0.08797367503051992,0.33252166400889777
1,0,0,0,0,0.1681195267951001,0.003919801213708663,11.596047064605743,0.0029775153439141914,4.8117595893489895,18.444886751464832,0.05328708833387749,50.0,2000000000.0,0.001,0.4275503730413692,0.2652559707808066,0.6484097953939413,0.572511475715989,193322.47904763627,0.21021763138140637,0.6063212372872595,0.18952746851685404,0.572511475715989
