comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,2,9.733825012586273,0.0027870569450325236,7.694786597355241,0.002507687647511685,1.130333275875833,9.343722165866396,0.7830796814533664,50.0,2000000000.0,0.001,0.16992479631154678,0.04872952242978178,0.22315471373880935,0.14161239751028515,25672.89379691441,0.024899013131924976,0.895665955875219,0.02356520628905409,0.14161239751028515
2,0,1,0,2,9.733825012586273,0.0027870569450325236,7.694786597355241,0.002507687647511685,1.130333275875833,9.343722165866396,0.7830796814533664,50.0,2000000000.0,0.001,0.16992479631154678,0.04872952242978178,0.22315471373880935,0.14161239751028515,25672.89379691441,0.024899013131924976,0.895665955875219,0.02356520628905409,0.14161239751028515
2,0,1,0,2,9.733825012586273,0.0027870569450325236,7.694786597355241,0.002507687647511685,1.130333275875833,9.343722165866396,0.7830796814533664,50.0,2000000000.0,0.001,0.16992479631154678,0.04872952242978178,0.22315471373880935,0.14161239751028515,25672.89379691441,0.024899013131924976,0.895665955875219,0.02356520628905409,0.14161239751028515
2,0,1,0,1,2.498282196395485,0.009881778084543866,11.785536808536744,0.007204747137139426,1.7993600837753756,0.14996107749094484,0.3524632603274357,50.0,2000000000.0,0.001,0.10549716629393457,0.045686593205351594,0.19356793637985584,0.1428108794689643,38790.371154411725,0.018734272997177958,0.8914246596422433,0.018349965958969875,0.1428108794689643
2,0,1,0,1,2.310602591629747,0.0097917780678854,11.841055101028715,0.007217282227262235,1.7694374486010198,0.33708971919991926,0.3467634472493037,50.0,2000000000.0,0.001,0.1097316306782663,0.044744216106946004,0.19138456728045447,0.14534556383903516,34588.0631219456,0.0183140262965634,0.8935853410021612,0.018021976407541048,0.14534556383903516
2,0,1,0,1,2.379615326177506,0.009824379928984267,11.804255281109032,0.007287127674723442,1.889075329785185,0.17444687173066448,0.3420203922524077,50.0,2000000000.0,0.001,0.10432825386781419,0.04693246927325088,0.19593274448455453,0.14663647461143095,40363.692864041746,0.019194820180624864,0.8883463495106217,0.018818057180856086,0.14663647461143095
2,0,1,0,1,2.3625199386922597,0.009797124079201707,11.599521744819945,0.007181128679385255,2.059615186767534,0.4240172063365235,0.3385890285898413,50.0,2000000000.0,0.001,0.12727611607348072,0.05012916127321287,0.2020373253167168,0.1520892456367893,34606.73802097082,0.02040954041056643,0.8805250567139454,0.02004906447345205,0.1520892456367893
2,0,1,0,1,2.4368257904891335,0.00982644281454342,11.917037586278683,0.007215186619635062,1.982571641591102,0.27693694944820024,0.3378474258961995,50.0,2000000000.0,0.001,0.11551521610103266,0.04969942199347374,0.201217675040985,0.15311936389989203,38901.27925535483,0.02024427637444972,0.8815719048954702,0.019895050627285086,0.15311936389989203
2,0,1,0,1,2.312296610303319,0.009840486878378421,11.66177124331852,0.007217508485208323,1.8907366528057465,0.32796687422510645,0.3416749754827267,50.0,2000000000.0,0.001,0.12302163753774564,0.04992115606315789,0.2015955421948917,0.15328023740709326,34374.56658197531,0.02032038131642618,0.8810103695278014,0.019974424244993225,0.15328023740709326
2,0,1,0,1,1.244557390071217,0.009410006227735364,6.232953232230116,0.002376982829814773,9.738338820636269,0.4551306742501766,0.035993262638260665,50.0,2000000000.0,0.001,0.10471140230103249,0.05056726474179735,0.2034392915226997,0.15332449816189553,32457.403165641656,0.020693772667629,0.8797279204184765,0.02025747612998744,0.15332449816189553
2,0,1,0,1,2.314484772678072,0.00981115477268817,11.759903964935347,0.007319797214537151,1.9170738102667653,0.05391852955282132,0.3563263037039654,50.0,2000000000.0,0.001,0.11169907349601516,0.05153671681091461,0.2127726361795118,0.15432031263179938,25057.00245015701,0.022636097353389447,0.88102850445486,0.022099078650830578,0.15432031263179938
2,0,1,0,1,2.497038210855012,0.009835576650572659,11.751046104726413,0.007203429469770196,2.0191410052313374,0.3370267691507789,0.34792376684693016,50.0,2000000000.0,0.001,0.12566673891215685,0.05061715321046504,0.20301551025179265,0.15435634593087616,38324.49418844786,0.020607648701397866,0.8793606696017116,0.02025867564561306,0.15435634593087616
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.8166153431264,0.002714616982108866,7.858749866448408,0.0025171852745012636,1.1861142147439172,9.543086275152454,0.7710980664991312,50.0,2000000000.0,0.001,0.15401454689660077,0.04629485138217944,0.2309854395172128,0.15476321705145513,24159.410045474553,0.026677136634479987,0.9079304808731885,0.025416284392830266,0.15476321705145513
2,0,1,0,2,9.710133068598868,0.0028137334298455863,7.79183357213093,0.002547190828275002,1.1128275015590094,8.99399951519498,0.7722823255823368,50.0,2000000000.0,0.001,0.15838830043213536,0.0480383471303995,0.23373867723376904,0.1548818112954769,29765.50869053487,0.027316884617496033,0.9036115736728257,0.025929427163464105,0.1548818112954769
2,0,1,0,2,9.710133068598868,0.0028137334298455863,7.79183357213093,0.002547190828275002,1.1128275015590094,8.99399951519498,0.7722823255823368,50.0,2000000000.0,0.001,0.15838830043213536,0.0480383471303995,0.23373867723376904,0.1548818112954769,29765.50869053487,0.027316884617496033,0.9036115736728257,0.025929427163464105,0.1548818112954769
2,0,1,0,2,9.710133068598868,0.0028137334298455863,7.79183357213093,0.002547190828275002,1.1128275015590094,8.99399951519498,0.7722823255823368,50.0,2000000000.0,0.001,0.15838830043213536,0.0480383471303995,0.23373867723376904,0.1548818112954769,29765.50869053487,0.027316884617496033,0.9036115736728257,0.025929427163464105,0.1548818112954769
2,0,1,0,2,9.710133068598868,0.0028137334298455863,7.79183357213093,0.002547190828275002,1.1128275015590094,8.99399951519498,0.7722823255823368,50.0,2000000000.0,0.001,0.15838830043213536,0.0480383471303995,0.23373867723376904,0.1548818112954769,29765.50869053487,0.027316884617496033,0.9036115736728257,0.025929427163464105,0.1548818112954769
2,0,1,0,2,9.710133068598868,0.0028137334298455863,7.79183357213093,0.002547190828275002,1.1128275015590094,8.99399951519498,0.7722823255823368,50.0,2000000000.0,0.001,0.15838830043213536,0.0480383471303995,0.23373867723376904,0.1548818112954769,29765.50869053487,0.027316884617496033,0.9036115736728257,0.025929427163464105,0.1548818112954769
2,0,0,0,1,2.4697985779761407,0.009898925295269026,11.553234847284001,0.007263080759352289,2.0562321707356657,0.3636750686120846,0.34061898342602426,50.0,2000000000.0,0.001,0.1282374839017194,0.051824885124132324,0.20533330771458638,0.15586259059337754,46930.10271586601,0.021080883628506512,0.8764391113860741,0.020716211709982592,0.15586259059337754
2,0,1,0,1,2.297792682603324,0.009848974539140926,11.775082174347029,0.007274771251911116,1.6952992193317127,0.5571073807195901,0.33055066978244163,50.0,2000000000.0,0.001,0.13704753886560195,0.05559272820615663,0.21229888827097762,0.1589354793256889,35027.86169026305,0.022535408980546522,0.8672735269340864,0.022098499316888284,0.1589354793256889
2,0,1,0,1,2.478693721689254,0.009923009546834498,12.01461199526293,0.00747201530753062,1.972959512888228,0.5891105103840002,0.3466492966845314,50.0,2000000000.0,0.001,0.14069680421241143,0.056408799723968256,0.21418055164724722,0.15986943440044818,38936.01785071962,0.022936654351959566,0.8654895277413448,0.022493109502462864,0.15986943440044818
2,0,1,0,1,2.2471906699988176,0.00993688441102964,11.983313127783308,0.007321016177923891,1.6263229084455046,0.5747252634530534,0.33517383687857455,50.0,2000000000.0,0.001,0.13867231685987624,0.05632990271283771,0.21360176880522805,0.15988028926598624,35389.685134008,0.022812857818361044,0.8654636592000501,0.022365050050766236,0.15988028926598624
2,0,1,0,1,2.2869600569324535,0.0098896246230891,11.70864977181358,0.0071541862641579645,1.8084197863925224,0.5860172203275621,0.3414123152163782,50.0,2000000000.0,0.001,0.1378758506614879,0.05649944376260138,0.21393757203206157,0.16041413296995574,35402.64302961505,0.022884642363486765,0.8650660196394645,0.02243627081385319,0.16041413296995574
2,0,1,0,1,2.2869600569324535,0.0098896246230891,11.70864977181358,0.0071541862641579645,1.8084197863925224,0.5860172203275621,0.3414123152163782,50.0,2000000000.0,0.001,0.1378758506614879,0.05649944376260138,0.21393757203206157,0.16041413296995574,35402.64302961505,0.022884642363486765,0.8650660196394645,0.02243627081385319,0.16041413296995574
2,0,1,0,1,2.2869600569324535,0.0098896246230891,11.70864977181358,0.0071541862641579645,1.8084197863925224,0.5860172203275621,0.3414123152163782,50.0,2000000000.0,0.001,0.1378758506614879,0.05649944376260138,0.21393757203206157,0.16041413296995574,35402.64302961505,0.022884642363486765,0.8650660196394645,0.02243627081385319,0.16041413296995574
2,0,1,0,1,9.87478257285059,0.00443981013071609,5.449002994911796,0.006774877691877948,6.685200019346608,24.855453016760634,0.5304721552139582,50.0,2000000000.0,0.001,0.1426920882132028,0.054433747724115605,0.22304067531744573,0.16089556311624598,11321.192186715221,0.024873571423031125,0.8765925075733539,0.024252406808745467,0.16089556311624598
2,0,1,0,1,2.2718732924418963,0.009816809544641479,12.087712494656223,0.007160405328533796,1.8025101885660277,0.5999651621338643,0.34013013210808635,50.0,2000000000.0,0.001,0.14270067119047786,0.058917933650806595,0.21820001113790863,0.16320924630517714,35963.40466180615,0.023805622430291724,0.859153340167992,0.023317443671586138,0.16320924630517714
2,0,1,0,1,2.1850544958583464,0.009823600118802655,12.02540764991213,0.007170968067773066,1.7927031979149233,0.6561638868324597,0.3294937296194314,50.0,2000000000.0,0.001,0.14305041936163015,0.0597118398533696,0.21964306663654454,0.16451425320774582,37736.49981855616,0.024121538360752773,0.8572441233305245,0.023620414723314824,0.16451425320774582
2,0,1,0,1,2.3139985827631047,0.009860477051509876,11.734627055909353,0.0074108299940671574,1.7973480902215075,0.7288176908481273,0.34528412470233516,50.0,2000000000.0,0.001,0.13708835144962284,0.059649561026348254,0.219914941911229,0.16492924621980587,35656.70732596117,0.024181290837909614,0.8575911418672949,0.023696916457986068,0.16492924621980587
2,0,1,0,1,2.292852369211104,0.009762802626369338,12.12633554829219,0.007281651431650256,1.6344626702999605,0.6533513562882307,0.34993646393453076,50.0,2000000000.0,0.001,0.14239404991710225,0.06026379588974681,0.22067117171288791,0.16523072829492685,35542.67231715542,0.024347883012569432,0.8559324073968393,0.023845904067506012,0.16523072829492685
2,0,1,0,2,8.29503230230092,0.002635467108426215,7.614095987391314,0.009648470996663563,4.8727084316568545,20.199703723585454,0.17130654909510018,50.0,2000000000.0,0.001,0.24937674452735908,0.054233134150617944,0.2320167071661482,0.168595068941486,2263.988174293055,0.026915876202111083,0.882026597302866,0.026240234406066786,0.168595068941486
2,0,1,0,2,8.29503230230092,0.002635467108426215,7.614095987391314,0.009648470996663563,4.8727084316568545,20.199703723585454,0.17130654909510018,50.0,2000000000.0,0.001,0.24937674452735908,0.054233134150617944,0.2320167071661482,0.168595068941486,2263.988174293055,0.026915876202111083,0.882026597302866,0.026240234406066786,0.168595068941486
2,0,1,0,2,8.29503230230092,0.002635467108426215,7.614095987391314,0.009648470996663563,4.8727084316568545,20.199703723585454,0.17130654909510018,50.0,2000000000.0,0.001,0.24937674452735908,0.054233134150617944,0.2320167071661482,0.168595068941486,2263.988174293055,0.026915876202111083,0.882026597302866,0.026240234406066786,0.168595068941486
2,0,1,0,2,8.29503230230092,0.002635467108426215,7.614095987391314,0.009648470996663563,4.8727084316568545,20.199703723585454,0.17130654909510018,50.0,2000000000.0,0.001,0.24937674452735908,0.054233134150617944,0.2320167071661482,0.168595068941486,2263.988174293055,0.026915876202111083,0.882026597302866,0.026240234406066786,0.168595068941486
2,0,0,0,1,2.4156974592241784,0.009838791823573985,11.511937804709474,0.0070161462729231875,1.7503526531535016,0.663194642296431,0.3456745459229119,50.0,2000000000.0,0.001,0.14484562047037464,0.06292538269808504,0.22524344769654184,0.1690836387401579,44506.359830759844,0.025367305365112388,0.8494391035249788,0.024832907528611885,0.1690836387401579
2,0,0,0,1,2.4156974592241784,0.009838791823573985,11.511937804709474,0.0070161462729231875,1.7503526531535016,0.663194642296431,0.3456745459229119,50.0,2000000000.0,0.001,0.14484562047037464,0.06292538269808504,0.22524344769654184,0.1690836387401579,44506.359830759844,0.025367305365112388,0.8494391035249788,0.024832907528611885,0.1690836387401579
2,0,0,0,1,2.301202227935088,0.009762643860094337,11.595923967182143,0.007030068300812306,1.798805532059305,0.7716108010773668,0.3426652834485577,50.0,2000000000.0,0.001,0.14541396579679344,0.06381707154724744,0.226858802681609,0.1703362087351226,46827.514075493986,0.025732458177066604,0.8473188305889973,0.025176247043567978,0.1703362087351226
2,0,1,0,2,8.075464515378547,0.002853427086643799,7.587831149452307,0.009931001021403473,4.549264801267632,20.485926258484184,0.17662007507790897,50.0,2000000000.0,0.001,0.26902287040136674,0.05647202457595681,0.2332944384999939,0.17075968984540638,2224.424614692486,0.02721314751751372,0.875257262287676,0.026580198550013562,0.17075968984540638
2,0,1,0,2,8.075464515378547,0.002853427086643799,7.587831149452307,0.009931001021403473,4.549264801267632,20.485926258484184,0.17662007507790897,50.0,2000000000.0,0.001,0.26902287040136674,0.05647202457595681,0.2332944384999939,0.17075968984540638,2224.424614692486,0.02721314751751372,0.875257262287676,0.026580198550013562,0.17075968984540638
2,0,1,0,2,8.075464515378547,0.002853427086643799,7.587831149452307,0.009931001021403473,4.549264801267632,20.485926258484184,0.17662007507790897,50.0,2000000000.0,0.001,0.26902287040136674,0.05647202457595681,0.2332944384999939,0.17075968984540638,2224.424614692486,0.02721314751751372,0.875257262287676,0.026580198550013562,0.17075968984540638
2,0,1,0,1,2.135769753669192,0.0033314193139632846,12.129044089438818,0.009836716362872148,9.985042435514629,8.36604669247091,0.27983723721157133,50.0,2000000000.0,0.001,0.12193951392003621,0.05475686916934516,0.21080621864669286,0.17079991415643866,39950.99121503361,0.02221963091005864,0.869322908225653,0.021822968939355702,0.17079991415643866
2,0,1,0,1,2.135769753669192,0.0033314193139632846,12.129044089438818,0.009836716362872148,9.985042435514629,8.36604669247091,0.27983723721157133,50.0,2000000000.0,0.001,0.12193951392003621,0.05475686916934516,0.21080621864669286,0.17079991415643866,39950.99121503361,0.02221963091005864,0.869322908225653,0.021822968939355702,0.17079991415643866
2,0,1,0,2,7.489579645601096,0.008621727261844445,9.308572469337026,0.003033562395052903,8.14490973195509,9.317843793612603,0.8938960862755497,50.0,2000000000.0,0.001,0.17048973564773098,0.04009096933685238,0.2291660940567432,0.17218296091323856,11960.248135856236,0.026258549332612034,0.9276333839865868,0.025686595568116703,0.17218296091323856
2,0,1,0,2,8.51049189278526,0.0028290247939001204,7.649913831181059,0.009597495554101327,4.669377188497132,20.26049949860498,0.1863139382652792,50.0,2000000000.0,0.001,0.29447760210814666,0.06211466587448945,0.23597450936065326,0.17222849332732965,1905.115395805052,0.027841984534000518,0.8579157443310363,0.027184108273434558,0.17222849332732965
2,0,1,0,2,9.806150294430692,0.0028560293241306775,7.584025481692207,0.002575061799681613,1.3767877095149799,9.482750736491512,0.7840991878997754,50.0,2000000000.0,0.001,0.15171608111509205,0.05022039210572256,0.24654314781742942,0.17262862055618966,23532.703682855554,0.030391761867863427,0.9035128040059395,0.029072054661386623,0.17262862055618966
2,0,0,0,1,7.890192229429014,0.006132571370802847,10.508910667572707,0.00553330916570014,7.6278872880141595,8.000301189703519,0.4921084000881285,50.0,2000000000.0,0.001,0.1941804825434872,0.06384513444275591,0.22651312145244754,0.17374563152076677,47674.51150690581,0.025654097095065623,0.8470424450793,0.024946162738243963,0.17374563152076677
2,0,0,0,2,7.9218389734284225,0.00272559135519919,7.827469441421578,0.009885515367319579,4.663623579515509,20.5615148252978,0.1589027044063119,50.0,2000000000.0,0.001,0.20223312414183386,0.049034061165648596,0.24630446829052727,0.17764009526071703,3106.050219427461,0.030332945549939674,0.9073300023976972,0.029446491686820772,0.17764009526071703
2,0,0,0,2,8.054582920329977,0.0027592636059101147,7.502729978525434,0.009774668298935838,4.646142085197709,20.543549576189882,0.18140262469533938,50.0,2000000000.0,0.001,0.2846261479814398,0.06586649655573928,0.2478569066809553,0.17959465012184872,3134.0338949161996,0.030716523094725896,0.8521168987018961,0.029813562898018335,0.17959465012184872
2,0,0,0,1,2.1993590606254054,0.009652763358658379,11.541071261063903,0.007110611697237527,1.6166136212596138,1.0686956888158565,0.3487755743959059,50.0,2000000000.0,0.001,0.1473510722407394,0.07135292535349122,0.23955933546055552,0.18043092404409475,44867.79527698246,0.028694337603151487,0.8291103698957161,0.028034281252060488,0.18043092404409475
2,0,0,0,1,1.9031017634684613,0.009522569305290584,11.517467447927693,0.007113461370548921,1.5614722166593573,1.176413488470046,0.3620450095130084,50.0,2000000000.0,0.001,0.14638674496183918,0.07190482431008886,0.23992598190516726,0.18169216425571016,48585.383421990715,0.028782238396579323,0.8274758085583889,0.02810245347598756,0.18169216425571016
2,0,0,0,2,7.736695712660716,0.0027864074150397355,7.642767893167881,0.009723085098510486,4.608140518931436,20.447481993739533,0.15326516121883882,50.0,2000000000.0,0.001,0.2857912709644618,0.06717843864354749,0.25206055511281045,0.1829045515219427,3276.7291656846687,0.031767261721889074,0.8501954818725829,0.030797532654941513,0.1829045515219427
2,0,0,0,2,7.994258470523099,0.0028308163609829214,7.618872846470804,0.009862245955315131,4.651845537512338,20.589084189497324,0.1680604837003119,50.0,2000000000.0,0.001,0.25879752472628237,0.06728701016005695,0.2604378973996944,0.18409691910020842,3311.4267032377747,0.03391394920098687,0.8548425142687796,0.0325782683690758,0.18409691910020842
2,0,1,0,2,8.03837714875556,0.0030241249197087614,7.42785361515547,0.00975085154997118,4.643498024736846,20.329656685520245,0.188266894835392,50.0,2000000000.0,0.001,0.30744547665250654,0.06742326895809032,0.2525625359105275,0.18490221076553529,1819.3610135547322,0.031893917272778245,0.8496749104428482,0.031081137274326022,0.18490221076553529
2,0,1,0,2,8.03837714875556,0.0030241249197087614,7.42785361515547,0.00975085154997118,4.643498024736846,20.329656685520245,0.188266894835392,50.0,2000000000.0,0.001,0.30744547665250654,0.06742326895809032,0.2525625359105275,0.18490221076553529,1819.3610135547322,0.031893917272778245,0.8496749104428482,0.031081137274326022,0.18490221076553529
2,0,1,0,2,1.1695153816451895,0.00937413915885346,6.231425609174165,0.002349801033943814,9.78562537030679,0.1266222146083065,0.04532324847973126,50.0,2000000000.0,0.001,0.2713985414031098,0.08644024844983549,0.27456038060672633,0.18590551585665827,7644.144114582609,0.037691701299455205,0.7998131415326105,0.03549289921987649,0.18590551585665827
2,0,0,0,2,8.259620655941967,0.0027104130055593018,7.457627285773775,0.009834030242366372,4.757274106853198,20.498593006044445,0.18646114842527808,50.0,2000000000.0,0.001,0.30961232779217907,0.07269293409895008,0.2564852930111401,0.18600818976261685,2975.7129841545425,0.032892352765505194,0.8344390427896785,0.03189635049990276,0.18600818976261685
2,0,0,0,2,8.259620655941967,0.0027104130055593018,7.457627285773775,0.009834030242366372,4.757274106853198,20.498593006044445,0.18646114842527808,50.0,2000000000.0,0.001,0.30961232779217907,0.07269293409895008,0.2564852930111401,0.18600818976261685,2975.7129841545425,0.032892352765505194,0.8344390427896785,0.03189635049990276,0.18600818976261685
2,0,1,0,1,2.027301197641773,0.0034155965343812575,12.247177405553451,0.009742893311302268,9.902872494451554,8.103590284081584,0.28581205491718525,50.0,2000000000.0,0.001,0.15388989215253973,0.06935788650333144,0.23594785974871574,0.18666320731456434,40113.612658934355,0.027835696259999817,0.8337570029288948,0.027167033600994785,0.18666320731456434
2,0,1,0,1,7.964527401017999,0.009286097277940561,3.6695618420151748,0.006980410293707498,4.245649293876334,0.04020777675511497,0.3398172861338471,50.0,2000000000.0,0.001,0.2630846608146922,0.06681914417021,0.24755714285573466,0.18668990833454133,6661.059820976119,0.03064226948944731,0.8487681482413437,0.029883478323326038,0.18668990833454133
2,0,0,0,1,9.993464340664193,0.00224712079964589,11.692491982018385,0.0059390569838426825,8.240349065161945,0.21120321436685818,0.1991539630469382,50.0,2000000000.0,0.001,0.2041440249539802,0.07048064342654689,0.25338110236383765,0.19166384977203585,65296.80406817379,0.03210099151755679,0.8399668354524762,0.030962124224030954,0.19166384977203585
2,0,1,0,2,8.066261637378556,0.0028063708659667296,7.412768261644515,0.009808098087416171,4.567260432191744,20.386369259411943,0.16156301036965265,50.0,2000000000.0,0.001,0.350668707624019,0.08322869471103105,0.2671074220924943,0.19314216437497558,2140.313829236247,0.035673187468448955,0.8058084550562774,0.03454577737714643,0.19314216437497558
2,0,1,0,2,0.17392375637279034,0.005949849778576469,4.081858496060079,0.009515501690140338,5.929331645289455,13.435497082419158,0.3054431919634446,50.0,2000000000.0,0.001,0.13679172020370267,0.06433438485998381,0.23640587154389692,0.19361542214997393,32040.359731690667,0.027943868050214746,0.850754409250555,0.0272998639260423,0.19361542214997393
3,0,1,0,1,6.045143618488898,0.0014521718003747631,8.877400658902811,0.003285088759694291,3.972182793260514,24.816743210774888,0.4159799895850741,50.0,2000000000.0,0.001,0.15725403133814442,0.05428010682929967,0.24106856367497195,0.1971618203840669,34759.493707824935,0.029057026196157004,0.8868660383600341,0.028334201082718755,0.1971618203840669
2,0,0,0,2,7.866362224116072,0.002828412277338395,7.628947466931616,0.009795004876279627,4.611690425720713,20.43749764846295,0.15617378338615098,50.0,2000000000.0,0.001,0.2400720228122884,0.06235025960821476,0.27166856939751927,0.19722399739570903,3026.555673643299,0.03690190579924737,0.8782702481708613,0.035682677483427024,0.19722399739570903
2,0,0,0,2,0.18069882086428424,0.0025777413107691545,3.239145654689935,0.009371794455531645,4.991369091105901,7.789282843543018,0.38414729469441766,50.0,2000000000.0,0.001,0.18756752142870725,0.07451306966673475,0.2581562632382177,0.19818665514496803,32416.27207993578,0.033322328124559986,0.8293752000681908,0.03222340496544089,0.19818665514496803
2,0,0,0,2,8.020385439332152,0.0028253350794848614,7.302660661077312,0.009786697405949665,4.67709049143902,20.608318588325407,0.16674948694788944,50.0,2000000000.0,0.001,0.2741519722179079,0.068764346267526,0.26834722218507595,0.19843305643646517,3332.827575306357,0.036005115827223266,0.8547974493717676,0.03493276998086623,0.19843305643646517
2,0,1,0,1,5.584454310660926,0.004321317689060001,12.663980774691733,0.00803316039445706,5.57243205021867,7.241256736123675,0.9917729727205945,50.0,2000000000.0,0.001,0.17368242009834134,0.0747122224812903,0.2437996900982253,0.19858238378403925,50251.384373572386,0.029719144445995348,0.8203039287696882,0.02901448262187921,0.19858238378403925
