comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,2,3.9208134803661494,0.00963558167713676,6.698248061718519,0.004823146084361885,2.0369763263548366,18.835069775516345,50.0,2000000000.0,0.001,0.19543941230802953,0.07249329499263978,0.25233714868444157,0.1859658699626768,22406.972605531682,0.03183701830309699,0.8326420593984271,0.030747769565198334,0.1859658699626768
2,0,1,0,2,3.8550616042080947,0.009582404748394493,6.777769533413898,0.004763237848749746,1.9588127100601682,19.72007930243777,50.0,2000000000.0,0.001,0.18889552810127586,0.06914660133993752,0.2514447493240279,0.18694012071942692,24639.520372438237,0.031612230981311606,0.843273201156602,0.030473440286375136,0.18694012071942692
2,0,1,0,2,3.9206680069539583,0.00963479878957621,6.818713885523197,0.004663368081961306,1.6788563780405843,20.03920730491912,50.0,2000000000.0,0.001,0.17171807086324997,0.07181021014341553,0.2434871084393577,0.18838290961243337,29087.898987868113,0.029642985988079767,0.829799600160801,0.02884821630753288,0.18838290961243337
2,0,1,0,1,4.453338211148368,0.008832936351304556,0.35228066267248576,0.008319261080380938,9.239277846368822,24.94277630228698,50.0,2000000000.0,0.001,0.2602714533298025,0.08856067381837668,0.2659901215179356,0.18865422789565217,5949.82183046319,0.03537537237256307,0.7873402894747249,0.03421021353994805,0.18865422789565217
2,0,1,0,2,4.123140773653245,0.00959510180564641,7.047226941080191,0.00460886139832262,2.011018310334047,19.077885622454485,50.0,2000000000.0,0.001,0.19927672865518264,0.07077696295359233,0.2632288960092268,0.18899248362888216,23974.438772527323,0.03464472584711817,0.844914483797968,0.0330890249777103,0.18899248362888216
2,0,1,0,1,4.702241639256675,0.00889511285574903,0.4187012819985984,0.008359772507796567,9.24333755875575,24.822417131903425,50.0,2000000000.0,0.001,0.26215599178473564,0.08899291114327385,0.266744945180385,0.18899878580705515,4916.800647018378,0.035576432889643295,0.7863686395982549,0.034405816903796994,0.18899878580705515
2,0,1,0,2,3.9583385512665004,0.009629431115764095,7.05882145742294,0.004612776008706059,2.0505526795045292,19.597386208605148,50.0,2000000000.0,0.001,0.18425611612281,0.06494317217418183,0.25965300896579185,0.18904826930893456,28441.93161745554,0.03370984253249479,0.8621790586618817,0.03221841580352019,0.18904826930893456
2,0,1,0,2,3.889541924259149,0.009502235723384553,6.6300820874608135,0.004513385470663522,2.102235092964651,19.403870592062045,50.0,2000000000.0,0.001,0.16168188854457533,0.056641492068718914,0.2670062468774465,0.189179858476609,25747.65593656677,0.03564616793578995,0.8943694182877802,0.03406130163714207,0.189179858476609
2,0,1,0,2,3.912149686105671,0.009649785547828506,6.863658581391,0.004689927406631425,2.0227570221353184,19.829403599951398,50.0,2000000000.0,0.001,0.19058130583802035,0.06994676398767748,0.25723148329121576,0.1900094139819027,25099.136438699905,0.033084017998099506,0.8440401620366406,0.03178724238376281,0.1900094139819027
2,0,1,0,2,3.921987592406603,0.009624818409029783,6.6572990930409945,0.004751402540679249,1.9463295276794228,19.597159418567436,50.0,2000000000.0,0.001,0.16695841277495393,0.05859557947726937,0.2725898399526494,0.19004578748915332,24427.23971531761,0.03715261042270551,0.8913708260620816,0.03533555847319466,0.19004578748915332
2,0,1,0,2,3.8781939510672525,0.009539942556400926,6.877273054288022,0.004817916972141473,1.9699692487163927,19.983352364471862,50.0,2000000000.0,0.001,0.19151822712413813,0.0703046599586826,0.25761390491515285,0.19006639983151183,24970.41040508853,0.0331824620028167,0.843076878144297,0.03187177129315017,0.19006639983151183
2,0,0,0,2,9.387615453076668,0.009834429885371108,13.949687856867097,0.0043908066126291095,3.9626732509365077,0.34472117336563707,50.0,2000000000.0,0.001,0.20139474266633933,0.07338200621400856,0.24482894630783683,0.19042136485977806,14229.318116149994,0.029970606475102825,0.8253247277285447,0.029292444953151482,0.19042136485977806
2,0,1,0,2,4.06091905805091,0.00969267674826785,6.9980270864265535,0.004685807666251349,2.095834991325535,19.296467904232845,50.0,2000000000.0,0.001,0.19958641073705874,0.07158220249471922,0.26675932692018894,0.19124884744052378,24386.00119267772,0.03558026924945612,0.8444132865996669,0.03392894171986491,0.19124884744052378
2,0,1,0,2,4.091588935189223,0.009700215166177906,6.751167382448251,0.004713639690103253,1.9629825380472508,19.514714234433043,50.0,2000000000.0,0.001,0.2035617781584299,0.07442866527281901,0.2668806628642865,0.19270805119615306,27411.76463575801,0.03561264410544049,0.8350006186699644,0.033961648122827426,0.19270805119615306
2,0,1,0,0,3.9088613529868588,0.009604715831803947,6.927571143082678,0.00464714052263289,1.8863755105713573,19.77673747103161,50.0,2000000000.0,0.001,0.20810577091171378,0.08098973286725704,0.2696534726947518,0.19358417934265496,23720.37466392275,0.03635649766816964,0.8148660516682057,0.03470552245337533,0.19358417934265496
2,0,1,0,2,4.121028659419438,0.009513215147452559,6.8346795655736825,0.004744199315256438,1.939310884573167,19.570630487819784,50.0,2000000000.0,0.001,0.20498144941158625,0.07531559279058234,0.2711248496573518,0.19464181000664957,27558.824016389364,0.036754342050860804,0.8347081554834007,0.034949014629714135,0.19464181000664957
2,0,1,0,2,4.121028659419438,0.009513215147452559,6.8346795655736825,0.004744199315256438,1.939310884573167,19.570630487819784,50.0,2000000000.0,0.001,0.20498144941158625,0.07531559279058234,0.2711248496573518,0.19464181000664957,27558.824016389364,0.036754342050860804,0.8347081554834007,0.034949014629714135,0.19464181000664957
2,0,1,0,2,4.121028659419438,0.009513215147452559,6.8346795655736825,0.004744199315256438,1.939310884573167,19.570630487819784,50.0,2000000000.0,0.001,0.20498144941158625,0.07531559279058234,0.2711248496573518,0.19464181000664957,27558.824016389364,0.036754342050860804,0.8347081554834007,0.034949014629714135,0.19464181000664957
2,0,1,0,0,4.337144743976107,0.008635214531898963,0.5781543558446647,0.008362538662296318,9.29833231023078,24.673582568806,50.0,2000000000.0,0.001,0.23602757563677917,0.09681511545338481,0.2766156425073494,0.1948629973697511,5611.738308868181,0.038258106839876856,0.7665518644484299,0.03686268429540724,0.1948629973697511
2,0,1,0,2,8.362311102351025,0.004655772793896835,0.24671059925220745,0.0018439464843788118,9.413480226335754,0.11629605723495197,50.0,2000000000.0,0.001,0.23075834326127193,0.09493475609603763,0.2766217299595303,0.19554400546840447,962.2446050639904,0.03825979074290166,0.7728236580799784,0.03693514345797172,0.19554400546840447
2,0,1,0,2,1.050578821043529,0.007552908193536611,6.697154643531107,0.004359959776037002,5.942110034759834,8.898581390552025,50.0,2000000000.0,0.001,0.16536576137987624,0.06694282433920493,0.2515989191432389,0.1971759580061936,35422.45903958734,0.031651008057023026,0.850709604335704,0.030669225686211405,0.1971759580061936
2,0,1,0,2,7.42116898969287,0.003893727795687804,14.662746413474341,0.009982231249901632,1.2991280430139671,0.06542968170137256,50.0,2000000000.0,0.001,0.1249527366042455,0.07430399812327276,0.2800194376007302,0.197629143475004,8098.262416949834,0.03920544271711463,0.8437993725956916,0.03774390420264346,0.197629143475004
2,0,1,0,2,4.327689159471975,0.008931876233999556,0.3375176116045363,0.008138664254097728,9.345101267862168,24.985548872088852,50.0,2000000000.0,0.001,0.24383277755697114,0.10178073939604612,0.28337339072168344,0.20060775020267027,5973.313659403127,0.040150239284551935,0.7544147603438007,0.03867701802288,0.20060775020267027
2,0,1,0,2,4.389506289065949,0.00887440628121007,0.5942080206260248,0.008362825734547408,9.128126083328832,24.9414653437913,50.0,2000000000.0,0.001,0.2469080559402574,0.10449392991816912,0.2864188122258198,0.20208709828561158,5650.082934970927,0.04101786799842471,0.7473952589357605,0.03947853703460442,0.20208709828561158
2,0,1,0,2,4.389506289065949,0.00887440628121007,0.5942080206260248,0.008362825734547408,9.128126083328832,24.9414653437913,50.0,2000000000.0,0.001,0.2469080559402574,0.10449392991816912,0.2864188122258198,0.20208709828561158,5650.082934970927,0.04101786799842471,0.7473952589357605,0.03947853703460442,0.20208709828561158
1,0,1,0,2,9.858471060519602,0.0010475881797949438,8.907022333696915,0.009978166566404968,9.975656099704374,6.630042609271399,50.0,2000000000.0,0.001,0.4601765022385141,0.10730411047207625,0.2922213442140619,0.2047268460309667,3362.0960667512,0.04269665700713661,0.7419451647763979,0.041016454658717665,0.2047268460309667
2,0,0,0,2,3.8597134525839034,0.00961321013949599,7.15356325561497,0.004727100438673952,2.12039768557581,20.408530380385788,50.0,2000000000.0,0.001,0.20046547162464767,0.07740403906576591,0.2824973141911432,0.20516806183115177,34031.56443494334,0.03990236626260474,0.835092057726858,0.037690008039771024,0.20516806183115177
2,0,1,0,2,5.577097777943136,0.006804992824849023,5.02580718784186,0.0047660271353151176,3.1800564779125504,0.42757707035195336,50.0,2000000000.0,0.001,0.35792546833823397,0.11876776092025543,0.3149945666560171,0.21016601312022357,6011.914325260502,0.049610788511406,0.7198659701257626,0.046835619857652555,0.21016601312022357
2,0,1,0,2,4.937839885507601,0.008698947283437465,10.14839047916154,0.009429168851830367,8.666248438016927,10.314917659374908,50.0,2000000000.0,0.001,0.2576755011099616,0.10877686694150202,0.2953428914306371,0.2172133197199245,11855.542396342224,0.043613711759304535,0.7391757709667038,0.04179399480206521,0.2172133197199245
3,0,1,0,2,3.9583600831381607,0.00981581146782261,6.7996695322248275,0.004616421058007236,2.334828078858758,19.515749458111202,50.0,2000000000.0,0.001,0.1299418363423741,0.0670984782492659,0.3025960879438316,0.22950198322530532,18544.82125637991,0.04578219621945553,0.8831635303478432,0.043860249013247976,0.22950198322530532
1,0,0,0,2,6.775462039545954,0.005134855991821728,3.4766453902404564,0.009883491873503923,4.456475441904687,13.833055273698628,50.0,2000000000.0,0.001,0.48197219454742574,0.13056422630801903,0.32110890308258566,0.23194773181973477,14922.151737804865,0.05155546381945069,0.6850819945519881,0.04943577281605844,0.23194773181973477
2,0,1,0,2,4.136405998711524,0.009420827263135355,14.020108057552129,0.003741615469815369,2.8817948093017143,10.057226856543334,50.0,2000000000.0,0.001,0.21885718812155008,0.13448079515392145,0.3167979598272515,0.23437765163268678,26747.32252582852,0.050180473675354435,0.6688184547294221,0.04773169928430576,0.23437765163268678
1,0,0,0,0,6.83236427198207,0.0010347110191011968,4.638184053190083,0.006793295504457688,2.4640992978091956,7.077118963705052,50.0,2000000000.0,0.001,0.3937213948953261,0.12442992944171671,0.3278541997003006,0.2365704107077767,12987.085608786107,0.053744188130562295,0.7106366741655896,0.051082878120546224,0.2365704107077767
2,0,1,0,2,9.934343547283838,0.007268764654992971,11.44216852378033,0.004934803944933691,9.889043801012903,24.873663977896662,50.0,2000000000.0,0.001,0.27125687620856737,0.14180491333846607,0.32403821927519016,0.23998292800173487,22521.03123621347,0.05250038377551811,0.6498178510146554,0.04990093649191229,0.23998292800173487
2,0,1,0,2,1.615779941808909,0.008018467412836286,0.20830487028681405,0.006016735186146444,8.295769528929187,24.248128918372647,50.0,2000000000.0,0.001,0.36556354113486134,0.10546743847595962,0.2974193060152288,0.2430257996680494,77644.80032396353,0.04422912179529016,0.7516431559358117,0.04295048278247563,0.2430257996680494
1,0,1,0,2,4.069503926331153,0.009566242055106743,6.87119500002899,0.004707576930212497,2.1203193222590087,19.133633117168028,50.0,2000000000.0,0.001,0.3805428392401492,0.12565050026692506,0.32184323393511927,0.24619200943029593,22284.546945847505,0.051791533614907945,0.7020119108783683,0.049796854022477834,0.24619200943029593
1,0,1,0,2,4.069503926331153,0.009566242055106743,6.87119500002899,0.004707576930212497,2.1203193222590087,19.133633117168028,50.0,2000000000.0,0.001,0.3805428392401492,0.12565050026692506,0.32184323393511927,0.24619200943029593,22284.546945847505,0.051791533614907945,0.7020119108783683,0.049796854022477834,0.24619200943029593
1,0,1,0,2,3.884381948772709,0.009283392094504649,6.842808318857099,0.004792210972342696,2.2887740802665637,18.917379224046815,50.0,2000000000.0,0.001,0.3818093627364817,0.12569776352810155,0.323707838884174,0.24691475987601452,22228.490749741435,0.05239338247753116,0.7032586806872342,0.05033138228992043,0.24691475987601452
1,0,1,0,2,3.884381948772709,0.009283392094504649,6.842808318857099,0.004792210972342696,2.2887740802665637,18.917379224046815,50.0,2000000000.0,0.001,0.3818093627364817,0.12569776352810155,0.323707838884174,0.24691475987601452,22228.490749741435,0.05239338247753116,0.7032586806872342,0.05033138228992043,0.24691475987601452
1,0,1,0,2,3.975493586524567,0.009366835005788781,6.928541008986426,0.004843938657493374,2.252860319701756,19.142677780414903,50.0,2000000000.0,0.001,0.38543776980384425,0.12582597954962466,0.32529629996435094,0.24746052429418447,21901.602581460487,0.05290884138524849,0.7040340314001643,0.050793408875521306,0.24746052429418447
1,0,1,0,2,3.975493586524567,0.009366835005788781,6.928541008986426,0.004843938657493374,2.252860319701756,19.142677780414903,50.0,2000000000.0,0.001,0.38543776980384425,0.12582597954962466,0.32529629996435094,0.24746052429418447,21901.602581460487,0.05290884138524849,0.7040340314001643,0.050793408875521306,0.24746052429418447
1,0,1,0,2,3.9626594094893686,0.009604586439880061,6.81331628277521,0.0046019298701559875,2.2412470045251247,19.349804163282183,50.0,2000000000.0,0.001,0.3762359127880486,0.12697954789291757,0.325349627161853,0.24920805129399098,24298.33132908743,0.052926189947178376,0.7002292835670243,0.0508323606923076,0.24920805129399098
1,0,1,0,2,3.948620859782332,0.009527926252648278,6.854087093340901,0.0045792351890900735,2.3491040319088583,19.798740678946654,50.0,2000000000.0,0.001,0.35520760050959066,0.12142164929367616,0.3268215264704297,0.2499281565410718,29463.09949874352,0.05340615508223089,0.7198755308796182,0.051190807392421336,0.2499281565410718
1,0,0,0,2,6.274588475221151,0.006437160698359918,11.28522759279986,0.007466111804798665,2.204808011065449,11.530098001250455,50.0,2000000000.0,0.001,0.34656801020417105,0.1309151970899807,0.3239560173681868,0.24993792460809636,17814.674329637204,0.05247375059452848,0.6860547610872975,0.05049825528060735,0.24993792460809636
1,0,1,0,2,4.083007107918272,0.00950515498948182,6.970680737869392,0.004680216046045786,2.386326942647258,19.55734292834381,50.0,2000000000.0,0.001,0.38690396347569844,0.1286834886388704,0.3315323732981724,0.25161472815314645,23635.162567493633,0.054956857272359376,0.6992877048392705,0.05264350419457059,0.25161472815314645
1,0,1,0,2,4.026681270822978,0.009505382413345368,7.128802264268017,0.004685512275737512,2.2555569660930335,19.415550155474527,50.0,2000000000.0,0.001,0.38757976064592115,0.12918473185321536,0.33262294494570965,0.25212559154886943,23475.238882838476,0.05531901175217829,0.6984619212443648,0.05296454424170986,0.25212559154886943
1,0,1,0,2,4.026681270822978,0.009505382413345368,7.128802264268017,0.004685512275737512,2.2555569660930335,19.415550155474527,50.0,2000000000.0,0.001,0.38757976064592115,0.12918473185321536,0.33262294494570965,0.25212559154886943,23475.238882838476,0.05531901175217829,0.6984619212443648,0.05296454424170986,0.25212559154886943
1,0,0,0,2,4.049717676259985,0.009556983848483719,7.196201373467936,0.004737902362887619,2.4217704219963903,19.79877523791021,50.0,2000000000.0,0.001,0.39003020954706963,0.12982940368293117,0.3374675584664379,0.2549393751734877,25152.058409354486,0.05694217650864934,0.7001003995770779,0.05441532217663564,0.2549393751734877
1,0,0,0,2,3.9491117736545145,0.009525571221853516,6.890916184607908,0.004599003348410918,2.3705760003608516,19.664469036850488,50.0,2000000000.0,0.001,0.36141811823496117,0.1296322060750263,0.3414801677310151,0.25900738643352,32425.286650127073,0.0583043524768011,0.7039361355291149,0.0555597321420535,0.25900738643352
3,0,1,0,2,3.8659158377541947,0.009565890824625445,6.750690893611928,0.0047648436724114385,1.9799303929741445,20.33861629605002,50.0,2000000000.0,0.001,0.23602529261872884,0.128468730578705,0.34183803566677606,0.2663307392742004,29648.373545075243,0.05842662131426003,0.70809968113759,0.05544968285317756,0.2663307392742004
2,0,0,0,2,9.44338021459124,0.001814511691311812,8.456227617643902,0.009070612738906764,0.5096968938545327,4.265530995235338,50.0,2000000000.0,0.001,0.22624274185101417,0.13252675351747545,0.35059330226268776,0.29100471424854707,53619.10293601051,0.061457831795728175,0.7016457624651142,0.058062323677653745,0.29100471424854707
0,0,0,0,2,4.880566869225138,0.005874139897310235,0.7790441217405005,0.009886552270224863,0.4771506097076864,2.143806321820569,50.0,2000000000.0,0.001,0.48545626718449747,0.2031355331522067,0.38909679266407915,0.3012027120624371,21233.829650041695,0.0756981570307367,0.49951058923103,0.0713837999241259,0.3012027120624371
1,0,0,0,0,2.238935965266756,0.001616415049903385,6.2849659667476585,0.0013321657782393837,9.226568234317142,5.7274512444629675,50.0,2000000000.0,0.001,0.2821472344746159,0.13315755930160011,0.3689425146087323,0.30624311087157546,102643.66688858427,0.06805928954290733,0.7149464779281167,0.06458827680064672,0.30624311087157546
3,0,1,0,2,4.1761647868416745,0.007977077091907585,10.490509587886516,0.009628269126227006,2.0434824222767607,17.850316533830096,50.0,2000000000.0,0.001,0.2819344616413868,0.20124033757850915,0.3968731648761579,0.3132777538062447,7482.264210560737,0.07875415449940902,0.5129585685702572,0.0747785357006073,0.3132777538062447
1,0,1,0,0,3.6261997546709925,0.0043470410046333625,3.6181065804568076,0.0022133867142990287,6.451183547069881,21.93531563069359,50.0,2000000000.0,0.001,0.30989466631700135,0.11747013161209247,0.4063702204214734,0.32575122896355185,130168.73888139243,0.08256837802269845,0.8010924433459882,0.07846492310802008,0.32575122896355185
0,0,1,0,2,1.6234921207841648,0.008568293807860401,3.4147871972256056,0.0012687514620402694,4.543853517412539,6.031340958603237,50.0,2000000000.0,0.001,0.4563900664531611,0.23919333744414917,0.410038797153901,0.32602916869537946,44068.095060640444,0.08406590758570899,0.3988426595528237,0.0788684507652217,0.32602916869537946
3,0,1,0,2,4.02953850381068,0.009992054382529881,14.718679087858176,0.004047918149588884,3.6214880047105384,1.0985090969135145,50.0,2000000000.0,0.001,0.42714481446690056,0.21337129418065615,0.4097233193186244,0.3388249532469543,12854.234710622037,0.08393659919673573,0.4846144175235295,0.07934522188886516,0.3388249532469543
0,0,1,0,0,4.128850922333995,0.008806914974263814,0.3166658089410569,0.008650514621953475,8.715608909196623,17.726468492100423,50.0,2000000000.0,0.001,0.8131318452205992,0.30962757973110844,0.4496858731162601,0.3393733223442551,4249.938997886369,0.10110869224016661,0.20382834945669392,0.09419861954411254,0.3393733223442551
2,0,1,0,2,2.394389161086001,0.003317768829591496,1.2571884818498766,0.0010334661655915026,9.931219026381866,16.59335239034222,50.0,2000000000.0,0.001,0.42846791861761624,0.18019121269441665,0.4585653518869123,0.39449130716860337,139672.0846265614,0.10514109097558384,0.6446918366283068,0.0992188756128749,0.39449130716860337
