comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,1,2,2,6.622639587836154,0.10470177477444308,8.963463694225796,0.019659502173727524,3.470592466122021,16.984052963333284,60.04494696896003,2000000000.0,0.001,0.12543722161032783,0.021880448979823303,0.14919694095436054,0.10699263714055043,5654.919215495468,0.011129863595069471,0.9530348517890844,0.010992754271641385,0.011129863595069471
3,0,1,2,2,6.622639587836154,0.10470177477444308,8.963463694225796,0.019659502173727524,3.470592466122021,16.984052963333284,60.04494696896003,2000000000.0,0.001,0.12543722161032783,0.021880448979823303,0.14919694095436054,0.10699263714055043,5654.919215495468,0.011129863595069471,0.9530348517890844,0.010992754271641385,0.011129863595069471
3,0,1,2,2,4.905675170993982,0.04374492877559426,9.363287058989432,0.013639915679662017,10.342991178834682,20.62277786182243,68.10334225721626,2000000000.0,0.001,0.07053209711071728,0.02514162590842288,0.1497044454332819,0.09972496709003192,1921.785879828423,0.011205710491243238,0.942341238118158,0.011033967910585321,0.011205710491243238
3,0,1,2,2,6.560114631768888,0.10728278844138638,8.790532714049085,0.01144738364756583,9.839723727995601,18.396690518574076,65.81074320408878,2000000000.0,0.001,0.07037674231576328,0.025133354727019656,0.14976902397303796,0.10060620827934087,3323.6285444886357,0.01121538027091821,0.942391371542077,0.011034140893950835,0.01121538027091821
3,0,1,2,2,8.481944731011774,0.09487975185967289,8.53598796335143,0.013025660595246279,3.8138450404091984,14.869603247023417,61.993661069557334,2000000000.0,0.001,0.07681488438129765,0.024614376120045342,0.15014716929728775,0.10408467093383059,4132.18741692647,0.011272086223994194,0.944253614122502,0.01110795508806875,0.011272086223994194
3,0,1,0,2,4.584850723065707,0.013824772226619812,8.678992695853806,0.0876134070619053,3.5905401765913174,1.773612677577129,81.1748398449945,2000000000.0,0.001,0.06931634277889803,0.026195122188255968,0.15111552470413456,0.1019094998798755,5462.839201271626,0.011417950903302951,0.939324811480187,0.011241233388825341,0.011417950903302951
3,0,1,2,2,5.822909585916198,0.04871497727072266,9.394928306055174,0.01531054565233683,6.72912065058977,10.202070627933054,83.25390391435408,2000000000.0,0.001,0.07854074340043575,0.0235101549516196,0.15170848776694487,0.10534255836197019,2181.689385123124,0.01150773263026663,0.9484841929652235,0.011343933476045318,0.01150773263026663
3,0,1,2,2,6.084117529345773,0.10743599707117923,8.544791476551065,0.014658937960321673,11.469189678634933,22.62623991604887,59.0857039976005,2000000000.0,0.001,0.07128515734618182,0.023913602966789106,0.15184742160986298,0.10932249205796342,4392.449914262758,0.011528819724781739,0.947188569468527,0.011366654987086623,0.011528819724781739
3,0,1,2,2,5.7700761580258,0.10779476752943734,8.42479819610841,0.011519963979198765,10.694618128867583,24.595249700389264,56.32941891579706,2000000000.0,0.001,0.07832643376793669,0.024622384888870686,0.15184827564372205,0.10943660784146186,4935.2006880947865,0.011528949407985895,0.9448262656557315,0.011366864512367847,0.011528949407985895
3,0,1,2,2,5.7700761580258,0.10779476752943734,8.42479819610841,0.011519963979198765,10.694618128867583,24.595249700389264,56.32941891579706,2000000000.0,0.001,0.07832643376793669,0.024622384888870686,0.15184827564372205,0.10943660784146186,4935.2006880947865,0.011528949407985895,0.9448262656557315,0.011366864512367847,0.011528949407985895
3,0,1,2,2,6.3922672384709305,0.05991295726207864,9.485805888315918,0.015259998530444938,11.046446055229055,17.997211894856587,73.39099919888648,2000000000.0,0.001,0.07816405296121953,0.02299514101045696,0.15247521426130436,0.10666078939906894,1913.5533874622574,0.011624345482015339,0.9504730027565126,0.011455161069163134,0.011624345482015339
3,0,1,2,2,5.603479858335813,0.04143759608265301,9.251477669428363,0.010138924644834941,13.592981156492543,19.090465019670084,80.29037557492308,2000000000.0,0.001,0.07870056610504284,0.02538592225812604,0.1528194197758996,0.10121196572155418,1680.1200960807457,0.011676887530321306,0.9426263300436629,0.011482519391361133,0.011676887530321306
3,0,1,2,2,6.999818711516507,0.10050313800118875,8.496264575956204,0.020538860031426267,2.215353551792167,16.922535776402988,63.40526792064528,2000000000.0,0.001,0.0799338919063309,0.025514284129525763,0.1535311870373623,0.108479744825344,4988.587011803657,0.01178591269655076,0.9424528491935326,0.011619444652922282,0.01178591269655076
3,0,1,2,2,6.999818711516507,0.10050313800118875,8.496264575956204,0.020538860031426267,2.215353551792167,16.922535776402988,63.40526792064528,2000000000.0,0.001,0.0799338919063309,0.025514284129525763,0.1535311870373623,0.108479744825344,4988.587011803657,0.01178591269655076,0.9424528491935326,0.011619444652922282,0.01178591269655076
3,0,1,2,2,5.082903127995709,0.04073795733250068,9.536331972297694,0.012870598344921233,9.518818099050488,14.841396706863156,68.97927391645636,2000000000.0,0.001,0.08653077385780361,0.024626175214549434,0.15405359995285062,0.10317415522170728,1955.3980955925952,0.011866255829216467,0.945600679553007,0.01167449017623114,0.011866255829216467
3,0,1,0,2,7.364497248096613,0.06346636613099207,7.677581075998166,0.07717143889528492,12.016445086391997,3.224020940489534,71.97538200094775,2000000000.0,0.001,0.05995014849619075,0.022239204457611877,0.15500841509578264,0.11415162817806146,640.4068972862275,0.012013804375253227,0.9539015286835513,0.011875066037838583,0.012013804375253227
3,0,1,0,2,7.034662800881053,0.018800689301902925,9.660370221132252,0.08419456200466621,1.6643706371183047,0.41214814339481554,80.73802683168955,2000000000.0,0.001,0.052160600992012696,0.02151433820410359,0.15570150927753057,0.11465545576589749,4864.613776033453,0.01212147999565047,0.9565689926428391,0.011970578642512594,0.01212147999565047
3,0,1,0,2,5.062271219234202,0.010666049091614959,9.951382226643489,0.09151703128037376,5.80667813791071,5.103636224851881,78.96478376931582,2000000000.0,0.001,0.10881020841870157,0.025927974570908213,0.1562023027062403,0.11003025372586489,2638.602934607984,0.012199579685365964,0.9420391040294932,0.012050052394001334,0.012199579685365964
3,0,1,0,2,7.9111681936372555,0.06283672974910669,7.918654177904346,0.09979575497890172,13.320436831336899,3.621140915809156,75.73555901582174,2000000000.0,0.001,0.06074796590765119,0.022684541362899033,0.15629261043861226,0.11373138233636834,742.8183775256276,0.012213690038857902,0.9528834722143383,0.01206128973470276,0.012213690038857902
3,0,1,0,2,7.9111681936372555,0.06283672974910669,7.918654177904346,0.09979575497890172,13.320436831336899,3.621140915809156,75.73555901582174,2000000000.0,0.001,0.06074796590765119,0.022684541362899033,0.15629261043861226,0.11373138233636834,742.8183775256276,0.012213690038857902,0.9528834722143383,0.01206128973470276,0.012213690038857902
3,0,1,0,2,7.9111681936372555,0.06283672974910669,7.918654177904346,0.09979575497890172,13.320436831336899,3.621140915809156,75.73555901582174,2000000000.0,0.001,0.06074796590765119,0.022684541362899033,0.15629261043861226,0.11373138233636834,742.8183775256276,0.012213690038857902,0.9528834722143383,0.01206128973470276,0.012213690038857902
3,0,1,2,2,4.793568500832059,0.054634417504057856,9.744068329817054,0.011165908232199385,6.590483836970448,11.539027162609846,72.43278008003216,2000000000.0,0.001,0.08726596585399844,0.028815477392161476,0.15664807142171794,0.10138465250880696,1937.154995989961,0.012269309140071823,0.932576796686296,0.012069346227756463,0.012269309140071823
3,0,1,2,2,4.793568500832059,0.054634417504057856,9.744068329817054,0.011165908232199385,6.590483836970448,11.539027162609846,72.43278008003216,2000000000.0,0.001,0.08726596585399844,0.028815477392161476,0.15664807142171794,0.10138465250880696,1937.154995989961,0.012269309140071823,0.932576796686296,0.012069346227756463,0.012269309140071823
3,0,1,0,2,3.585566855120306,0.017594329699157696,8.44186103633266,0.05982257098470476,4.57370993220403,3.9512117146008157,79.38015425092654,2000000000.0,0.001,0.09206539765911242,0.028894724735274817,0.15776816149676953,0.11025891646585768,3970.4490196599204,0.012445396391035377,0.9327235091281665,0.01226562778318677,0.012445396391035377
3,0,1,2,2,4.679739816795743,0.10205320181974335,8.259843007663834,0.016301216383307487,10.696761433261189,21.662745351734483,56.52304648526873,2000000000.0,0.001,0.07207849712417946,0.02670369838955624,0.1581241217027996,0.10947734682335018,4062.346125125033,0.01250161893214089,0.9401581162098079,0.012287096541186017,0.01250161893214089
3,0,1,0,2,9.067795095300669,0.07348566708701194,7.981407174463467,0.0866455646395221,12.847252691385176,9.120462356161022,79.5474196487814,2000000000.0,0.001,0.06389270947213022,0.022038683022045265,0.15820774984624855,0.11677836789980822,1697.1844275316296,0.012514846055706578,0.9557390307231645,0.012366279526337851,0.012514846055706578
3,0,1,0,2,9.067795095300669,0.07348566708701194,7.981407174463467,0.0866455646395221,12.847252691385176,9.120462356161022,79.5474196487814,2000000000.0,0.001,0.06389270947213022,0.022038683022045265,0.15820774984624855,0.11677836789980822,1697.1844275316296,0.012514846055706578,0.9557390307231645,0.012366279526337851,0.012514846055706578
3,0,1,0,2,3.712956424737967,0.02093150398151123,9.479754051691085,0.08015673697044715,3.2956331667245893,3.772130777919381,89.07034106065534,2000000000.0,0.001,0.10500555662542621,0.028575042042290468,0.1582695179821448,0.09879823888015526,2593.9492759724326,0.012524620161150229,0.9339739735683823,0.012276336521428533,0.012524620161150229
3,0,1,1,2,5.946440194423209,0.08419508021508401,9.375919358322058,0.020879907367616555,10.900470654556994,22.778706867203812,54.433118004519464,2000000000.0,0.001,0.06986118341197667,0.022967781124127545,0.15839789549415328,0.11140553443442888,4810.6856162712875,0.012544946648488351,0.9527122717660477,0.012345597311864765,0.012544946648488351
3,0,1,0,2,3.8407017732040942,0.10565612408249284,8.018562441204688,0.08617194357710882,12.229941561615698,23.698537941260362,78.54177205983441,2000000000.0,0.001,0.0806459689652157,0.024796593463003856,0.1584838460508217,0.11559188307368835,4139.147840747335,0.012558564729530274,0.9466480061588911,0.012394419233772687,0.012558564729530274
3,0,1,0,2,3.8407017732040942,0.10565612408249284,8.018562441204688,0.08617194357710882,12.229941561615698,23.698537941260362,78.54177205983441,2000000000.0,0.001,0.0806459689652157,0.024796593463003856,0.1584838460508217,0.11559188307368835,4139.147840747335,0.012558564729530274,0.9466480061588911,0.012394419233772687,0.012558564729530274
3,0,1,0,2,3.8407017732040942,0.10565612408249284,8.018562441204688,0.08617194357710882,12.229941561615698,23.698537941260362,78.54177205983441,2000000000.0,0.001,0.0806459689652157,0.024796593463003856,0.1584838460508217,0.11559188307368835,4139.147840747335,0.012558564729530274,0.9466480061588911,0.012394419233772687,0.012558564729530274
3,0,1,0,2,3.8407017732040942,0.10565612408249284,8.018562441204688,0.08617194357710882,12.229941561615698,23.698537941260362,78.54177205983441,2000000000.0,0.001,0.0806459689652157,0.024796593463003856,0.1584838460508217,0.11559188307368835,4139.147840747335,0.012558564729530274,0.9466480061588911,0.012394419233772687,0.012558564729530274
3,0,1,0,2,9.572968961419408,0.06908315334373585,7.876302690992646,0.08552475397605669,13.974726197760923,7.2903348459993875,78.5003491567557,2000000000.0,0.001,0.07914509817244775,0.025307143453953226,0.15949713874226745,0.11204538114230123,956.1640258505465,0.012719668633485058,0.9453220819649544,0.0125276654167135,0.012719668633485058
3,0,1,0,2,9.572968961419408,0.06908315334373585,7.876302690992646,0.08552475397605669,13.974726197760923,7.2903348459993875,78.5003491567557,2000000000.0,0.001,0.07914509817244775,0.025307143453953226,0.15949713874226745,0.11204538114230123,956.1640258505465,0.012719668633485058,0.9453220819649544,0.0125276654167135,0.012719668633485058
3,0,1,0,2,9.572968961419408,0.06908315334373585,7.876302690992646,0.08552475397605669,13.974726197760923,7.2903348459993875,78.5003491567557,2000000000.0,0.001,0.07914509817244775,0.025307143453953226,0.15949713874226745,0.11204538114230123,956.1640258505465,0.012719668633485058,0.9453220819649544,0.0125276654167135,0.012719668633485058
3,0,1,0,2,9.572968961419408,0.06908315334373585,7.876302690992646,0.08552475397605669,13.974726197760923,7.2903348459993875,78.5003491567557,2000000000.0,0.001,0.07914509817244775,0.025307143453953226,0.15949713874226745,0.11204538114230123,956.1640258505465,0.012719668633485058,0.9453220819649544,0.0125276654167135,0.012719668633485058
3,0,1,0,2,9.572968961419408,0.06908315334373585,7.876302690992646,0.08552475397605669,13.974726197760923,7.2903348459993875,78.5003491567557,2000000000.0,0.001,0.07914509817244775,0.025307143453953226,0.15949713874226745,0.11204538114230123,956.1640258505465,0.012719668633485058,0.9453220819649544,0.0125276654167135,0.012719668633485058
3,0,1,2,2,8.060464981845081,0.09125386632465769,8.524362165349775,0.021895504681890207,4.688852553147642,14.101945270909992,61.33403552001061,2000000000.0,0.001,0.06004765484486459,0.02255409942650674,0.1596531098933204,0.11648291349599924,3460.743478376527,0.01274455774930432,0.9545569699933543,0.012566238973900546,0.01274455774930432
3,0,1,0,2,9.684525766884851,0.06214852839382445,7.0068530445531385,0.09293625136385693,11.605396967163196,9.075079541968861,64.6096215944405,2000000000.0,0.001,0.06380049471855709,0.02437813557829951,0.15986079651524962,0.1145670411656293,2092.5361446768397,0.012777737131245024,0.94855426804524,0.012602209604851812,0.012777737131245024
3,0,1,0,2,8.542180926193351,0.06262396619206305,7.825880817181663,0.09773537939428081,11.925104688240904,5.257549876297303,73.58777072344132,2000000000.0,0.001,0.07490046803554751,0.02552132773925221,0.16026686641358764,0.11224468114145565,675.220965571231,0.012842734235015371,0.9448952874175285,0.012647848410327825,0.012842734235015371
3,0,1,1,2,7.593222254048397,0.05618695777342016,8.82872197820121,0.05102914238320967,13.75080071921849,11.866231590063833,95.33070686734118,2000000000.0,0.001,0.07798500804572983,0.023016273305235806,0.16042060964371285,0.11646769602223572,3683.7249333273476,0.012867385999230247,0.9533029896474179,0.012697749636290601,0.012867385999230247
3,0,1,0,2,7.435916588326691,0.07678397679546627,7.461496845985379,0.08485489529014156,13.51394476684763,12.290015272957932,74.2625833953652,2000000000.0,0.001,0.08208419181505644,0.02495175097696369,0.16042246316351724,0.11388459757881284,2002.8891654240617,0.012867683343725022,0.9468520912121461,0.012680337558014045,0.012867683343725022
3,0,1,0,2,7.435916588326691,0.07678397679546627,7.461496845985379,0.08485489529014156,13.51394476684763,12.290015272957932,74.2625833953652,2000000000.0,0.001,0.08208419181505644,0.02495175097696369,0.16042246316351724,0.11388459757881284,2002.8891654240617,0.012867683343725022,0.9468520912121461,0.012680337558014045,0.012867683343725022
3,0,1,2,2,8.587371283512315,0.042285162677005085,8.652743051943407,0.012813895711281052,8.108516726434539,7.941027492112777,72.29609897745388,2000000000.0,0.001,0.07396016959766236,0.023445922231624804,0.16052618201892752,0.11632521762680395,2206.298955844364,0.012884327556786925,0.9519103568604201,0.012714463302042173,0.012884327556786925
3,0,1,2,2,5.774232559282563,0.10313217675799151,7.764086193791221,0.01835981991409744,6.062611015042577,13.567228991054648,56.62751560086687,2000000000.0,0.001,0.08995963641098748,0.026626206197955322,0.16056516842727567,0.11766557704505956,3363.323552486051,0.0128905866560397,0.9413240148709082,0.012715452467725843,0.0128905866560397
3,0,1,0,2,3.8739073581923797,0.01868776369019643,8.498881546497284,0.06468220345932332,3.788582458857907,1.6258735576301249,88.17723566831137,2000000000.0,0.001,0.0810774885189792,0.030420246090593454,0.1609257251589442,0.11206870550483952,6157.1651351774535,0.012948544508966023,0.9288124502189425,0.012727403970094038,0.012948544508966023
3,0,1,2,2,7.511014691662107,0.10103898272702977,8.266931380626657,0.01677278750264325,4.6634559279510155,16.51040106162116,59.982969702731516,2000000000.0,0.001,0.09859794230685401,0.024787076775279103,0.16098870108051871,0.11984891065838282,4398.23497714858,0.012958680937796303,0.947613332937261,0.012795183767097986,0.012958680937796303
3,0,1,2,2,7.511014691662107,0.10103898272702977,8.266931380626657,0.01677278750264325,4.6634559279510155,16.51040106162116,59.982969702731516,2000000000.0,0.001,0.09859794230685401,0.024787076775279103,0.16098870108051871,0.11984891065838282,4398.23497714858,0.012958680937796303,0.947613332937261,0.012795183767097986,0.012958680937796303
3,0,1,2,2,4.094280018581146,0.029090509923057596,9.844963658300523,0.011613250604576499,7.194876444526674,6.046701124790988,88.53648615679155,2000000000.0,0.001,0.19955255644894282,0.03070902511802278,0.16103943567941661,0.11933216616998697,6672.632925494397,0.012966849921972482,0.9278925660911932,0.012812538345831116,0.012966849921972482
3,0,0,2,2,5.898809321277972,0.02367141614820054,9.520349244786582,0.01427724746595761,9.171476401762,15.041176945360187,63.65460257828074,2000000000.0,0.001,0.05639926793749006,0.019792114979009262,0.16128136993998243,0.11178547170879875,3947.3364220337744,0.013005840144858736,0.9643732437413062,0.012807941211456867,0.013005840144858736
3,0,0,2,2,5.898809321277972,0.02367141614820054,9.520349244786582,0.01427724746595761,9.171476401762,15.041176945360187,63.65460257828074,2000000000.0,0.001,0.05639926793749006,0.019792114979009262,0.16128136993998243,0.11178547170879875,3947.3364220337744,0.013005840144858736,0.9643732437413062,0.012807941211456867,0.013005840144858736
3,0,1,1,2,8.918927180668142,0.08181383428665584,8.361646149684393,0.09556785987948843,12.810836625103255,6.187871519579801,77.52332721283746,2000000000.0,0.001,0.06544955111604045,0.02676371609518452,0.16134259880415058,0.11178438263608989,788.284032894582,0.013015717094438545,0.9411576195697415,0.012808901850567444,0.013015717094438545
3,0,1,0,2,2.9202103086114453,0.026153840411839623,9.418148434691403,0.09258602628452034,3.7070637551022507,1.1115540418768655,84.22727989992876,2000000000.0,0.001,0.09050654428911167,0.031199679157353687,0.161527465157598,0.11031202047029279,4108.048085890873,0.01304556100011952,0.9264407118090999,0.012822015712507023,0.01304556100011952
3,0,1,0,2,9.581855315758173,0.07697945726608432,7.482111762507275,0.09153247751270534,13.782441551070097,6.97738062086419,66.28761734876751,2000000000.0,0.001,0.08858078280100444,0.025326671544148874,0.16197353058693253,0.12061941494106439,532.071032821893,0.013117712305397985,0.9461857568987657,0.012965576114155691,0.013117712305397985
3,0,1,0,2,9.581855315758173,0.07697945726608432,7.482111762507275,0.09153247751270534,13.782441551070097,6.97738062086419,66.28761734876751,2000000000.0,0.001,0.08858078280100444,0.025326671544148874,0.16197353058693253,0.12061941494106439,532.071032821893,0.013117712305397985,0.9461857568987657,0.012965576114155691,0.013117712305397985
3,0,1,0,2,9.199478415932427,0.0623623905286318,7.591991484247185,0.09733605080634998,9.710053558637602,7.2305292591957695,89.93213545342877,2000000000.0,0.001,0.07280653802997963,0.024212540463675145,0.16198485206840177,0.11979584704350545,1539.13477779488,0.013119546149811001,0.9499038061373085,0.012961954574195213,0.013119546149811001
3,0,1,2,2,5.292518581300782,0.05679172724116513,9.430155054562961,0.011298972175317439,9.118752150216066,16.639806000586407,79.15690076892537,2000000000.0,0.001,0.08846995333082447,0.030693896481979215,0.16211682403117325,0.10606182031269748,1390.5716728150376,0.013140932316977195,0.9283491871330161,0.012914622463106705,0.013140932316977195
3,0,1,0,2,9.745974837776167,0.06532823187463113,7.765397339644876,0.096695660465527,12.330922077260984,5.957178707763072,77.53687054073792,2000000000.0,0.001,0.052419350847557666,0.023219105326354905,0.16219031520322896,0.11978377700790059,517.9832441053223,0.013152849172861383,0.9532929636488269,0.012994943196597815,0.013152849172861383
3,0,1,0,2,9.745974837776167,0.06532823187463113,7.765397339644876,0.096695660465527,12.330922077260984,5.957178707763072,77.53687054073792,2000000000.0,0.001,0.052419350847557666,0.023219105326354905,0.16219031520322896,0.11978377700790059,517.9832441053223,0.013152849172861383,0.9532929636488269,0.012994943196597815,0.013152849172861383
3,0,1,0,2,9.745974837776167,0.06532823187463113,7.765397339644876,0.096695660465527,12.330922077260984,5.957178707763072,77.53687054073792,2000000000.0,0.001,0.052419350847557666,0.023219105326354905,0.16219031520322896,0.11978377700790059,517.9832441053223,0.013152849172861383,0.9532929636488269,0.012994943196597815,0.013152849172861383
3,0,1,2,2,6.477281557679212,0.09643198863066407,9.00736028275028,0.0217550650758334,2.3711558417665453,17.237705978610133,61.25973256749445,2000000000.0,0.001,0.09894092469722893,0.020110336820027542,0.1623737236387498,0.12345383194727913,7492.274350338272,0.01318261306415655,0.9637249744162735,0.013024113020707257,0.01318261306415655
3,0,1,2,2,7.0443416566655195,0.10562965841259443,7.856118135685326,0.01503205491718413,8.86532052301024,19.267325567079045,70.61470451102234,2000000000.0,0.001,0.07968310539451931,0.027023812106254153,0.1624634316875145,0.1192815944163991,3923.572926131927,0.013197183317841848,0.9407140540541171,0.013007476139897505,0.013197183317841848
3,0,1,2,2,6.81976176717188,0.05476147057515006,8.557471225626953,0.01052913611163173,9.806484131218308,23.626680541765833,74.25678022371218,2000000000.0,0.001,0.08666730590099772,0.029062532352573386,0.16249142630140015,0.1164647848488985,1861.396380404397,0.01320173181073168,0.933928933049796,0.013003617846634596,0.01320173181073168
3,0,1,2,2,4.98300166370326,0.0963549365295498,8.681297947163628,0.02347505930575553,10.574343278511009,22.37017043748732,52.985380692606,2000000000.0,0.001,0.06044630985979238,0.023953580489062376,0.16259779677860586,0.12053332164421453,4516.595245390565,0.013219021758628404,0.9509991158065917,0.013037818956219013,0.013219021758628404
3,0,1,0,2,8.630725691469841,0.023901569258957263,7.846700683989216,0.09630062540854903,9.51204854011803,2.4644189785579793,97.20077350632197,2000000000.0,0.001,0.0587042838370706,0.027395967445813563,0.16306820274055359,0.11115369654721967,1888.915971960825,0.013295619372517144,0.9397032203831615,0.013089423252860761,0.013295619372517144
3,0,1,0,2,7.255377698733681,0.05959960842118779,8.559592156933208,0.07444172195886481,13.649727441189768,18.35997858969063,69.19179081639328,2000000000.0,0.001,0.10978285322497938,0.025098828979352242,0.16320466392705288,0.11467611845771827,3655.950561480564,0.01331788116377114,0.9474122927842918,0.013125562991147678,0.01331788116377114
3,0,0,2,2,5.3253317844201415,0.04277155324772662,9.228515157416115,0.017851593411592055,12.959983059072794,18.27679799956503,79.09113879038564,2000000000.0,0.001,0.10573377162225005,0.02797389652848209,0.1632098787417156,0.11784829417101549,2776.47943267481,0.013318732259442757,0.9378307201770928,0.013135140607547145,0.013318732259442757
3,0,1,2,2,6.128509093531317,0.0440215019662569,9.18664674214607,0.017059032295227032,11.590921182613059,23.081730813220688,77.54506375664542,2000000000.0,0.001,0.10335333554068457,0.027308016381482902,0.1637264306952859,0.11907248070736781,1656.0452445444457,0.013403172054109127,0.940247346854645,0.013219389730393275,0.013403172054109127
3,0,1,2,2,5.901515303971351,0.10473368345287248,8.766543908936347,0.016680318485431327,10.742828167285511,24.589175155024066,52.34772495665584,2000000000.0,0.001,0.0985293800419712,0.02828949810407582,0.16390569137372157,0.11266717807447929,4405.23060809955,0.013432537832348835,0.9370442612618946,0.013190974274352797,0.013432537832348835
3,0,1,2,2,2.5353618489636487,0.0401528855602924,9.692290644048473,0.020908429527382318,6.115156505629164,6.992683677120291,87.86395379692871,2000000000.0,0.001,0.10527516191595226,0.030674228646172905,0.16391085352166077,0.11262797008632247,3522.1906088871747,0.013433383951099668,0.9290971337319895,0.013217490133372301,0.013433383951099668
