comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.918143126371781,0.003230850187177249,0.4360276962731939,0.009866806151834379,1.0755169371642386,0.039401687868023325,0.864298491690107,50.0,2000000000.0,0.001,0.05120951829400455,0.0066935632742181235,0.07742135122343086,0.04898247548663664,691.0576654136329,0.0029970328126309198,0.9846811989820784,0.0029795317946855002,0.04898247548663664
2,0,1,0,1,9.918143126371781,0.003230850187177249,0.4360276962731939,0.009866806151834379,1.0755169371642386,0.039401687868023325,0.864298491690107,50.0,2000000000.0,0.001,0.05120951829400455,0.0066935632742181235,0.07742135122343086,0.04898247548663664,691.0576654136329,0.0029970328126309198,0.9846811989820784,0.0029795317946855002,0.04898247548663664
2,0,1,0,1,9.918143126371781,0.003230850187177249,0.4360276962731939,0.009866806151834379,1.0755169371642386,0.039401687868023325,0.864298491690107,50.0,2000000000.0,0.001,0.05120951829400455,0.0066935632742181235,0.07742135122343086,0.04898247548663664,691.0576654136329,0.0029970328126309198,0.9846811989820784,0.0029795317946855002,0.04898247548663664
2,0,1,0,1,9.721588325706012,0.003373856708687481,0.22204942966063917,0.009796550673238848,1.2598554887614446,0.0675633652331914,0.8891665803501568,50.0,2000000000.0,0.001,0.04402024723548642,0.006367355654215818,0.07436373197667978,0.05020043182880709,1148.2429705805366,0.0027649823167497337,0.9852271065583633,0.002756091123148242,0.05020043182880709
2,0,1,0,1,9.721588325706012,0.003373856708687481,0.22204942966063917,0.009796550673238848,1.2598554887614446,0.0675633652331914,0.8891665803501568,50.0,2000000000.0,0.001,0.04402024723548642,0.006367355654215818,0.07436373197667978,0.05020043182880709,1148.2429705805366,0.0027649823167497337,0.9852271065583633,0.002756091123148242,0.05020043182880709
2,0,1,0,1,9.721588325706012,0.003373856708687481,0.22204942966063917,0.009796550673238848,1.2598554887614446,0.0675633652331914,0.8891665803501568,50.0,2000000000.0,0.001,0.04402024723548642,0.006367355654215818,0.07436373197667978,0.05020043182880709,1148.2429705805366,0.0027649823167497337,0.9852271065583633,0.002756091123148242,0.05020043182880709
2,0,1,0,1,9.721588325706012,0.003373856708687481,0.22204942966063917,0.009796550673238848,1.2598554887614446,0.0675633652331914,0.8891665803501568,50.0,2000000000.0,0.001,0.04402024723548642,0.006367355654215818,0.07436373197667978,0.05020043182880709,1148.2429705805366,0.0027649823167497337,0.9852271065583633,0.002756091123148242,0.05020043182880709
2,0,1,0,1,9.8761900027526,0.003645266543508063,0.2264716848288552,0.009746111012710192,1.4651912677402132,0.06990643209621406,0.9055108146342101,50.0,2000000000.0,0.001,0.06725608956662782,0.008313400826296235,0.08597781245110171,0.051299891874833026,980.2006006034472,0.00369609211693841,0.9809128788518688,0.0036735498337856177,0.051299891874833026
2,0,1,0,1,9.8761900027526,0.003645266543508063,0.2264716848288552,0.009746111012710192,1.4651912677402132,0.06990643209621406,0.9055108146342101,50.0,2000000000.0,0.001,0.06725608956662782,0.008313400826296235,0.08597781245110171,0.051299891874833026,980.2006006034472,0.00369609211693841,0.9809128788518688,0.0036735498337856177,0.051299891874833026
2,0,1,0,1,9.8761900027526,0.003645266543508063,0.2264716848288552,0.009746111012710192,1.4651912677402132,0.06990643209621406,0.9055108146342101,50.0,2000000000.0,0.001,0.06725608956662782,0.008313400826296235,0.08597781245110171,0.051299891874833026,980.2006006034472,0.00369609211693841,0.9809128788518688,0.0036735498337856177,0.051299891874833026
2,0,1,0,1,9.609877956957808,0.0033792377086865073,0.2114532806670366,0.009837674888782356,1.2191505184171512,0.06354474426464342,0.8627324711323524,50.0,2000000000.0,0.001,0.05680268237005037,0.0077864642413473335,0.08227974695971471,0.05179488727049798,985.7903077725044,0.0033849783798773412,0.9819434020818893,0.0033634187672466186,0.05179488727049798
2,0,1,0,1,9.851172317557078,0.0034188652421351866,0.6035122509591114,0.00996789925408362,0.978352239135903,0.03590330088357982,0.8610529989046262,50.0,2000000000.0,0.001,0.03780643202836187,0.006063766925293383,0.07813281086635819,0.05220331848823197,690.6660299879891,0.0030523680669390504,0.9869096357385465,0.0030410937656355484,0.05220331848823197
2,0,1,0,1,9.851172317557078,0.0034188652421351866,0.6035122509591114,0.00996789925408362,0.978352239135903,0.03590330088357982,0.8610529989046262,50.0,2000000000.0,0.001,0.03780643202836187,0.006063766925293383,0.07813281086635819,0.05220331848823197,690.6660299879891,0.0030523680669390504,0.9869096357385465,0.0030410937656355484,0.05220331848823197
2,0,1,0,1,9.851172317557078,0.0034188652421351866,0.6035122509591114,0.00996789925408362,0.978352239135903,0.03590330088357982,0.8610529989046262,50.0,2000000000.0,0.001,0.03780643202836187,0.006063766925293383,0.07813281086635819,0.05220331848823197,690.6660299879891,0.0030523680669390504,0.9869096357385465,0.0030410937656355484,0.05220331848823197
2,0,1,0,1,9.851172317557078,0.0034188652421351866,0.6035122509591114,0.00996789925408362,0.978352239135903,0.03590330088357982,0.8610529989046262,50.0,2000000000.0,0.001,0.03780643202836187,0.006063766925293383,0.07813281086635819,0.05220331848823197,690.6660299879891,0.0030523680669390504,0.9869096357385465,0.0030410937656355484,0.05220331848823197
2,0,1,0,1,9.851172317557078,0.0034188652421351866,0.6035122509591114,0.00996789925408362,0.978352239135903,0.03590330088357982,0.8610529989046262,50.0,2000000000.0,0.001,0.03780643202836187,0.006063766925293383,0.07813281086635819,0.05220331848823197,690.6660299879891,0.0030523680669390504,0.9869096357385465,0.0030410937656355484,0.05220331848823197
2,0,1,0,1,9.950650764476467,0.003736397909165509,0.43547346210946314,0.009933459517829956,1.3100896605584722,0.047221086299682746,0.856504021930251,50.0,2000000000.0,0.001,0.07837313132091411,0.008386557306850062,0.08583533193835591,0.05283927061686686,730.5904835145586,0.0036838521044838704,0.9806404638876288,0.003662900509923102,0.05283927061686686
2,0,1,0,1,9.950650764476467,0.003736397909165509,0.43547346210946314,0.009933459517829956,1.3100896605584722,0.047221086299682746,0.856504021930251,50.0,2000000000.0,0.001,0.07837313132091411,0.008386557306850062,0.08583533193835591,0.05283927061686686,730.5904835145586,0.0036838521044838704,0.9806404638876288,0.003662900509923102,0.05283927061686686
2,0,1,0,1,9.748231585039305,0.0038464351149495317,0.2404919419031938,0.009969882036474939,1.358640725077802,0.04390714932771746,0.8696229027295468,50.0,2000000000.0,0.001,0.056164091273455674,0.010309764686004957,0.09332731725861232,0.05414316889609661,732.8869557260509,0.004354994073344839,0.9757957705511214,0.004310244237579681,0.05414316889609661
2,0,1,0,1,9.748231585039305,0.0038464351149495317,0.2404919419031938,0.009969882036474939,1.358640725077802,0.04390714932771746,0.8696229027295468,50.0,2000000000.0,0.001,0.056164091273455674,0.010309764686004957,0.09332731725861232,0.05414316889609661,732.8869557260509,0.004354994073344839,0.9757957705511214,0.004310244237579681,0.05414316889609661
2,0,1,0,1,9.748231585039305,0.0038464351149495317,0.2404919419031938,0.009969882036474939,1.358640725077802,0.04390714932771746,0.8696229027295468,50.0,2000000000.0,0.001,0.056164091273455674,0.010309764686004957,0.09332731725861232,0.05414316889609661,732.8869557260509,0.004354994073344839,0.9757957705511214,0.004310244237579681,0.05414316889609661
2,0,1,0,1,9.967081350676647,0.0030386445766854148,0.5622755587032945,0.00994372200947442,1.1596274670875617,0.045626659836449396,0.8470499580811024,50.0,2000000000.0,0.001,0.07468757686802319,0.009299606015487029,0.08968570011007312,0.05660351970469223,720.9021963487438,0.0040217624021169854,0.9783854255533162,0.0039989381267305025,0.05660351970469223
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.649504897509582,0.0035846557691229857,0.44279322899600887,0.009678927606835362,1.2149079437284087,0.027487645625955515,0.8766657118709017,50.0,2000000000.0,0.001,0.05559529560016663,0.00979623314616912,0.09163301987680046,0.058004552660048884,426.42906161588127,0.004198305165871054,0.9771419348998021,0.004169784340129896,0.058004552660048884
2,0,1,0,1,9.778864110938644,0.0036918370561118013,0.1940031684926737,0.009914989949608276,1.5456565808474472,0.0747103049985757,0.8745871093866965,50.0,2000000000.0,0.001,0.08410681101536932,0.011126735605056401,0.10100871584870803,0.05994621537408952,974.6396973692292,0.005101380338702521,0.9748141021067845,0.005059947879919245,0.05994621537408952
2,0,1,0,1,9.428065835326018,0.003456907170876548,0.3029872382443706,0.009884770983708524,1.2083689936904887,0.06502513518469454,0.9160788714060996,50.0,2000000000.0,0.001,0.06181174124831629,0.008677240592302314,0.08698132520108069,0.060250266333199305,1110.814504274548,0.0037828754668680774,0.9799025741150178,0.0037691116871957733,0.060250266333199305
2,0,1,0,1,9.428065835326018,0.003456907170876548,0.3029872382443706,0.009884770983708524,1.2083689936904887,0.06502513518469454,0.9160788714060996,50.0,2000000000.0,0.001,0.06181174124831629,0.008677240592302314,0.08698132520108069,0.060250266333199305,1110.814504274548,0.0037828754668680774,0.9799025741150178,0.0037691116871957733,0.060250266333199305
2,0,1,0,1,9.428065835326018,0.003456907170876548,0.3029872382443706,0.009884770983708524,1.2083689936904887,0.06502513518469454,0.9160788714060996,50.0,2000000000.0,0.001,0.06181174124831629,0.008677240592302314,0.08698132520108069,0.060250266333199305,1110.814504274548,0.0037828754668680774,0.9799025741150178,0.0037691116871957733,0.060250266333199305
2,0,1,0,1,9.428065835326018,0.003456907170876548,0.3029872382443706,0.009884770983708524,1.2083689936904887,0.06502513518469454,0.9160788714060996,50.0,2000000000.0,0.001,0.06181174124831629,0.008677240592302314,0.08698132520108069,0.060250266333199305,1110.814504274548,0.0037828754668680774,0.9799025741150178,0.0037691116871957733,0.060250266333199305
2,0,1,0,1,9.807299189303931,0.0037289962631916135,0.1435505210513765,0.009941971291375471,1.5712335104834518,0.06807697582716715,0.8782310414579892,50.0,2000000000.0,0.001,0.08275194352061832,0.014120676772551044,0.110307983754999,0.06071689414791537,936.8751903872495,0.006083925640046562,0.9671269039182718,0.005994277222955922,0.06071689414791537
2,0,1,0,1,9.807299189303931,0.0037289962631916135,0.1435505210513765,0.009941971291375471,1.5712335104834518,0.06807697582716715,0.8782310414579892,50.0,2000000000.0,0.001,0.08275194352061832,0.014120676772551044,0.110307983754999,0.06071689414791537,936.8751903872495,0.006083925640046562,0.9671269039182718,0.005994277222955922,0.06071689414791537
2,0,1,0,1,9.782922280880047,0.0033941857927931316,0.15758970117069884,0.009904181769705356,1.1845374285641077,0.08534418050147581,0.8848437263745093,50.0,2000000000.0,0.001,0.056602410215844,0.009714048389065923,0.0940782303815174,0.06089860318711876,1458.9873767475808,0.004425356715858931,0.9779456710401178,0.004390954041924488,0.06089860318711876
2,0,1,0,1,9.782922280880047,0.0033941857927931316,0.15758970117069884,0.009904181769705356,1.1845374285641077,0.08534418050147581,0.8848437263745093,50.0,2000000000.0,0.001,0.056602410215844,0.009714048389065923,0.0940782303815174,0.06089860318711876,1458.9873767475808,0.004425356715858931,0.9779456710401178,0.004390954041924488,0.06089860318711876
2,0,1,0,1,9.782922280880047,0.0033941857927931316,0.15758970117069884,0.009904181769705356,1.1845374285641077,0.08534418050147581,0.8848437263745093,50.0,2000000000.0,0.001,0.056602410215844,0.009714048389065923,0.0940782303815174,0.06089860318711876,1458.9873767475808,0.004425356715858931,0.9779456710401178,0.004390954041924488,0.06089860318711876
2,0,1,0,1,9.782922280880047,0.0033941857927931316,0.15758970117069884,0.009904181769705356,1.1845374285641077,0.08534418050147581,0.8848437263745093,50.0,2000000000.0,0.001,0.056602410215844,0.009714048389065923,0.0940782303815174,0.06089860318711876,1458.9873767475808,0.004425356715858931,0.9779456710401178,0.004390954041924488,0.06089860318711876
2,0,1,0,1,9.782922280880047,0.0033941857927931316,0.15758970117069884,0.009904181769705356,1.1845374285641077,0.08534418050147581,0.8848437263745093,50.0,2000000000.0,0.001,0.056602410215844,0.009714048389065923,0.0940782303815174,0.06089860318711876,1458.9873767475808,0.004425356715858931,0.9779456710401178,0.004390954041924488,0.06089860318711876
2,0,1,0,1,9.818476734526232,0.0035833792626002174,0.4803816981167393,0.009873689661300337,1.2105282254492342,0.02400645068064483,0.8677793549383015,50.0,2000000000.0,0.001,0.05100167849100801,0.011985219596549211,0.10099145397181909,0.061934937327340546,381.34791771206136,0.005099636887671027,0.9719484207494017,0.0050501470447338066,0.061934937327340546
2,0,1,0,1,9.818476734526232,0.0035833792626002174,0.4803816981167393,0.009873689661300337,1.2105282254492342,0.02400645068064483,0.8677793549383015,50.0,2000000000.0,0.001,0.05100167849100801,0.011985219596549211,0.10099145397181909,0.061934937327340546,381.34791771206136,0.005099636887671027,0.9719484207494017,0.0050501470447338066,0.061934937327340546
2,0,1,0,1,9.818476734526232,0.0035833792626002174,0.4803816981167393,0.009873689661300337,1.2105282254492342,0.02400645068064483,0.8677793549383015,50.0,2000000000.0,0.001,0.05100167849100801,0.011985219596549211,0.10099145397181909,0.061934937327340546,381.34791771206136,0.005099636887671027,0.9719484207494017,0.0050501470447338066,0.061934937327340546
2,0,1,0,1,9.818476734526232,0.0035833792626002174,0.4803816981167393,0.009873689661300337,1.2105282254492342,0.02400645068064483,0.8677793549383015,50.0,2000000000.0,0.001,0.05100167849100801,0.011985219596549211,0.10099145397181909,0.061934937327340546,381.34791771206136,0.005099636887671027,0.9719484207494017,0.0050501470447338066,0.061934937327340546
