comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,4.298816408545441,0.0033740414099470905,8.66889343935401,0.006368851374161734,2.3778223036019495,18.911507120342705,0.9518862443913331,50.0,2000000000.0,0.001,0.08590190167688491,0.025301833191678627,0.15279022670291004,0.11757730281279899,26665.26418889228,0.01167242668796332,0.9428962182996523,0.011536018267606099,0.11757730281279899
2,0,0,0,1,3.7332960881695265,0.0099173331019116,5.105306730186437,0.008303351070711763,1.0189808576309902,0.35134084681295574,0.23115657544558363,50.0,2000000000.0,0.001,0.1440495453023805,0.03540928403107026,0.17257411424606403,0.1177571684589402,31204.8465260295,0.01489091245390678,0.916714515622215,0.01459304561159508,0.1177571684589402
2,0,0,0,1,4.3159579229632214,0.0034711512785291793,8.283197450472686,0.00653030577334391,2.485808139097286,19.054566717553328,0.9576206323557903,50.0,2000000000.0,0.001,0.0884873288691842,0.02557549522533986,0.1520721311903368,0.11794797322157007,28494.169258579655,0.011562966542385502,0.9417286045144333,0.011428818529219627,0.11794797322157007
2,0,0,0,1,4.3159579229632214,0.0034711512785291793,8.283197450472686,0.00653030577334391,2.485808139097286,19.054566717553328,0.9576206323557903,50.0,2000000000.0,0.001,0.0884873288691842,0.02557549522533986,0.1520721311903368,0.11794797322157007,28494.169258579655,0.011562966542385502,0.9417286045144333,0.011428818529219627,0.11794797322157007
2,0,0,0,1,4.3159579229632214,0.0034711512785291793,8.283197450472686,0.00653030577334391,2.485808139097286,19.054566717553328,0.9576206323557903,50.0,2000000000.0,0.001,0.0884873288691842,0.02557549522533986,0.1520721311903368,0.11794797322157007,28494.169258579655,0.011562966542385502,0.9417286045144333,0.011428818529219627,0.11794797322157007
2,0,0,0,1,4.3159579229632214,0.0034711512785291793,8.283197450472686,0.00653030577334391,2.485808139097286,19.054566717553328,0.9576206323557903,50.0,2000000000.0,0.001,0.0884873288691842,0.02557549522533986,0.1520721311903368,0.11794797322157007,28494.169258579655,0.011562966542385502,0.9417286045144333,0.011428818529219627,0.11794797322157007
2,0,0,0,1,4.3159579229632214,0.0034711512785291793,8.283197450472686,0.00653030577334391,2.485808139097286,19.054566717553328,0.9576206323557903,50.0,2000000000.0,0.001,0.0884873288691842,0.02557549522533986,0.1520721311903368,0.11794797322157007,28494.169258579655,0.011562966542385502,0.9417286045144333,0.011428818529219627,0.11794797322157007
2,0,0,0,1,4.3159579229632214,0.0034711512785291793,8.283197450472686,0.00653030577334391,2.485808139097286,19.054566717553328,0.9576206323557903,50.0,2000000000.0,0.001,0.0884873288691842,0.02557549522533986,0.1520721311903368,0.11794797322157007,28494.169258579655,0.011562966542385502,0.9417286045144333,0.011428818529219627,0.11794797322157007
2,0,0,0,1,4.215230025907557,0.0035823770405493606,8.272701889956892,0.006355947938229806,2.5746522143270036,18.844159920512023,0.9563115610502455,50.0,2000000000.0,0.001,0.08963560891855071,0.02573955191610766,0.15189885608945616,0.1179906706741618,28913.571283219382,0.011536631240642659,0.9411202998411407,0.011404396368927547,0.1179906706741618
2,0,0,0,1,4.150489151572746,0.003455090616646374,8.1448878751805,0.006655713879698635,2.46254688802957,19.069913412648138,0.9470709655850438,50.0,2000000000.0,0.001,0.08128556287395916,0.024830284444654908,0.15019138465023177,0.11816200362676615,30339.7451531469,0.011278726011576937,0.9435494125448298,0.01115585143434229,0.11816200362676615
2,0,0,0,1,4.150489151572746,0.003455090616646374,8.1448878751805,0.006655713879698635,2.46254688802957,19.069913412648138,0.9470709655850438,50.0,2000000000.0,0.001,0.08128556287395916,0.024830284444654908,0.15019138465023177,0.11816200362676615,30339.7451531469,0.011278726011576937,0.9435494125448298,0.01115585143434229,0.11816200362676615
2,0,0,0,1,4.150489151572746,0.003455090616646374,8.1448878751805,0.006655713879698635,2.46254688802957,19.069913412648138,0.9470709655850438,50.0,2000000000.0,0.001,0.08128556287395916,0.024830284444654908,0.15019138465023177,0.11816200362676615,30339.7451531469,0.011278726011576937,0.9435494125448298,0.01115585143434229,0.11816200362676615
2,0,0,0,1,4.150489151572746,0.003455090616646374,8.1448878751805,0.006655713879698635,2.46254688802957,19.069913412648138,0.9470709655850438,50.0,2000000000.0,0.001,0.08128556287395916,0.024830284444654908,0.15019138465023177,0.11816200362676615,30339.7451531469,0.011278726011576937,0.9435494125448298,0.01115585143434229,0.11816200362676615
2,0,0,0,1,4.150489151572746,0.003455090616646374,8.1448878751805,0.006655713879698635,2.46254688802957,19.069913412648138,0.9470709655850438,50.0,2000000000.0,0.001,0.08128556287395916,0.024830284444654908,0.15019138465023177,0.11816200362676615,30339.7451531469,0.011278726011576937,0.9435494125448298,0.01115585143434229,0.11816200362676615
2,0,0,0,1,4.457322345856083,0.003350604210261049,8.383255026191643,0.0064374855306431385,2.287059124119881,18.815704196353625,0.9953978867849597,50.0,2000000000.0,0.001,0.10010452496751782,0.02661276287585279,0.15454354786468388,0.11816902820017633,27366.653387660823,0.01194185409330192,0.9391551166315285,0.011798293660223435,0.11816902820017633
2,0,0,0,1,4.22175855755636,0.0034853107703150237,8.301293096312042,0.006462908359805154,2.548601337124067,18.83195847746735,0.9565776815272884,50.0,2000000000.0,0.001,0.0901845081987987,0.02601219075731651,0.15290208369267358,0.11824601804747176,28270.67488492786,0.011689523598780678,0.9405682525394332,0.011552063642881947,0.11824601804747176
2,0,0,0,1,4.22175855755636,0.0034853107703150237,8.301293096312042,0.006462908359805154,2.548601337124067,18.83195847746735,0.9565776815272884,50.0,2000000000.0,0.001,0.0901845081987987,0.02601219075731651,0.15290208369267358,0.11824601804747176,28270.67488492786,0.011689523598780678,0.9405682525394332,0.011552063642881947,0.11824601804747176
2,0,0,0,1,4.22175855755636,0.0034853107703150237,8.301293096312042,0.006462908359805154,2.548601337124067,18.83195847746735,0.9565776815272884,50.0,2000000000.0,0.001,0.0901845081987987,0.02601219075731651,0.15290208369267358,0.11824601804747176,28270.67488492786,0.011689523598780678,0.9405682525394332,0.011552063642881947,0.11824601804747176
2,0,0,0,1,4.22175855755636,0.0034853107703150237,8.301293096312042,0.006462908359805154,2.548601337124067,18.83195847746735,0.9565776815272884,50.0,2000000000.0,0.001,0.0901845081987987,0.02601219075731651,0.15290208369267358,0.11824601804747176,28270.67488492786,0.011689523598780678,0.9405682525394332,0.011552063642881947,0.11824601804747176
2,0,0,0,1,4.22175855755636,0.0034853107703150237,8.301293096312042,0.006462908359805154,2.548601337124067,18.83195847746735,0.9565776815272884,50.0,2000000000.0,0.001,0.0901845081987987,0.02601219075731651,0.15290208369267358,0.11824601804747176,28270.67488492786,0.011689523598780678,0.9405682525394332,0.011552063642881947,0.11824601804747176
2,0,0,0,1,4.280867359154236,0.0034803339487137312,8.135919461765843,0.006467566120012408,2.46067862286504,19.01101282985211,0.9486884679995015,50.0,2000000000.0,0.001,0.0804660718283482,0.0249321339641492,0.15038077738741681,0.11827422414719135,30449.79909749257,0.011307189103821905,0.9432763280284204,0.011183624644215089,0.11827422414719135
2,0,0,0,1,4.280867359154236,0.0034803339487137312,8.135919461765843,0.006467566120012408,2.46067862286504,19.01101282985211,0.9486884679995015,50.0,2000000000.0,0.001,0.0804660718283482,0.0249321339641492,0.15038077738741681,0.11827422414719135,30449.79909749257,0.011307189103821905,0.9432763280284204,0.011183624644215089,0.11827422414719135
2,0,0,0,1,4.280867359154236,0.0034803339487137312,8.135919461765843,0.006467566120012408,2.46067862286504,19.01101282985211,0.9486884679995015,50.0,2000000000.0,0.001,0.0804660718283482,0.0249321339641492,0.15038077738741681,0.11827422414719135,30449.79909749257,0.011307189103821905,0.9432763280284204,0.011183624644215089,0.11827422414719135
2,0,0,0,1,4.280867359154236,0.0034803339487137312,8.135919461765843,0.006467566120012408,2.46067862286504,19.01101282985211,0.9486884679995015,50.0,2000000000.0,0.001,0.0804660718283482,0.0249321339641492,0.15038077738741681,0.11827422414719135,30449.79909749257,0.011307189103821905,0.9432763280284204,0.011183624644215089,0.11827422414719135
2,0,0,0,1,4.280867359154236,0.0034803339487137312,8.135919461765843,0.006467566120012408,2.46067862286504,19.01101282985211,0.9486884679995015,50.0,2000000000.0,0.001,0.0804660718283482,0.0249321339641492,0.15038077738741681,0.11827422414719135,30449.79909749257,0.011307189103821905,0.9432763280284204,0.011183624644215089,0.11827422414719135
2,0,0,0,1,4.399234950492813,0.0034655972948500857,8.015957698742419,0.006507263571445105,2.5033116797125263,19.31565243833179,0.9428179278110753,50.0,2000000000.0,0.001,0.08056538686307607,0.024933517378193687,0.15031574826289287,0.11833055915932336,30538.51165346523,0.011297412087916691,0.94324890361116,0.011174525647880736,0.11833055915932336
2,0,0,0,1,4.2493061498689935,0.003440538795322154,8.071898768218992,0.006545185734196708,2.641151172696767,19.11867150894418,0.9633385459432053,50.0,2000000000.0,0.001,0.08821163348424449,0.02568712952950615,0.15207869629249138,0.11835587679550445,29091.77524757947,0.011563964933011915,0.9413588197453406,0.01143120946061645,0.11835587679550445
2,0,0,0,1,4.2493061498689935,0.003440538795322154,8.071898768218992,0.006545185734196708,2.641151172696767,19.11867150894418,0.9633385459432053,50.0,2000000000.0,0.001,0.08821163348424449,0.02568712952950615,0.15207869629249138,0.11835587679550445,29091.77524757947,0.011563964933011915,0.9413588197453406,0.01143120946061645,0.11835587679550445
2,0,0,0,1,4.2493061498689935,0.003440538795322154,8.071898768218992,0.006545185734196708,2.641151172696767,19.11867150894418,0.9633385459432053,50.0,2000000000.0,0.001,0.08821163348424449,0.02568712952950615,0.15207869629249138,0.11835587679550445,29091.77524757947,0.011563964933011915,0.9413588197453406,0.01143120946061645,0.11835587679550445
2,0,0,0,1,4.1750961686068235,0.0034472888556822887,8.175381245774581,0.006603029928795114,2.393122795870697,18.834160840459194,0.9518489319463874,50.0,2000000000.0,0.001,0.09570340680129258,0.026031842010062707,0.1531673853339297,0.11839989350372733,28995.599816540296,0.011730123965016251,0.9405974825514956,0.011594748924600074,0.11839989350372733
2,0,0,0,1,4.239259515402981,0.0032174727353052194,8.22870637756689,0.006595599608834698,2.2886838136624688,18.595151695639974,0.9728869513636256,50.0,2000000000.0,0.001,0.09158861941890506,0.025838394648644528,0.15319126357437698,0.11852242038826165,29071.517485842516,0.01173378161775712,0.9412508416126182,0.011597642653138925,0.11852242038826165
2,0,0,0,1,4.184716855499913,0.003518026497726743,8.256432140979502,0.006629715976113899,2.425073762434001,18.798816200479674,0.9522731118487994,50.0,2000000000.0,0.001,0.09970055793293198,0.026702281131977264,0.15508045063442527,0.1187789456035879,27699.768435452865,0.012024973084488206,0.9390506667572149,0.011879858180052723,0.1187789456035879
2,0,0,0,1,4.184716855499913,0.003518026497726743,8.256432140979502,0.006629715976113899,2.425073762434001,18.798816200479674,0.9522731118487994,50.0,2000000000.0,0.001,0.09970055793293198,0.026702281131977264,0.15508045063442527,0.1187789456035879,27699.768435452865,0.012024973084488206,0.9390506667572149,0.011879858180052723,0.1187789456035879
2,0,0,0,1,4.184716855499913,0.003518026497726743,8.256432140979502,0.006629715976113899,2.425073762434001,18.798816200479674,0.9522731118487994,50.0,2000000000.0,0.001,0.09970055793293198,0.026702281131977264,0.15508045063442527,0.1187789456035879,27699.768435452865,0.012024973084488206,0.9390506667572149,0.011879858180052723,0.1187789456035879
2,0,0,0,1,4.242974868946851,0.0033257167130614513,8.117043323315539,0.006465919235389497,2.3612066756758607,18.601718015379806,0.9726862662671464,50.0,2000000000.0,0.001,0.09017272210472138,0.02582185986519974,0.15300310586167812,0.11886468930794025,29950.28954774423,0.011704975201659942,0.9412387425865407,0.011571308185830952,0.11886468930794025
2,0,0,0,1,4.242974868946851,0.0033257167130614513,8.117043323315539,0.006465919235389497,2.3612066756758607,18.601718015379806,0.9726862662671464,50.0,2000000000.0,0.001,0.09017272210472138,0.02582185986519974,0.15300310586167812,0.11886468930794025,29950.28954774423,0.011704975201659942,0.9412387425865407,0.011571308185830952,0.11886468930794025
2,0,0,0,1,4.242974868946851,0.0033257167130614513,8.117043323315539,0.006465919235389497,2.3612066756758607,18.601718015379806,0.9726862662671464,50.0,2000000000.0,0.001,0.09017272210472138,0.02582185986519974,0.15300310586167812,0.11886468930794025,29950.28954774423,0.011704975201659942,0.9412387425865407,0.011571308185830952,0.11886468930794025
2,0,0,0,1,4.242974868946851,0.0033257167130614513,8.117043323315539,0.006465919235389497,2.3612066756758607,18.601718015379806,0.9726862662671464,50.0,2000000000.0,0.001,0.09017272210472138,0.02582185986519974,0.15300310586167812,0.11886468930794025,29950.28954774423,0.011704975201659942,0.9412387425865407,0.011571308185830952,0.11886468930794025
2,0,0,0,1,4.242974868946851,0.0033257167130614513,8.117043323315539,0.006465919235389497,2.3612066756758607,18.601718015379806,0.9726862662671464,50.0,2000000000.0,0.001,0.09017272210472138,0.02582185986519974,0.15300310586167812,0.11886468930794025,29950.28954774423,0.011704975201659942,0.9412387425865407,0.011571308185830952,0.11886468930794025
2,0,0,0,1,4.298399622633235,0.003491633578676024,8.127769420966015,0.006433039802231965,2.493900673525783,18.81695764561497,0.9260545671155914,50.0,2000000000.0,0.001,0.07929747915704505,0.025196846276039776,0.15202758484932236,0.11914682234683252,30191.080061760254,0.011556193277558954,0.9429749633941716,0.01142504169149395,0.11914682234683252
2,0,0,0,1,4.298399622633235,0.003491633578676024,8.127769420966015,0.006433039802231965,2.493900673525783,18.81695764561497,0.9260545671155914,50.0,2000000000.0,0.001,0.07929747915704505,0.025196846276039776,0.15202758484932236,0.11914682234683252,30191.080061760254,0.011556193277558954,0.9429749633941716,0.01142504169149395,0.11914682234683252
2,0,0,0,1,4.298399622633235,0.003491633578676024,8.127769420966015,0.006433039802231965,2.493900673525783,18.81695764561497,0.9260545671155914,50.0,2000000000.0,0.001,0.07929747915704505,0.025196846276039776,0.15202758484932236,0.11914682234683252,30191.080061760254,0.011556193277558954,0.9429749633941716,0.01142504169149395,0.11914682234683252
2,0,0,0,1,4.418236096675928,0.0033597353904717265,8.53321599786436,0.006374370063791939,2.4733600938622216,19.020725119577794,0.9453271203559426,50.0,2000000000.0,0.001,0.08565754728581529,0.025706453205426662,0.15467599290160527,0.11918757991540548,26492.685484287427,0.011962331390048722,0.9422239292253581,0.011818976383598823,0.11918757991540548
2,0,0,0,1,4.418236096675928,0.0033597353904717265,8.53321599786436,0.006374370063791939,2.4733600938622216,19.020725119577794,0.9453271203559426,50.0,2000000000.0,0.001,0.08565754728581529,0.025706453205426662,0.15467599290160527,0.11918757991540548,26492.685484287427,0.011962331390048722,0.9422239292253581,0.011818976383598823,0.11918757991540548
2,0,0,0,1,4.361842400985147,0.0035477313111362207,8.10531527387552,0.006586486425623913,2.5087989729657285,19.04345274873473,0.9549196321074918,50.0,2000000000.0,0.001,0.09960049017457612,0.026894329412349267,0.15586214161706052,0.11926441394638101,27645.685541478197,0.012146503594728315,0.9386940770132018,0.011998164878152506,0.11926441394638101
2,0,0,0,1,4.2733733056376835,0.003516811199630141,8.172783456168652,0.00650834388926958,2.398255142980159,18.64077452149193,0.960686877793581,50.0,2000000000.0,0.001,0.09270167053984452,0.02629147962248911,0.15477706100037855,0.11928193182833081,28684.852346838743,0.011977969305957452,0.940310329638937,0.011835180638149907,0.11928193182833081
2,0,0,0,1,4.2733733056376835,0.003516811199630141,8.172783456168652,0.00650834388926958,2.398255142980159,18.64077452149193,0.960686877793581,50.0,2000000000.0,0.001,0.09270167053984452,0.02629147962248911,0.15477706100037855,0.11928193182833081,28684.852346838743,0.011977969305957452,0.940310329638937,0.011835180638149907,0.11928193182833081
2,0,0,0,1,4.156132903328931,0.0034621480985652132,8.07458666460993,0.006748151906288033,2.534419185417033,18.92245236480459,0.9378940056718069,50.0,2000000000.0,0.001,0.09911511991182992,0.026793975215084555,0.15566546140569265,0.11933665657468612,27955.367620803896,0.012115867937323593,0.9389571078034732,0.011968542619093334,0.11933665657468612
2,0,0,0,1,4.275562943554343,0.0036154439543160423,8.20649488964769,0.006569425491343545,2.3301202166734236,18.72388325953567,0.9335304351774423,50.0,2000000000.0,0.001,0.08986256305129392,0.026033086554954947,0.1544198570662477,0.1193555294878993,28952.213415092807,0.011922746128180185,0.9410427857825706,0.011782338465658784,0.1193555294878993
2,0,0,0,1,4.275562943554343,0.0036154439543160423,8.20649488964769,0.006569425491343545,2.3301202166734236,18.72388325953567,0.9335304351774423,50.0,2000000000.0,0.001,0.08986256305129392,0.026033086554954947,0.1544198570662477,0.1193555294878993,28952.213415092807,0.011922746128180185,0.9410427857825706,0.011782338465658784,0.1193555294878993
2,0,0,0,1,4.275562943554343,0.0036154439543160423,8.20649488964769,0.006569425491343545,2.3301202166734236,18.72388325953567,0.9335304351774423,50.0,2000000000.0,0.001,0.08986256305129392,0.026033086554954947,0.1544198570662477,0.1193555294878993,28952.213415092807,0.011922746128180185,0.9410427857825706,0.011782338465658784,0.1193555294878993
2,0,0,0,1,4.275562943554343,0.0036154439543160423,8.20649488964769,0.006569425491343545,2.3301202166734236,18.72388325953567,0.9335304351774423,50.0,2000000000.0,0.001,0.08986256305129392,0.026033086554954947,0.1544198570662477,0.1193555294878993,28952.213415092807,0.011922746128180185,0.9410427857825706,0.011782338465658784,0.1193555294878993
2,0,1,0,1,4.044623852803594,0.003713096348141054,8.231679725016635,0.0066700722626148855,2.3079995181591144,18.40952581495106,0.9380010597967392,50.0,2000000000.0,0.001,0.08523358838005246,0.027055785467339527,0.15542080205537823,0.1194755502349892,27632.72128845673,0.012077812855768531,0.9379956117723282,0.011933276959513402,0.1194755502349892
2,0,0,0,1,4.077170353093639,0.0035918571760976737,7.964082970723358,0.006552295936310016,2.4041448873931786,18.554483210573423,0.9753591696409776,50.0,2000000000.0,0.001,0.08308468857375512,0.02557318367449741,0.1525583125400816,0.11957654433255568,31132.539240851416,0.011637019362538607,0.9419090995975987,0.011510029325073508,0.11957654433255568
2,0,0,0,1,4.077170353093639,0.0035918571760976737,7.964082970723358,0.006552295936310016,2.4041448873931786,18.554483210573423,0.9753591696409776,50.0,2000000000.0,0.001,0.08308468857375512,0.02557318367449741,0.1525583125400816,0.11957654433255568,31132.539240851416,0.011637019362538607,0.9419090995975987,0.011510029325073508,0.11957654433255568
2,0,0,0,1,4.182531275737265,0.003399498530318183,8.299000114065734,0.006584618466685842,2.4785656492993127,18.489122742956013,0.958591660083931,50.0,2000000000.0,0.001,0.10185529005619331,0.02744316813463825,0.15744387424108916,0.11967124193162691,26723.604384687245,0.012394286768021947,0.937442775343257,0.012237608264566298,0.11967124193162691
2,0,0,0,1,4.182531275737265,0.003399498530318183,8.299000114065734,0.006584618466685842,2.4785656492993127,18.489122742956013,0.958591660083931,50.0,2000000000.0,0.001,0.10185529005619331,0.02744316813463825,0.15744387424108916,0.11967124193162691,26723.604384687245,0.012394286768021947,0.937442775343257,0.012237608264566298,0.11967124193162691
2,0,0,0,1,4.182531275737265,0.003399498530318183,8.299000114065734,0.006584618466685842,2.4785656492993127,18.489122742956013,0.958591660083931,50.0,2000000000.0,0.001,0.10185529005619331,0.02744316813463825,0.15744387424108916,0.11967124193162691,26723.604384687245,0.012394286768021947,0.937442775343257,0.012237608264566298,0.11967124193162691
2,0,0,0,1,4.332670719875524,0.003324360363964784,8.533618872064869,0.006475157529078442,2.4290689785646378,18.94832236290983,0.9450509136606996,50.0,2000000000.0,0.001,0.08366406817406496,0.025413519634864136,0.15440013369290884,0.11976144774045394,26819.03236808597,0.01191970064219406,0.9431009027155723,0.011778138783735693,0.11976144774045394
2,0,0,0,1,4.332670719875524,0.003324360363964784,8.533618872064869,0.006475157529078442,2.4290689785646378,18.94832236290983,0.9450509136606996,50.0,2000000000.0,0.001,0.08366406817406496,0.025413519634864136,0.15440013369290884,0.11976144774045394,26819.03236808597,0.01191970064219406,0.9431009027155723,0.011778138783735693,0.11976144774045394
2,0,0,0,1,4.332670719875524,0.003324360363964784,8.533618872064869,0.006475157529078442,2.4290689785646378,18.94832236290983,0.9450509136606996,50.0,2000000000.0,0.001,0.08366406817406496,0.025413519634864136,0.15440013369290884,0.11976144774045394,26819.03236808597,0.01191970064219406,0.9431009027155723,0.011778138783735693,0.11976144774045394
2,0,0,0,1,4.171465492429114,0.0034351951746300455,8.168918848037116,0.006589059010481858,2.513199001981102,18.46417054148221,0.9346944774084581,50.0,2000000000.0,0.001,0.09732170906110921,0.02709429701784738,0.15703006718191986,0.1199477666776464,27493.94359967223,0.012329220999579131,0.9384538589395267,0.012174824729636302,0.1199477666776464
2,0,0,0,1,4.171465492429114,0.0034351951746300455,8.168918848037116,0.006589059010481858,2.513199001981102,18.46417054148221,0.9346944774084581,50.0,2000000000.0,0.001,0.09732170906110921,0.02709429701784738,0.15703006718191986,0.1199477666776464,27493.94359967223,0.012329220999579131,0.9384538589395267,0.012174824729636302,0.1199477666776464
2,0,0,0,1,4.171465492429114,0.0034351951746300455,8.168918848037116,0.006589059010481858,2.513199001981102,18.46417054148221,0.9346944774084581,50.0,2000000000.0,0.001,0.09732170906110921,0.02709429701784738,0.15703006718191986,0.1199477666776464,27493.94359967223,0.012329220999579131,0.9384538589395267,0.012174824729636302,0.1199477666776464
2,0,0,0,1,4.171465492429114,0.0034351951746300455,8.168918848037116,0.006589059010481858,2.513199001981102,18.46417054148221,0.9346944774084581,50.0,2000000000.0,0.001,0.09732170906110921,0.02709429701784738,0.15703006718191986,0.1199477666776464,27493.94359967223,0.012329220999579131,0.9384538589395267,0.012174824729636302,0.1199477666776464
2,0,0,0,1,4.2555340969450315,0.0034067585768809464,8.268413295850824,0.006379253323283097,2.562163763846234,18.397153822549924,0.9560104432678118,50.0,2000000000.0,0.001,0.10442961007033086,0.027902493237730593,0.1583027738486149,0.12007147451581064,26569.050384481103,0.01252988410408286,0.9362280854504247,0.012369942781166538,0.12007147451581064
2,0,0,0,1,4.2555340969450315,0.0034067585768809464,8.268413295850824,0.006379253323283097,2.562163763846234,18.397153822549924,0.9560104432678118,50.0,2000000000.0,0.001,0.10442961007033086,0.027902493237730593,0.1583027738486149,0.12007147451581064,26569.050384481103,0.01252988410408286,0.9362280854504247,0.012369942781166538,0.12007147451581064
2,0,0,0,1,4.378977602107654,0.003412550358618951,7.973544249982627,0.006510889808785566,2.412644729218631,18.575403276324874,0.9505563498459035,50.0,2000000000.0,0.001,0.08503278872337744,0.02611074000347609,0.15514841557195172,0.1201882372940652,29384.502842145965,0.012035515427243517,0.9410470693186479,0.011892780101948917,0.1201882372940652
2,0,0,0,1,4.281395036168807,0.003631757918289159,8.380909487401663,0.006514479011969264,2.117828578310601,18.33247650742761,0.9463519344030303,50.0,2000000000.0,0.001,0.08088436997650705,0.02540369243799611,0.1543129288165557,0.12029468831191233,32346.363562545797,0.011906239999971691,0.9431022518732802,0.011768891838813973,0.12029468831191233
2,0,0,0,1,4.430044033952931,0.003728745179664401,8.317171483665408,0.00672367216128948,2.298384848198858,18.910861486903137,0.9543364223511065,50.0,2000000000.0,0.001,0.09311484240112539,0.02675655717794907,0.15719520933721517,0.1203121804372971,29334.851387354727,0.012355166919285449,0.9396401988851691,0.012200834149804801,0.1203121804372971
2,0,0,0,1,4.347407744750106,0.003368870894496489,8.288895208794713,0.006528523976207315,2.570657335771877,18.746754274124985,0.9652538702614922,50.0,2000000000.0,0.001,0.10949407941942269,0.028393433347560098,0.1594985942365256,0.12039005659860799,25555.240940865748,0.012719900781713917,0.9350349906654655,0.0125546688576915,0.12039005659860799
2,0,0,0,1,4.242507903596372,0.0033707787597748434,8.012838223399788,0.006593953816787936,2.373038872341255,18.45146853719057,0.9658464173868775,50.0,2000000000.0,0.001,0.0832539033167567,0.025859918730981764,0.15497373611146162,0.12050172903165887,29943.163294269703,0.012008429442172473,0.9418199395951299,0.011867461070711842,0.12050172903165887
2,0,0,0,1,4.242507903596372,0.0033707787597748434,8.012838223399788,0.006593953816787936,2.373038872341255,18.45146853719057,0.9658464173868775,50.0,2000000000.0,0.001,0.0832539033167567,0.025859918730981764,0.15497373611146162,0.12050172903165887,29943.163294269703,0.012008429442172473,0.9418199395951299,0.011867461070711842,0.12050172903165887
