comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,3.589652907829321,0.0014376534800966696,11.342590599413185,0.009101873095789165,9.872475885873326,0.1345739842194157,0.9444571461906253,50.0,2000000000.0,0.001,0.06631743211056007,0.01909295047440784,0.14187293644250198,0.09469086034301279,38142.695724701174,0.010063965047409104,0.9598394168625951,0.009897940947243807,0.09469086034301279
2,0,1,0,1,4.24836913512031,0.0012359343755935644,11.563237012396703,0.008414638772340161,9.897596188382861,0.04597471454154854,0.9235286570715712,50.0,2000000000.0,0.001,0.07547525292347546,0.015786673356712258,0.1386288119510576,0.09472675024012381,17069.354486378357,0.009608973751480846,0.9697986942310811,0.009500821043401537,0.09472675024012381
2,0,0,0,1,4.055841562815068,0.0010498670247348638,11.512638430425017,0.00919239217200025,9.950097541636305,0.053519109462498216,0.951434085991158,50.0,2000000000.0,0.001,0.07733651315570322,0.015565851364795798,0.13647758300425203,0.09490025698361415,29408.75783164363,0.009313065331341252,0.9698443145571436,0.009212874321439858,0.09490025698361415
2,0,1,0,1,9.943084643455608,0.0032429097210458706,10.603897456856958,0.002675798447028272,1.3751695024697006,0.4373556543980487,0.61753006355293,50.0,2000000000.0,0.001,0.040006567212203525,0.01623077726617553,0.1298937311283789,0.09593103434046742,21205.284166460013,0.008436190693225796,0.9655818540636084,0.008352401437307361,0.09593103434046742
2,0,1,0,1,9.920746507852042,0.0033808625968244055,10.620227845352641,0.0026798475733850148,1.3928297200453916,0.50447879828878,0.6152962535806865,50.0,2000000000.0,0.001,0.038553483363561236,0.016147476214788885,0.1330866913828881,0.0975484503156794,22088.512595549368,0.00885603371162205,0.9668391579444885,0.008760107953038,0.0975484503156794
2,0,1,0,1,9.984445160534593,0.003431734921226354,10.265455744021075,0.0025290889774111165,1.3545744974917713,0.5970712574336634,0.6213401828393252,50.0,2000000000.0,0.001,0.0578152129376438,0.0199639010358435,0.13494133269648817,0.0978506476536081,23674.438996165733,0.009104581634952154,0.9546976870287434,0.009013278360537573,0.0978506476536081
2,0,1,0,1,9.6989009153559,0.003361439584486182,10.292161069058485,0.002542041607964426,1.2872909759506987,0.6459926281906303,0.5994538296679626,50.0,2000000000.0,0.001,0.06405651860900397,0.017667232826409352,0.13799797170641082,0.09798391046360633,27432.219955704833,0.009521720097541679,0.9633265708062327,0.009395555132108886,0.09798391046360633
2,0,1,0,1,9.6989009153559,0.003361439584486182,10.292161069058485,0.002542041607964426,1.2872909759506987,0.6459926281906303,0.5994538296679626,50.0,2000000000.0,0.001,0.06405651860900397,0.017667232826409352,0.13799797170641082,0.09798391046360633,27432.219955704833,0.009521720097541679,0.9633265708062327,0.009395555132108886,0.09798391046360633
2,0,1,0,1,9.6989009153559,0.003361439584486182,10.292161069058485,0.002542041607964426,1.2872909759506987,0.6459926281906303,0.5994538296679626,50.0,2000000000.0,0.001,0.06405651860900397,0.017667232826409352,0.13799797170641082,0.09798391046360633,27432.219955704833,0.009521720097541679,0.9633265708062327,0.009395555132108886,0.09798391046360633
2,0,1,0,1,9.951705190490065,0.0038109338199620577,10.547838952702453,0.0026298566782677526,1.2530950671040002,0.4874930224963136,0.5962535935637016,50.0,2000000000.0,0.001,0.03827683669741125,0.017170174832142865,0.13421529871176757,0.09816365372428183,24576.32593827599,0.0090068732041445,0.9637821213691943,0.008912023271622762,0.09816365372428183
2,0,1,0,1,9.922797238261474,0.0033684946850012828,10.457154131139022,0.0025486231259116278,1.2658216978224657,0.7347717555954958,0.6266948724422582,50.0,2000000000.0,0.001,0.05877894270993553,0.017572939165823056,0.1354167945508048,0.09877087082346776,25960.836425377776,0.009168854123207436,0.9628175290680738,0.009067054351462725,0.09877087082346776
2,0,1,0,1,9.922797238261474,0.0033684946850012828,10.457154131139022,0.0025486231259116278,1.2658216978224657,0.7347717555954958,0.6266948724422582,50.0,2000000000.0,0.001,0.05877894270993553,0.017572939165823056,0.1354167945508048,0.09877087082346776,25960.836425377776,0.009168854123207436,0.9628175290680738,0.009067054351462725,0.09877087082346776
2,0,1,0,1,9.922797238261474,0.0033684946850012828,10.457154131139022,0.0025486231259116278,1.2658216978224657,0.7347717555954958,0.6266948724422582,50.0,2000000000.0,0.001,0.05877894270993553,0.017572939165823056,0.1354167945508048,0.09877087082346776,25960.836425377776,0.009168854123207436,0.9628175290680738,0.009067054351462725,0.09877087082346776
2,0,1,0,1,9.922797238261474,0.0033684946850012828,10.457154131139022,0.0025486231259116278,1.2658216978224657,0.7347717555954958,0.6266948724422582,50.0,2000000000.0,0.001,0.05877894270993553,0.017572939165823056,0.1354167945508048,0.09877087082346776,25960.836425377776,0.009168854123207436,0.9628175290680738,0.009067054351462725,0.09877087082346776
2,0,1,0,1,9.922797238261474,0.0033684946850012828,10.457154131139022,0.0025486231259116278,1.2658216978224657,0.7347717555954958,0.6266948724422582,50.0,2000000000.0,0.001,0.05877894270993553,0.017572939165823056,0.1354167945508048,0.09877087082346776,25960.836425377776,0.009168854123207436,0.9628175290680738,0.009067054351462725,0.09877087082346776
2,0,1,0,1,9.922797238261474,0.0033684946850012828,10.457154131139022,0.0025486231259116278,1.2658216978224657,0.7347717555954958,0.6266948724422582,50.0,2000000000.0,0.001,0.05877894270993553,0.017572939165823056,0.1354167945508048,0.09877087082346776,25960.836425377776,0.009168854123207436,0.9628175290680738,0.009067054351462725,0.09877087082346776
2,0,1,0,1,3.7136734389636437,0.0014445119149479187,11.333762958004053,0.00908076527647728,9.965491794004683,0.16143146445133044,0.9584081252690474,50.0,2000000000.0,0.001,0.08139575986303965,0.021127371106596148,0.1410129718876216,0.09939410885930573,36208.81822842699,0.00994232912028958,0.9527741975920219,0.009809638395211756,0.09939410885930573
2,0,1,0,1,9.944995787626683,0.003329752836373295,10.226797143693775,0.00264379141584637,1.2837920783959293,0.48101279949127906,0.6144621385057388,50.0,2000000000.0,0.001,0.05418916939969637,0.02210869874306087,0.1385353566527477,0.10003256937306755,23533.987397587738,0.009596022521452,0.9486950567398518,0.009494003481766525,0.10003256937306755
2,0,1,0,1,9.944995787626683,0.003329752836373295,10.226797143693775,0.00264379141584637,1.2837920783959293,0.48101279949127906,0.6144621385057388,50.0,2000000000.0,0.001,0.05418916939969637,0.02210869874306087,0.1385353566527477,0.10003256937306755,23533.987397587738,0.009596022521452,0.9486950567398518,0.009494003481766525,0.10003256937306755
2,0,1,0,1,9.944995787626683,0.003329752836373295,10.226797143693775,0.00264379141584637,1.2837920783959293,0.48101279949127906,0.6144621385057388,50.0,2000000000.0,0.001,0.05418916939969637,0.02210869874306087,0.1385353566527477,0.10003256937306755,23533.987397587738,0.009596022521452,0.9486950567398518,0.009494003481766525,0.10003256937306755
2,0,1,0,1,9.888562860294533,0.0033350685858170677,10.306509994404502,0.0025160954591289084,1.4348791519681108,0.7161061512534073,0.5910890629017748,50.0,2000000000.0,0.001,0.05389625298107212,0.01765660825127365,0.1366537863573283,0.10037031036841355,25580.331984189415,0.009337128662897164,0.9629312727091812,0.009232968193898508,0.10037031036841355
2,0,1,0,1,4.365570313588533,0.0011200574778478965,11.522454614070757,0.008637953261935678,9.693358286532028,0.03118133701093204,0.9183868730631056,50.0,2000000000.0,0.001,0.0841531612577382,0.0186984816692493,0.1454472505684354,0.10073651102388771,3708.1975849675814,0.010577451348958619,0.9623524475834058,0.010452551381221765,0.10073651102388771
2,0,1,0,1,9.981549080189122,0.0036058667030172678,10.417148502313093,0.0025338975937271727,1.2963519291806258,0.7673592404398221,0.610349556288956,50.0,2000000000.0,0.001,0.05915913833470107,0.01837448695164309,0.13970101580891475,0.10206030952472926,26585.479015726065,0.009758186909021324,0.9615208129489061,0.00964406062977096,0.10206030952472926
2,0,1,0,1,9.981549080189122,0.0036058667030172678,10.417148502313093,0.0025338975937271727,1.2963519291806258,0.7673592404398221,0.610349556288956,50.0,2000000000.0,0.001,0.05915913833470107,0.01837448695164309,0.13970101580891475,0.10206030952472926,26585.479015726065,0.009758186909021324,0.9615208129489061,0.00964406062977096,0.10206030952472926
2,0,1,0,1,9.981549080189122,0.0036058667030172678,10.417148502313093,0.0025338975937271727,1.2963519291806258,0.7673592404398221,0.610349556288956,50.0,2000000000.0,0.001,0.05915913833470107,0.01837448695164309,0.13970101580891475,0.10206030952472926,26585.479015726065,0.009758186909021324,0.9615208129489061,0.00964406062977096,0.10206030952472926
2,0,1,0,1,9.981549080189122,0.0036058667030172678,10.417148502313093,0.0025338975937271727,1.2963519291806258,0.7673592404398221,0.610349556288956,50.0,2000000000.0,0.001,0.05915913833470107,0.01837448695164309,0.13970101580891475,0.10206030952472926,26585.479015726065,0.009758186909021324,0.9615208129489061,0.00964406062977096,0.10206030952472926
2,0,1,0,1,9.951219573026677,0.00342884347906112,10.48206273338027,0.002741242463079208,1.1449905096794228,0.4783072407513731,0.611263076955549,50.0,2000000000.0,0.001,0.05705385861560133,0.019184365617913382,0.1419576021255322,0.10209952681708762,25918.772706425432,0.010075980400615452,0.9595627355417248,0.009951116772620967,0.10209952681708762
2,0,1,0,1,9.951219573026677,0.00342884347906112,10.48206273338027,0.002741242463079208,1.1449905096794228,0.4783072407513731,0.611263076955549,50.0,2000000000.0,0.001,0.05705385861560133,0.019184365617913382,0.1419576021255322,0.10209952681708762,25918.772706425432,0.010075980400615452,0.9595627355417248,0.009951116772620967,0.10209952681708762
2,0,1,0,1,4.170085165446671,0.0015266225067055187,11.601753241250348,0.008658731523244801,9.831155424882013,0.04423063699196955,0.9632536543837709,50.0,2000000000.0,0.001,0.07590212162614507,0.01700098016147683,0.14943088886010705,0.10223446691870797,16374.250229279774,0.011164795272760833,0.9693812550981858,0.01102178889772025,0.10223446691870797
2,0,1,0,1,4.170085165446671,0.0015266225067055187,11.601753241250348,0.008658731523244801,9.831155424882013,0.04423063699196955,0.9632536543837709,50.0,2000000000.0,0.001,0.07590212162614507,0.01700098016147683,0.14943088886010705,0.10223446691870797,16374.250229279774,0.011164795272760833,0.9693812550981858,0.01102178889772025,0.10223446691870797
2,0,1,0,1,4.04634498506943,0.0011206321308247108,11.51020017019094,0.008773037909562792,9.850064322187084,0.17216738169970924,0.928999891855807,50.0,2000000000.0,0.001,0.09121315100282149,0.022545855120213346,0.14117406497800067,0.10269320406427077,34297.82772512333,0.009965058311206377,0.9480989523254371,0.009856163897728676,0.10269320406427077
2,0,1,0,1,9.870072265068897,0.0033931735608443547,10.227589488059536,0.0025773497848586816,1.2496157372582801,0.28185455663120806,0.6109325127064305,50.0,2000000000.0,0.001,0.0488748857379559,0.02347157154260086,0.14059269357589996,0.10273378022025452,21910.46214450356,0.00988315274346345,0.9448221179260785,0.009779697873717097,0.10273378022025452
2,0,1,0,1,9.870072265068897,0.0033931735608443547,10.227589488059536,0.0025773497848586816,1.2496157372582801,0.28185455663120806,0.6109325127064305,50.0,2000000000.0,0.001,0.0488748857379559,0.02347157154260086,0.14059269357589996,0.10273378022025452,21910.46214450356,0.00988315274346345,0.9448221179260785,0.009779697873717097,0.10273378022025452
2,0,1,0,1,9.870072265068897,0.0033931735608443547,10.227589488059536,0.0025773497848586816,1.2496157372582801,0.28185455663120806,0.6109325127064305,50.0,2000000000.0,0.001,0.0488748857379559,0.02347157154260086,0.14059269357589996,0.10273378022025452,21910.46214450356,0.00988315274346345,0.9448221179260785,0.009779697873717097,0.10273378022025452
2,0,1,0,1,4.111959926316522,0.001114505097324466,11.418853857565107,0.00909235818500543,9.858815423336981,0.21635964761151721,0.9515817203501332,50.0,2000000000.0,0.001,0.09778692976962777,0.026889959233983914,0.15612186493250124,0.10363456021297437,22077.780572582324,0.01218701835500108,0.9388031787150561,0.011984052196390657,0.10363456021297437
2,0,1,0,1,4.0466968632363525,0.0010173990812302432,11.752735884653047,0.008765930730481151,9.780851916593637,0.18302526379881845,0.9113625795887639,50.0,2000000000.0,0.001,0.09598626359815857,0.02342342547003546,0.142658695282122,0.10432392466759703,33513.98431348058,0.010175751669798668,0.9456653356627454,0.010068107419148818,0.10432392466759703
2,0,0,0,1,4.0929168301461605,0.001018051903093597,11.363958952139484,0.009212061741954308,9.888051576867765,0.21185715114886824,0.992842120292425,50.0,2000000000.0,0.001,0.1099463317729707,0.0251503665103219,0.14839080765080556,0.10444910254484391,39673.9310217224,0.011009915897629187,0.9418552487267284,0.010871992126652567,0.10444910254484391
2,0,0,0,1,4.0929168301461605,0.001018051903093597,11.363958952139484,0.009212061741954308,9.888051576867765,0.21185715114886824,0.992842120292425,50.0,2000000000.0,0.001,0.1099463317729707,0.0251503665103219,0.14839080765080556,0.10444910254484391,39673.9310217224,0.011009915897629187,0.9418552487267284,0.010871992126652567,0.10444910254484391
2,0,0,0,1,4.385869498091887,0.0012388628086504282,11.509746158989064,0.008967383193770315,9.878576677874205,0.19652581496428415,0.9477990663878576,50.0,2000000000.0,0.001,0.10449347601758019,0.02429617439122063,0.1449805978499061,0.10450494302920008,40957.27646549152,0.0105096868764581,0.9435353547410001,0.010392681504297112,0.10450494302920008
2,0,1,0,1,9.984590424590472,0.0032543075191184315,10.55069350057447,0.0026942283808465044,1.2439049697823408,0.5526574820318992,0.6345173019452296,50.0,2000000000.0,0.001,0.04997288079261164,0.019344662187944832,0.14351091513507988,0.10474136903320445,25515.103867494694,0.010297691381454048,0.9595457392635767,0.010175256209192851,0.10474136903320445
2,0,1,0,1,9.827513617130545,0.003325924741673872,10.385856397513297,0.0024991382849102496,1.3325822874753026,0.4657316094641513,0.6132543491741239,50.0,2000000000.0,0.001,0.04451982853439629,0.019665680672387994,0.14379045874829027,0.10480649141595952,24577.641600722614,0.010337848013521885,0.9585693764569244,0.010212582943306504,0.10480649141595952
2,0,1,0,1,9.827513617130545,0.003325924741673872,10.385856397513297,0.0024991382849102496,1.3325822874753026,0.4657316094641513,0.6132543491741239,50.0,2000000000.0,0.001,0.04451982853439629,0.019665680672387994,0.14379045874829027,0.10480649141595952,24577.641600722614,0.010337848013521885,0.9585693764569244,0.010212582943306504,0.10480649141595952
2,0,1,0,1,9.827513617130545,0.003325924741673872,10.385856397513297,0.0024991382849102496,1.3325822874753026,0.4657316094641513,0.6132543491741239,50.0,2000000000.0,0.001,0.04451982853439629,0.019665680672387994,0.14379045874829027,0.10480649141595952,24577.641600722614,0.010337848013521885,0.9585693764569244,0.010212582943306504,0.10480649141595952
2,0,1,0,1,9.827513617130545,0.003325924741673872,10.385856397513297,0.0024991382849102496,1.3325822874753026,0.4657316094641513,0.6132543491741239,50.0,2000000000.0,0.001,0.04451982853439629,0.019665680672387994,0.14379045874829027,0.10480649141595952,24577.641600722614,0.010337848013521885,0.9585693764569244,0.010212582943306504,0.10480649141595952
2,0,1,0,1,9.69556263100869,0.0035372246238316936,10.626694368019644,0.0027527157454161942,1.1623233445493724,0.6235651885593444,0.604977754759606,50.0,2000000000.0,0.001,0.049555836321901664,0.017579849161130194,0.14479624301441588,0.10483949026604958,26981.680605152666,0.01048297599554489,0.9658607801191708,0.0103456479803123,0.10483949026604958
2,0,1,0,1,9.69556263100869,0.0035372246238316936,10.626694368019644,0.0027527157454161942,1.1623233445493724,0.6235651885593444,0.604977754759606,50.0,2000000000.0,0.001,0.049555836321901664,0.017579849161130194,0.14479624301441588,0.10483949026604958,26981.680605152666,0.01048297599554489,0.9658607801191708,0.0103456479803123,0.10483949026604958
2,0,1,0,1,9.69556263100869,0.0035372246238316936,10.626694368019644,0.0027527157454161942,1.1623233445493724,0.6235651885593444,0.604977754759606,50.0,2000000000.0,0.001,0.049555836321901664,0.017579849161130194,0.14479624301441588,0.10483949026604958,26981.680605152666,0.01048297599554489,0.9658607801191708,0.0103456479803123,0.10483949026604958
2,0,1,0,1,9.69556263100869,0.0035372246238316936,10.626694368019644,0.0027527157454161942,1.1623233445493724,0.6235651885593444,0.604977754759606,50.0,2000000000.0,0.001,0.049555836321901664,0.017579849161130194,0.14479624301441588,0.10483949026604958,26981.680605152666,0.01048297599554489,0.9658607801191708,0.0103456479803123,0.10483949026604958
