comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,0,0,4.541629904739312,0.002449766529810236,6.275347015041982,0.0017763142270638514,6.500237389334064,6.525522618024296,50.0,2000000000.0,0.001,0.2510028469561413,0.0886754174725644,0.27389789527580516,0.2126044676757602,36251.914212180825,0.03751002851825796,0.7919386749673872,0.036269686620522185,0.2126044676757602
1,0,1,0,0,4.921781305778812,0.0024995470513140545,6.587479122120254,0.0014430554428056493,6.291868203536475,6.039801724335596,50.0,2000000000.0,0.001,0.20370098109797885,0.08555856590439521,0.27094588184949336,0.21344119374091217,43905.70221107061,0.03670583544559981,0.8004517296917488,0.035487030385749664,0.21344119374091217
1,0,1,0,0,4.818985606635722,0.002213397759951889,6.474151142981905,0.0015987453949307747,6.244345309017845,6.486089971626947,50.0,2000000000.0,0.001,0.23848103053157033,0.08936717631017553,0.2743352955516231,0.21382016055072522,37036.33725159492,0.037629927192698205,0.789912575749044,0.036369568908166984,0.21382016055072522
1,0,1,0,0,4.800505953496676,0.0023586736229518654,6.597356757003602,0.0015643821373119528,6.3028594060809535,6.077408287834921,50.0,2000000000.0,0.001,0.21669618594019496,0.09055143794492575,0.27886235204258075,0.21631225972500084,42239.36954789793,0.03888210569336012,0.7888867868014211,0.037420460903217594,0.21631225972500084
1,0,1,0,0,4.800505953496676,0.0023586736229518654,6.597356757003602,0.0015643821373119528,6.3028594060809535,6.077408287834921,50.0,2000000000.0,0.001,0.21669618594019496,0.09055143794492575,0.27886235204258075,0.21631225972500084,42239.36954789793,0.03888210569336012,0.7888867868014211,0.037420460903217594,0.21631225972500084
1,0,1,0,0,4.800505953496676,0.0023586736229518654,6.597356757003602,0.0015643821373119528,6.3028594060809535,6.077408287834921,50.0,2000000000.0,0.001,0.21669618594019496,0.09055143794492575,0.27886235204258075,0.21631225972500084,42239.36954789793,0.03888210569336012,0.7888867868014211,0.037420460903217594,0.21631225972500084
1,0,1,0,0,4.800505953496676,0.0023586736229518654,6.597356757003602,0.0015643821373119528,6.3028594060809535,6.077408287834921,50.0,2000000000.0,0.001,0.21669618594019496,0.09055143794492575,0.27886235204258075,0.21631225972500084,42239.36954789793,0.03888210569336012,0.7888867868014211,0.037420460903217594,0.21631225972500084
1,0,1,0,0,4.828576102619975,0.0023351427549441113,6.958038729058131,0.0016480912693272649,6.301307826807025,6.331557001554944,50.0,2000000000.0,0.001,0.26185459989855675,0.09014971345362814,0.27831120856181674,0.21852212356964357,34527.01393791126,0.03872856440556952,0.7898676054342351,0.03749762698414267,0.21852212356964357
1,0,1,0,0,4.826442921763627,0.002425514944463355,6.142485383779953,0.001463395873085937,6.55841084666334,6.2199125519995,50.0,2000000000.0,0.001,0.22646080667665736,0.0996489370070343,0.2888970944498415,0.22034905364138102,44514.31431505102,0.041730765590780323,0.7652086630217064,0.03984065536019169,0.22034905364138102
1,0,1,0,2,4.691391193764938,0.002382192864443326,6.191066803596404,0.0016847755512435932,6.48988320842355,6.547936250506927,50.0,2000000000.0,0.001,0.2570757768260967,0.09501550803132071,0.28297256520556213,0.22043095753916375,38153.06318600876,0.04003673632950805,0.7767006913311164,0.03863647305023555,0.22043095753916375
1,0,1,0,0,4.494000098894951,0.002474282390987554,6.2805371481185315,0.0015280784033382727,6.477327284730079,6.4241657320822325,50.0,2000000000.0,0.001,0.2007712924687607,0.09316960158207985,0.28629446705899947,0.22232535093887196,48677.04367561688,0.04098226093429827,0.7850599369064298,0.039197516840725206,0.22232535093887196
1,0,1,0,0,4.494000098894951,0.002474282390987554,6.2805371481185315,0.0015280784033382727,6.477327284730079,6.4241657320822325,50.0,2000000000.0,0.001,0.2007712924687607,0.09316960158207985,0.28629446705899947,0.22232535093887196,48677.04367561688,0.04098226093429827,0.7850599369064298,0.039197516840725206,0.22232535093887196
1,0,1,0,0,4.775030193074555,0.0023741945099575953,6.632142887868972,0.0015563484992694805,6.264704995885536,5.754484289044046,50.0,2000000000.0,0.001,0.2407120597909026,0.08951397498783004,0.2802109434034341,0.22233202299985982,39175.87855617228,0.03925908640152127,0.7932246183107828,0.0379646480310433,0.22233202299985982
1,0,1,0,0,4.582118513830717,0.0026533619048142157,6.191245368189937,0.0017147726836126088,6.351739667274467,5.884674073097431,50.0,2000000000.0,0.001,0.25821195706347577,0.10801926182555513,0.298898562761965,0.22418629550838926,39980.99884764516,0.04467017541058418,0.7441662032061793,0.042493433559959555,0.22418629550838926
1,0,1,0,0,4.666111854368586,0.0026872112422106475,6.241487423776623,0.0016106352023543653,6.407345368260519,6.021883349317603,50.0,2000000000.0,0.001,0.2414359931990972,0.09162831219080472,0.2862290456028974,0.2267942159272573,40718.25349784568,0.04096353327337276,0.7901538703351874,0.03952353296486663,0.2267942159272573
3,0,0,0,0,6.54591583656422,0.006266988794726925,3.9106713383261464,0.005892377132489969,1.626996335512797,9.916643265325682,50.0,2000000000.0,0.001,0.17790760283107265,0.09197080672006769,0.3052068833519573,0.2272349528611853,11317.896765962649,0.04657562082270763,0.8021070928527588,0.04444909362000301,0.2272349528611853
1,0,1,0,0,4.805729723413194,0.002418682273364408,6.725895262284552,0.0016082363711439375,6.37886528847123,6.135709584430026,50.0,2000000000.0,0.001,0.2330749473903138,0.10018694237763552,0.29919917963802906,0.2286045864194757,42962.527724369764,0.04476007454803479,0.7704836993532961,0.04264456378511424,0.2286045864194757
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.741663593992231,0.002446292010291059,6.3368091161126525,0.0015564090727156954,6.448058553961983,6.049261005958178,50.0,2000000000.0,0.001,0.22210201518256667,0.10109758086923608,0.3003243634733711,0.22927329169711985,45722.32623379178,0.04509736164784276,0.7682352409475128,0.04287239243510808,0.22927329169711985
1,0,1,0,0,4.515815469755851,0.0024622139498521253,6.162045378773859,0.0014802393023556728,6.695873404261745,6.519938940501336,50.0,2000000000.0,0.001,0.20153238314842037,0.08608869935614619,0.2796683276154555,0.22944274855864666,46240.11691620787,0.03910718673561288,0.8042877711959427,0.03790607506131053,0.22944274855864666
1,0,1,0,0,4.70034017917943,0.0026610558519627727,6.5774403390935205,0.0016485486930257194,6.523627224738608,6.613584918460421,50.0,2000000000.0,0.001,0.2386697425109317,0.10338319772825852,0.3033618530718267,0.23009878880184279,42888.53835788977,0.0460142069495863,0.762755823788173,0.043741199644415314,0.23009878880184279
1,0,1,0,0,9.039657128378995,0.0027866986414287562,5.706877726634081,0.00981212665925311,2.286726535615005,24.430337524048717,50.0,2000000000.0,0.001,0.41155085781905,0.12412399944191774,0.33275974687029264,0.23286091908882042,5885.122355154476,0.05536452456859062,0.7154372258536523,0.052397487944320705,0.23286091908882042
1,0,1,0,0,9.039657128378995,0.0027866986414287562,5.706877726634081,0.00981212665925311,2.286726535615005,24.430337524048717,50.0,2000000000.0,0.001,0.41155085781905,0.12412399944191774,0.33275974687029264,0.23286091908882042,5885.122355154476,0.05536452456859062,0.7154372258536523,0.052397487944320705,0.23286091908882042
1,0,0,0,0,4.638361130807611,0.002681002385960991,6.507241217089083,0.0015599911566325708,6.306510413005412,6.615221234422301,50.0,2000000000.0,0.001,0.23050707434234152,0.10577863081572929,0.30866686165156154,0.23484641056343233,46640.2126620496,0.04763761574091211,0.758559000676364,0.04510860921076666,0.23484641056343233
1,0,1,0,2,4.645816786402566,0.0023299077400408055,6.3916286871405585,0.0015343447541990704,6.44435855999413,6.469876310379877,50.0,2000000000.0,0.001,0.20806586689560358,0.09007425470551006,0.2891773329304512,0.2362828770415715,48933.73148252697,0.04181176494038452,0.7973132691758636,0.040349890502132044,0.2362828770415715
1,0,1,0,2,4.645816786402566,0.0023299077400408055,6.3916286871405585,0.0015343447541990704,6.44435855999413,6.469876310379877,50.0,2000000000.0,0.001,0.20806586689560358,0.09007425470551006,0.2891773329304512,0.2362828770415715,48933.73148252697,0.04181176494038452,0.7973132691758636,0.040349890502132044,0.2362828770415715
1,0,1,0,2,4.645816786402566,0.0023299077400408055,6.3916286871405585,0.0015343447541990704,6.44435855999413,6.469876310379877,50.0,2000000000.0,0.001,0.20806586689560358,0.09007425470551006,0.2891773329304512,0.2362828770415715,48933.73148252697,0.04181176494038452,0.7973132691758636,0.040349890502132044,0.2362828770415715
1,0,1,0,2,4.645816786402566,0.0023299077400408055,6.3916286871405585,0.0015343447541990704,6.44435855999413,6.469876310379877,50.0,2000000000.0,0.001,0.20806586689560358,0.09007425470551006,0.2891773329304512,0.2362828770415715,48933.73148252697,0.04181176494038452,0.7973132691758636,0.040349890502132044,0.2362828770415715
1,0,0,0,0,4.7527528809138415,0.0023398358280656215,6.4544801059347465,0.0015506091610594627,6.355718187343931,6.160280715697896,50.0,2000000000.0,0.001,0.2524114134584694,0.11427739836056663,0.319002842818245,0.23782974094075013,44882.9736518552,0.05088140686306096,0.7377986214785868,0.047910857795403806,0.23782974094075013
1,0,0,0,0,4.759024262217671,0.0023036138921375673,6.372810545812869,0.001703044405082208,6.254537992286297,6.0795451455080896,50.0,2000000000.0,0.001,0.24988404170239775,0.11104928253579718,0.3192043374680544,0.24031927026857236,43252.857478739876,0.050945704529209775,0.7487090354488322,0.048081957553220075,0.24031927026857236
1,0,1,0,0,1.943656017008194,0.008523019121936879,11.532246841654606,0.006629281759102124,0.43891512618011697,4.494183582222966,50.0,2000000000.0,0.001,0.26507258247692933,0.13608124647351724,0.32010982584040565,0.24456886468325933,17247.50693156221,0.05123515029978742,0.6659445291211131,0.049153396509998275,0.24456886468325933
1,0,1,0,0,1.8548914580299136,0.008534107725847883,11.644990282012316,0.0067054032381009656,0.3124397668971288,4.655333238667377,50.0,2000000000.0,0.001,0.2705625047855674,0.13748499868319103,0.32152965718850457,0.24536145575895255,17191.347899052224,0.05169066022587864,0.6623282115830801,0.049572618220874,0.24536145575895255
0,0,0,0,1,8.517264312342887,0.0023012459952194615,7.079535716859873,0.0028947270226686726,1.9447715870036277,3.7496346801541045,50.0,2000000000.0,0.001,0.35213865690125135,0.12056693273460388,0.3041296645533849,0.2470553561339501,58914.12248224814,0.04624742643067721,0.7060208858895672,0.04474312200475315,0.2470553561339501
0,0,0,0,1,8.479600145904765,0.0023482445451224786,6.928860054951465,0.0028307058165292632,2.0656737013771362,3.5869306416542814,50.0,2000000000.0,0.001,0.3544562798863878,0.1215373389527163,0.30505343980827127,0.2480054875556545,59051.77845039994,0.04652880056942929,0.7034427381529473,0.0450133628459757,0.2480054875556545
0,0,0,0,1,8.479600145904765,0.0023482445451224786,6.928860054951465,0.0028307058165292632,2.0656737013771362,3.5869306416542814,50.0,2000000000.0,0.001,0.3544562798863878,0.1215373389527163,0.30505343980827127,0.2480054875556545,59051.77845039994,0.04652880056942929,0.7034427381529473,0.0450133628459757,0.2480054875556545
3,0,0,0,2,7.880755755244918,0.007547954865880553,1.2419260636052494,0.002719596272205598,7.05014298306258,15.933593841966777,50.0,2000000000.0,0.001,0.26917381479000835,0.14757378545501906,0.33169946056904853,0.2488126025761654,11361.550838474233,0.055012266070898895,0.6364493359820339,0.0526965677052077,0.2488126025761654
0,0,0,0,1,8.36002947231071,0.002474033713120273,6.988631925665001,0.0028140111556078044,1.9751374139755562,3.482624340126143,50.0,2000000000.0,0.001,0.3589665572318006,0.12281993033018694,0.3064534002609842,0.2489671652538561,58981.956991672334,0.0469568432657595,0.7001661998528157,0.0454170064895137,0.2489671652538561
1,0,1,0,0,5.679983948782207,0.006110087647243639,6.921112127104611,0.0063283851652239115,2.6056174755709587,15.464801198261952,50.0,2000000000.0,0.001,0.4443117389649718,0.14074647717196287,0.3507511917476785,0.2509891790406111,10855.923467663139,0.061513199256208365,0.6743758743579433,0.05807402339123163,0.2509891790406111
1,0,1,0,0,5.6744537381594276,0.006020995879322856,7.215085926464123,0.006498709502560223,2.606706022236728,15.212555611051803,50.0,2000000000.0,0.001,0.4451002191457082,0.13864351597378016,0.3516079411146578,0.2513719445704433,9764.440576500576,0.061814072127444344,0.6820877817181029,0.05837118676945496,0.2513719445704433
1,0,1,0,0,5.6744537381594276,0.006020995879322856,7.215085926464123,0.006498709502560223,2.606706022236728,15.212555611051803,50.0,2000000000.0,0.001,0.4451002191457082,0.13864351597378016,0.3516079411146578,0.2513719445704433,9764.440576500576,0.061814072127444344,0.6820877817181029,0.05837118676945496,0.2513719445704433
3,0,1,0,0,1.8414755382695576,0.0015620596946569524,3.793239262249303,0.00676986971832701,8.203097760165786,19.751561767418032,50.0,2000000000.0,0.001,0.20103290014409803,0.08999208322193512,0.29215079322315,0.2520108196008499,41729.74232912042,0.04267604299045787,0.799603822904618,0.04154164861485934,0.2520108196008499
3,0,1,0,0,1.8414755382695576,0.0015620596946569524,3.793239262249303,0.00676986971832701,8.203097760165786,19.751561767418032,50.0,2000000000.0,0.001,0.20103290014409803,0.08999208322193512,0.29215079322315,0.2520108196008499,41729.74232912042,0.04267604299045787,0.799603822904618,0.04154164861485934,0.2520108196008499
3,0,1,0,0,1.8414755382695576,0.0015620596946569524,3.793239262249303,0.00676986971832701,8.203097760165786,19.751561767418032,50.0,2000000000.0,0.001,0.20103290014409803,0.08999208322193512,0.29215079322315,0.2520108196008499,41729.74232912042,0.04267604299045787,0.799603822904618,0.04154164861485934,0.2520108196008499
3,0,1,0,0,1.8414755382695576,0.0015620596946569524,3.793239262249303,0.00676986971832701,8.203097760165786,19.751561767418032,50.0,2000000000.0,0.001,0.20103290014409803,0.08999208322193512,0.29215079322315,0.2520108196008499,41729.74232912042,0.04267604299045787,0.799603822904618,0.04154164861485934,0.2520108196008499
3,0,1,0,0,1.8414755382695576,0.0015620596946569524,3.793239262249303,0.00676986971832701,8.203097760165786,19.751561767418032,50.0,2000000000.0,0.001,0.20103290014409803,0.08999208322193512,0.29215079322315,0.2520108196008499,41729.74232912042,0.04267604299045787,0.799603822904618,0.04154164861485934,0.2520108196008499
1,0,0,0,2,4.8942835549137955,0.006295326225338166,4.309724120920864,0.0031028114104579303,2.9431758485287234,3.848080941449813,50.0,2000000000.0,0.001,0.33054222888689533,0.135034594958764,0.35930977853757035,0.25277298251056485,49090.142796964676,0.06455175847635893,0.7005054532489575,0.059921667982937875,0.25277298251056485
3,0,1,0,0,1.8559434470164597,0.0015630924311381112,3.683617521421,0.006701669114847709,8.270162801902693,19.627638088705886,50.0,2000000000.0,0.001,0.21379460088188107,0.10499477559275566,0.3086761103061805,0.2660859344252811,41229.45565685264,0.04764047053687665,0.7611785126101933,0.04622748854997491,0.2660859344252811
0,0,0,0,1,8.380977865991147,0.0023619362251632195,6.796470694245773,0.0029226542180137965,1.9724809258971636,3.4835663878472483,50.0,2000000000.0,0.001,0.38819061068228666,0.1450054213909909,0.333596500857769,0.26924934273935697,57331.83881686402,0.05564331269227374,0.6464829916453357,0.05344695086990682,0.26924934273935697
0,0,0,0,1,8.380977865991147,0.0023619362251632195,6.796470694245773,0.0029226542180137965,1.9724809258971636,3.4835663878472483,50.0,2000000000.0,0.001,0.38819061068228666,0.1450054213909909,0.333596500857769,0.26924934273935697,57331.83881686402,0.05564331269227374,0.6464829916453357,0.05344695086990682,0.26924934273935697
1,0,0,0,0,2.4560728325765093,0.008714934907338929,13.091016040463547,0.006100051547772706,2.312235560997687,23.576712678482547,50.0,2000000000.0,0.001,0.2921043750036486,0.1297003111123512,0.3206752318126611,0.2762143015713451,67807.97800440047,0.05141630214905197,0.6876370013066173,0.04935974470279546,0.2762143015713451
1,0,0,0,0,2.4560728325765093,0.008714934907338929,13.091016040463547,0.006100051547772706,2.312235560997687,23.576712678482547,50.0,2000000000.0,0.001,0.2921043750036486,0.1297003111123512,0.3206752318126611,0.2762143015713451,67807.97800440047,0.05141630214905197,0.6876370013066173,0.04935974470279546,0.2762143015713451
3,0,0,0,0,4.7619131293293835,0.002335382855860241,6.289399636938801,0.0015681006615216504,6.212437860036509,6.277095939385073,50.0,2000000000.0,0.001,0.18487089656949052,0.11657581922211224,0.3470572535241696,0.2839624645077764,41491.141024650264,0.060224368611869875,0.7519374626873222,0.057178352385092425,0.2839624645077764
3,0,1,0,0,7.233260260422717,0.006155764780076369,9.38378431603006,0.0010027154393225193,4.492169344541139,0.24569507196509158,50.0,2000000000.0,0.001,0.33102215980527455,0.1680354245027125,0.35952407890531424,0.28477149039476934,23896.397701887763,0.06462878165635731,0.590682408855792,0.06123788691490606,0.28477149039476934
0,0,0,0,1,3.794486654415826,0.001312215901724676,12.341261654080743,0.009273780907380184,0.14835895815148753,16.051346742801062,50.0,2000000000.0,0.001,0.49894851845102384,0.20842199083490906,0.38635302194831306,0.30800459081860565,40830.500841754154,0.07463432878429684,0.47940679771366235,0.07097786048128489,0.30800459081860565
0,0,1,0,0,8.94909955286053,0.007643396285105956,1.7212460980101354,0.0027010726309033024,3.1424020653562903,3.268378798311662,50.0,2000000000.0,0.001,0.5901661935167231,0.24833373047019283,0.4120709939526706,0.31609560444250984,20029.606581709304,0.08490125202857095,0.3703238198326895,0.07995754744225801,0.31609560444250984
0,0,1,0,0,4.029212142035127,0.009977715595002212,2.676163328787048,0.005476193170343594,7.80612932919185,8.172924836943217,50.0,2000000000.0,0.001,0.7337187027831251,0.29398425413450613,0.4395818579090258,0.33312183786706123,9924.27839774642,0.09661610490137548,0.2454900643215223,0.09026760896727666,0.33312183786706123
3,0,1,0,0,3.6609183271761903,0.006015038563952024,11.839431573194187,0.0037236611785912673,2.4300628892514893,9.828666373654162,50.0,2000000000.0,0.001,0.5308409859368596,0.2564248711164726,0.4219112996045863,0.33926075799741345,26775.352185847514,0.08900457236701548,0.352927765134794,0.08382164648083443,0.33926075799741345
1,0,1,0,2,6.224402033343354,0.00971245311953234,3.4237836523871525,0.0014011980053302813,8.328848724886022,22.430458363053074,50.0,2000000000.0,0.001,0.29014397140789366,0.13465315866902205,0.4314883667499412,0.3530861057559025,144162.82485528296,0.09309110532026586,0.7683687168505468,0.08816258718135356,0.3530861057559025
3,0,1,0,0,7.821776929138997,0.005793462431435732,11.848226039648408,0.004438903979230455,0.1479192257444384,0.9449949948152787,50.0,2000000000.0,0.001,0.45184103192437575,0.22664206619509902,0.43482077538343467,0.3768051475569995,32519.87459298406,0.09453455335252568,0.46510707050556316,0.08915480609418257,0.3768051475569995
1,0,1,0,2,1.9767202002650321,0.007196532736399219,7.981237882247334,0.002613932096500814,0.2320717112452325,22.476620297290296,50.0,2000000000.0,0.001,0.41842560462991574,0.23496857702443735,0.587788655845935,0.5159058345211986,182026.1900705378,0.17274775197058548,0.6198494978499082,0.157988859387603,0.5159058345211986
1,0,0,0,2,2.160285223093382,0.00396653942632783,12.234776081315273,0.0011000652888027767,5.317848669232796,21.543246966932006,50.0,2000000000.0,0.001,0.43309684609559884,0.27744608721592207,0.6732982621839345,0.5957974338823661,210119.60067979476,0.22666527492995311,0.6040653507834837,0.2029323768682543,0.5957974338823661
