comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,18.30518667804779,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,18.30518667804779,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,47.315789844031364,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,7.489651790595528,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
5,0,1,0,0,1093194488.4147906,0.10816950018656231,16.25067683937079,0.1,10.905150608057973,0.02,95.48905490474948,1919278496.3063807,0.001,0.18274022955363692,0.032642960044252385,0.20124097717985234,0.17393859207160217,3309.665142554784,0.020248965448150927,0.9384377192315109,0.020025108972866055,0.20124097717985234
