comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.916575308466576,0.1,5.211202653031692,0.02,50.0,1928160514.5714707,0.001,0.02190887141528236,0.006063392036946108,0.09617331961547383,0.06225171327943933,90.07851851568833,0.004624653702930042,0.9905795518503497,0.004595084148178871,0.02190887141528236
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.112965121561401,0.02,50.0,1928160514.5714707,0.001,0.02191204922836089,0.006068304446870392,0.09619511224197451,0.062273486589809635,89.64268742386288,0.0046267498096230365,0.9905680680662191,0.004597176128632655,0.02191204922836089
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.659525492813259,0.02,50.0,1926977295.570268,0.001,0.021913931001485254,0.006043969162998262,0.09608262390412275,0.06213315991578115,90.54060961787707,0.004615935308150551,0.9906239518423571,0.004586473672927488,0.021913931001485254
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1928958438.6890814,0.001,0.021920273190038933,0.00605697314331163,0.09613721348870764,0.062203081654080894,90.23523319992144,0.004621181908686676,0.9905928473092301,0.004591678608385233,0.021920273190038933
