comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
