comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,1,0,2,1.2473785636795154,0.1036778057027667,0.9363172418577754,0.09114080546232316,2.3189768075288324,22.197786411711203,65.14249230027131,2000000000.0,0.001,0.04149161445510122,0.008624729127306078,0.08687758697875148,0.06376825010238572,6375.069458006522,0.0037738575596252644,0.9800565705481054,0.003758447634766629,0.0037738575596252644
3,0,1,0,2,1.2473785636795154,0.1036778057027667,0.9363172418577754,0.09114080546232316,2.3189768075288324,22.197786411711203,65.14249230027131,2000000000.0,0.001,0.04149161445510122,0.008624729127306078,0.08687758697875148,0.06376825010238572,6375.069458006522,0.0037738575596252644,0.9800565705481054,0.003758447634766629,0.0037738575596252644
3,0,0,0,2,0.1258137348142877,0.10911735474737135,0.42791467997130095,0.08291183502036496,6.960448431480711,16.783678276881904,89.6623103599676,2000000000.0,0.001,0.056005484274571526,0.00899678769563543,0.08739237990570095,0.06349037168685023,2246.5645700222144,0.003818714032791181,0.9789210404243947,0.003804318202628531,0.003818714032791181
3,0,0,0,2,0.3837827884577348,0.07389676792292774,0.1039370838938049,0.0681074984352983,5.488871211002815,15.803605256338699,91.84173498132483,2000000000.0,0.001,0.05683635010148261,0.008968760246579792,0.08757252741340826,0.06427806665235783,2714.864691379472,0.0038344737787860714,0.9790512379952349,0.0038198902041801036,0.0038344737787860714
3,0,1,1,1,1.7377561461020883,0.09436136801407832,0.8340937609221533,0.09004606870241957,1.9778351239172525,21.190528895338762,93.24515599864894,2000000000.0,0.001,0.035310204339615736,0.008369948675820008,0.0876421903697535,0.0637622807779917,6802.190349202645,0.003840576766404056,0.9810615168688761,0.0038240774316795935,0.003840576766404056
3,0,0,0,2,0.20459320687070978,0.09658811646147822,0.3362291772594024,0.0836909962956559,5.146578033252933,20.899323427400194,85.85997763320093,2000000000.0,0.001,0.05519050737074756,0.009109802988831803,0.08774887033149675,0.06393948456280059,3645.629600844527,0.0038499321222269156,0.9786171649890901,0.0038353653009524998,0.0038499321222269156
3,0,0,0,2,0.20459320687070978,0.09658811646147822,0.3362291772594024,0.0836909962956559,5.146578033252933,20.899323427400194,85.85997763320093,2000000000.0,0.001,0.05519050737074756,0.009109802988831803,0.08774887033149675,0.06393948456280059,3645.629600844527,0.0038499321222269156,0.9786171649890901,0.0038353653009524998,0.0038499321222269156
3,0,0,0,2,0.20459320687070978,0.09658811646147822,0.3362291772594024,0.0836909962956559,5.146578033252933,20.899323427400194,85.85997763320093,2000000000.0,0.001,0.05519050737074756,0.009109802988831803,0.08774887033149675,0.06393948456280059,3645.629600844527,0.0038499321222269156,0.9786171649890901,0.0038353653009524998,0.0038499321222269156
3,0,0,0,2,0.2720900796540101,0.0997700853757268,0.2480874963484782,0.09300031170439611,5.594180639393217,16.703943959662116,95.41882133685934,2000000000.0,0.001,0.059588691922970546,0.009119725146863362,0.08800160003352375,0.06442974982007096,2602.7473414034184,0.003872140804230144,0.9786359113869925,0.0038581124581670467,0.003872140804230144
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
3,0,0,0,2,0.867361527168393,0.07561105765529896,0.97091476907327,0.07245026377048355,3.108139572202477,12.734144138166082,67.89441292934411,2000000000.0,0.001,0.06740104704225755,0.009124936983379127,0.08805210681727028,0.0642426728056421,4126.320293346931,0.0038765867574799885,0.9786289124895229,0.003858448440212015,0.0038765867574799885
