comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,4.8824873400732365,0.02,50.0,2051911891.4310882,0.001,0.06720382731557505,0.007535889796605689,0.09915971286199683,0.06431936699754763,98.87813168070582,0.00491632432743683,0.9863517907753336,0.004883284978581263,0.09915971286199683
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
5,0,0,0,0,100.0,0.10538237348295147,4.060164511752574,0.1,1.7890957634661495,0.02,50.0,1991405498.2637358,0.001,0.05058313188816188,0.007676180334243184,0.09931504878703278,0.06792606340723734,117.69064104689338,0.0049317394577853505,0.9859201242873552,0.004894435491658372,0.09931504878703278
4,0,0,0,0,26.291985566489366,0.10358292734844361,4.267371447651891,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.08084493876243883,0.008453378205596194,0.10360699111394449,0.0653884018354023,105.78261828386401,0.005367204303842486,0.9843455493569785,0.005323701003673643,0.10360699111394449
4,0,0,0,0,26.291985566489366,0.10358292734844361,4.267371447651891,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.08084493876243883,0.008453378205596194,0.10360699111394449,0.0653884018354023,105.78261828386401,0.005367204303842486,0.9843455493569785,0.005323701003673643,0.10360699111394449
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
4,0,0,0,0,65.7975626795041,0.1006646121371794,4.0545818231521285,0.1,3.3928775112352927,0.02,50.0,1934674648.2079613,0.001,0.0707430859075101,0.008720473452817555,0.10561923134380123,0.06812581377745108,105.26892056266668,0.005577711014827702,0.9839464141918728,0.00553440466436118,0.10561923134380123
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,4.8824873400732365,0.02,50.0,2009815765.1892533,0.001,0.07269335893771652,0.008710132440137509,0.10618735524811926,0.06766963287073571,97.8942908919604,0.005637877207295141,0.9841212720165636,0.0055935794592706315,0.10618735524811926
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,4.8824873400732365,0.02,50.0,2009815765.1892533,0.001,0.07269335893771652,0.008710132440137509,0.10618735524811926,0.06766963287073571,97.8942908919604,0.005637877207295141,0.9841212720165636,0.0055935794592706315,0.10618735524811926
4,0,0,0,0,26.291985566489366,0.10341488610015216,4.538794598052069,0.1,10.395783629112328,0.02,50.0,1936597337.1903167,0.001,0.08395257643042307,0.008913315478957597,0.10635253553752784,0.06663997749356439,102.69649152028077,0.005655430907630561,0.9834849538546127,0.005607215488620374,0.10635253553752784
4,0,0,0,0,26.291985566489366,0.10341488610015216,4.538794598052069,0.1,10.395783629112328,0.02,50.0,1936597337.1903167,0.001,0.08395257643042307,0.008913315478957597,0.10635253553752784,0.06663997749356439,102.69649152028077,0.005655430907630561,0.9834849538546127,0.005607215488620374,0.10635253553752784
4,0,0,0,0,26.291985566489366,0.10341488610015216,4.538794598052069,0.1,10.395783629112328,0.02,50.0,1936597337.1903167,0.001,0.08395257643042307,0.008913315478957597,0.10635253553752784,0.06663997749356439,102.69649152028077,0.005655430907630561,0.9834849538546127,0.005607215488620374,0.10635253553752784
4,0,0,0,0,26.291985566489366,0.10341488610015216,4.538794598052069,0.1,10.395783629112328,0.02,50.0,1936597337.1903167,0.001,0.08395257643042307,0.008913315478957597,0.10635253553752784,0.06663997749356439,102.69649152028077,0.005655430907630561,0.9834849538546127,0.005607215488620374,0.10635253553752784
4,0,0,0,0,26.291985566489366,0.10341488610015216,4.538794598052069,0.1,10.395783629112328,0.02,50.0,1936597337.1903167,0.001,0.08395257643042307,0.008913315478957597,0.10635253553752784,0.06663997749356439,102.69649152028077,0.005655430907630561,0.9834849538546127,0.005607215488620374,0.10635253553752784
4,0,0,0,0,26.291985566489366,0.10341488610015216,4.538794598052069,0.1,8.675620854255639,0.02,50.0,1936597337.1903167,0.001,0.08409285843990613,0.008961346254068114,0.10662848598580892,0.0668446352799984,102.16633429580978,0.005684817011812924,0.9833934188473364,0.0056362370265855485,0.10662848598580892
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
4,0,0,0,0,53.168414793482384,0.1,4.142655299473417,0.1,12.678669262231642,0.02,50.0,1911591395.9340239,0.001,0.07632447258255834,0.009552696338369797,0.11105681682705731,0.0704785091421608,103.46300583225916,0.00616680828187928,0.9825468981964857,0.006113607979653605,0.11105681682705731
